N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	19
2	по отношению к	2	10
3	с точки зрения	8	10
4	мы могли бы	1	9
5	для того чтобы	2	8
6	с самого начала	1	7
7	можно сказать что	3	6
8	в то время	3	6
9	от того что	1	6
10	в силу того	1	5
11	нам думается что	1	5
12	силу того что	1	5
13	то время как	3	5
14	можно было бы	1	5
15	в силу чего	1	4
16	на то что	2	4
17	потому что он	2	4
18	до сих пор	2	3
19	в этом отношении	1	3
20	том смысле что	1	2
21	в этом смысле	3	2
22	с другой стороны	5	2
23	в значительной мере	2	2
24	и то что	3	2
25	в том смысле	1	2
26	хотя и в	1	2
27	вместе с тем	3	2
28	в связи с	7	2
29	несмотря на то	1	2
30	таким образом мы	1	2
31	как раз в	1	2
32	состоит в том	1	2
33	не может быть	2	2
34	что он должен	1	1
35	с одной стороны	3	1
36	не потому что	1	1
37	связи с этим	1	1
38	сам по себе	1	1
39	в том числе	2	1
40	о том как	1	1
41	только тогда когда	3	1
42	тот факт что	1	1
43	и в конце	1	1
44	мы встречаемся с	1	1
45	то обстоятельство что	1	1
46	и в этом	1	1
47	не только по	1	1
48	так что в	1	1
49	в конце концов	6	1
50	тех или иных	2	1
51	потому что они	2	1
52	но оказывается что	1	1
53	те или другие	1	1
54	ведь то что	1	1
55	прежде чем перейти	1	1
56	никак не может	2	1
57	время как у	1	1
58	едва ли не	1	1
59	и всех других	1	1
60	как то что	1	1
61	на самом деле	1	1
62	только в связи	1	1
63	с большим трудом	1	1
64	как раз и	1	1
65	не что иное	3	1
66	не только в	1	1
67	в настоящее время	3	1
68	и он сам	1	1
69	той или иной	1	1
70	вопрос о том	1	1
71	зависит от того	1	1
72	содержит в себе	1	1
73	что иное как	3	1
74	тому что в	1	1
75	в самом деле	1	1
76	после того как	3	1
77	и как бы	1	1
78	в данном случае	2	1
79	а в других	1	1
80	точно так же	3	1
81	по аналогии с	1	1
82	чем перейти к	1	1
83	том числе и	1	1
84	что он и	2	1
85	и все же	1	1
86	и без всяких	1	1
87	который в своей	3	1
88	то что я	1	1
89	тем не менее	5	1
90	то и другое	2	1
91	этой точки зрения	1	1
92	с этой точки	1	1
93	он состоит в	1	1
