N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	3	10
2	но в то же	1	4
3	бы то ни было	2	3
4	мы можем сказать что	1	2
5	и в то же	2	2
6	на протяжении всего романа	1	2
7	чего бы то ни	1	2
8	том и в другом	1	1
9	строгом смысле этого слова	1	1
10	не может и не	2	1
11	и в другом направлении	1	1
12	и в том и	1	1
13	не чем иным как	1	1
14	к себе самому к	1	1
15	на самом деле и	1	1
16	ни в чем не	2	1
17	в том и в	1	1
18	дело в том что	1	1
19	в строгом смысле этого	1	1
20	бы они ни были	1	1
21	в то время как	1	1
22	с самим собою и	1	1
