N	2gram	Vygotskiy__6	Problema
1	и не	11	28
2	не только	16	24
3	только в	18	23
4	в виде	1	22
5	вовсе не	1	21
6	в том	28	20
7	и в	28	20
8	ни в	1	17
9	все эти	2	16
10	не просто	1	16
11	потому что	22	15
12	смысле слова	1	15
13	то что	28	15
14	точки зрения	13	14
15	но и	10	14
16	у нас	2	14
17	было бы	9	14
18	той или	1	14
19	не в	4	13
20	или иной	1	13
21	перед нами	1	13
22	в себе	4	12
23	в нашем	4	12
24	том что	19	12
25	прежде всего	2	11
26	с точки	10	11
27	по себе	3	11
28	так и	6	10
29	не менее	2	10
30	тем не	1	10
31	и его	3	10
32	в качестве	4	10
33	отнюдь не	1	10
34	едва ли	1	10
35	в этом	27	9
36	и даже	1	9
37	есть нечто	1	9
38	все это	2	9
39	может быть	13	9
40	и все	5	8
41	таким образом	18	8
42	в той	4	8
43	но в	5	8
44	содержит в	1	8
45	в результате	1	8
46	значит что	1	8
47	что он	18	8
48	если бы	7	8
49	есть в	3	7
50	еще не	8	7
51	общего и	2	7
52	мы не	6	7
53	а не	3	7
54	именно в	4	7
55	и с	1	7
56	это не	5	7
57	то же	7	7
58	ясно что	4	7
59	и тем	5	7
60	сказать что	13	7
61	с другой	2	7
62	для нас	2	6
63	сам по	1	6
64	при этом	3	6
65	другой стороны	2	6
66	и вообще	2	6
67	так что	6	6
68	и без	1	6
69	а только	2	6
70	об этом	1	6
71	есть не	1	6
72	но если	4	6
73	как и	6	6
74	и от	2	6
75	мы имеем	4	6
76	всех этих	1	6
77	в каком	1	6
78	что здесь	1	6
79	но это	2	6
80	же самое	6	6
81	по своему	2	6
82	в данном	2	6
83	когда мы	6	5
84	данном случае	1	5
85	можно сказать	6	5
86	не может	19	5
87	так же	15	5
88	те или	1	5
89	в нем	7	5
90	то и	1	5
91	не существует	1	5
92	здесь в	1	5
93	известного рода	1	5
94	но не	10	5
95	вместе с	7	5
96	в ее	1	5
97	на самом	1	5
98	хотя и	3	5
99	и можно	1	5
100	и о	1	5
101	в этих	2	5
102	и очень	1	5
103	как в	3	5
104	своему содержанию	1	5
105	уже не	1	5
106	только и	1	5
107	в них	3	5
108	ничего общего	1	5
109	о том	1	5
110	в целях	1	5
111	если мы	2	5
112	так как	10	5
113	и наконец	2	4
114	только не	3	4
115	в разных	5	4
116	отличается от	3	4
117	и ее	1	4
118	кроме того	1	4
119	что его	1	4
120	в этой	5	4
121	как раз	6	4
122	и во	1	4
123	тем самым	8	4
124	с ним	2	4
125	в своей	2	4
126	с тем	5	4
127	в одном	2	4
128	а в	2	4
