N	2gram	Vygotskiy__6	Problema
1	и не	11	28
2	не только	16	24
3	только в	18	23
4	в виде	1	22
5	вовсе не	1	21
6	и в	28	20
7	в том	28	20
8	ни в	1	17
9	не просто	1	16
10	все эти	2	16
11	смысле слова	1	15
12	то что	28	15
13	потому что	22	15
14	точки зрения	13	14
15	у нас	2	14
16	той или	1	14
17	было бы	9	14
18	но и	10	14
19	перед нами	1	13
20	не в	4	13
21	или иной	1	13
22	в нашем	4	12
23	в себе	4	12
24	том что	19	12
25	с точки	10	11
26	по себе	3	11
27	прежде всего	2	11
28	едва ли	1	10
29	отнюдь не	1	10
30	тем не	1	10
31	и его	3	10
32	не менее	2	10
33	так и	6	10
34	в качестве	4	10
35	есть нечто	1	9
36	в этом	27	9
37	может быть	13	9
38	и даже	1	9
39	все это	2	9
40	но в	5	8
41	содержит в	1	8
42	таким образом	18	8
43	если бы	7	8
44	значит что	1	8
45	что он	18	8
46	в той	4	8
47	в результате	1	8
48	и все	5	8
49	то же	7	7
50	мы не	6	7
51	еще не	8	7
52	и с	1	7
53	ясно что	4	7
54	это не	5	7
55	общего и	2	7
56	и тем	5	7
57	есть в	3	7
58	с другой	2	7
59	именно в	4	7
60	сказать что	13	7
61	а не	3	7
62	сам по	1	6
63	есть не	1	6
64	мы имеем	4	6
65	а только	2	6
66	при этом	3	6
67	всех этих	1	6
68	об этом	1	6
69	как и	6	6
70	в данном	2	6
71	но если	4	6
72	и без	1	6
73	в каком	1	6
74	же самое	6	6
75	и вообще	2	6
76	что здесь	1	6
77	так что	6	6
78	по своему	2	6
79	но это	2	6
80	и от	2	6
81	для нас	2	6
82	другой стороны	2	6
83	на самом	1	5
84	но не	10	5
85	как в	3	5
86	хотя и	3	5
87	в нем	7	5
88	те или	1	5
89	в них	3	5
90	в этих	2	5
91	и очень	1	5
92	только и	1	5
93	когда мы	6	5
94	и о	1	5
95	в ее	1	5
96	данном случае	1	5
97	о том	1	5
98	можно сказать	6	5
99	и можно	1	5
100	своему содержанию	1	5
101	уже не	1	5
102	если мы	2	5
103	так как	10	5
104	известного рода	1	5
105	здесь в	1	5
106	то и	1	5
107	не может	19	5
108	вместе с	7	5
109	так же	15	5
110	не существует	1	5
111	в целях	1	5
112	ничего общего	1	5
113	это и	3	4
114	но даже	1	4
115	что его	1	4
116	без всякого	1	4
117	кроме того	1	4
118	и наконец	2	4
119	в этой	5	4
120	что она	1	4
121	которая является	2	4
122	понятие есть	4	4
123	с тем	5	4
124	несмотря на	2	4
125	в своей	2	4
126	в одном	2	4
127	в отношении	10	4
128	тем самым	8	4
