N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	3	42
2	том что	3	35
3	в процессе	1	27
4	таким образом	5	25
5	точки зрения	8	24
6	в этом	16	24
7	и в	34	20
8	что в	7	19
9	в основе	1	17
10	то же	14	16
11	то что	11	15
12	не только	10	15
13	что они	6	14
14	как мы	7	13
15	при этом	4	12
16	в их	1	12
17	может быть	19	12
18	потому что	12	12
19	с другой	4	12
20	так же	8	11
21	мы должны	5	11
22	в его	22	11
23	с точки	4	11
24	в целом	5	11
25	этого слова	7	11
26	в себе	6	10
27	в отношении	9	10
28	на основе	1	10
29	того что	5	10
30	и то	3	10
31	только в	6	10
32	так как	4	10
33	как и	18	9
34	того же	2	9
35	между тем	3	9
36	но и	12	9
37	тот же	2	9
38	другой стороны	3	9
39	слова в	7	9
40	с одной	1	9
41	что и	5	9
42	мы могли	1	9
43	и как	3	9
44	могли бы	1	9
45	вместе с	4	8
46	этом смысле	4	8
47	и не	29	8
48	тогда когда	1	8
49	и что	5	8
50	было бы	2	8
51	и тот	1	7
52	того чтобы	1	7
53	в своей	3	7
54	смысле этого	2	7
55	один и	1	7
56	с другом	2	7
57	друг с	2	7
58	тем что	4	7
59	этом отношении	1	7
60	самом деле	13	7
61	а не	9	7
62	и более	1	7
63	как бы	27	7
64	одно и	1	6
65	с тем	5	6
66	те же	2	6
67	этот процесс	1	6
68	его в	4	6
69	по своей	1	6
70	одного и	1	6
71	в самом	8	6
72	к тому	5	6
73	мы видели	3	6
74	сказать что	2	6
75	тому же	2	6
76	не может	19	6
77	и на	6	6
78	той же	2	6
79	и между	1	6
80	что он	23	6
81	уже в	3	6
82	слово в	2	6
83	можно было	1	6
84	к одному	3	6
85	все эти	4	5
86	все же	7	5
87	и того	2	5
88	о том	2	5
89	так и	6	5
90	на то	1	5
91	увидим что	2	5
92	между собой	1	5
93	с этим	2	5
94	это не	5	5
95	никогда не	8	5
96	и к	12	5
97	как в	4	5
98	и его	16	5
99	что такое	2	5
100	для того	1	5
101	перед нами	1	5
102	только не	1	5
103	мы уже	6	5
104	слова и	10	5
105	мы можем	1	5
106	на друга	2	5
107	говорит он	3	5
108	не является	2	5
109	друг на	2	5
110	если бы	4	5
111	по сравнению	1	4
112	мышления с	1	4
113	во всяком	5	4
114	все время	5	4
115	и для	8	4
116	не в	9	4
117	и с	15	4
118	между ними	1	4
119	его к	3	4
120	как он	3	4
121	и только	2	4
122	с этой	2	4
123	только что	3	4
124	которые в	2	4
125	и при	1	4
126	в сущности	11	4
127	словом и	3	4
128	по своему	3	4
129	тому что	2	4
130	во всей	1	4
131	роль в	1	4
132	друг друга	2	4
133	что оно	2	4
134	что с	3	4
135	из них	5	4
136	на один	1	4
137	в своем	2	4
138	в которой	2	3
139	с первого	1	3
140	на его	4	3
141	бы в	3	3
142	связи с	1	3
143	не менее	3	3
144	в виде	4	3
145	и во	3	3
146	к которому	2	3
147	приводит к	1	3
148	тем как	1	3
149	слова не	2	3
150	со всеми	2	3
151	но не	4	3
152	одной из	1	3
153	со словами	1	3
154	и других	1	3
155	в этих	1	3
156	оно может	1	3
157	этом случае	2	3
158	на все	1	3
159	так что	5	3
160	идет о	1	3
161	нас к	1	3
162	слова мы	2	3
163	отнюдь не	2	3
164	в чем	5	3
165	и от	5	3
166	бы сказать	1	3
167	ни в	4	3
168	один из	2	3
169	должно быть	3	3
170	приводят к	1	3
171	всяком случае	5	3
172	что все	4	3
173	во всем	3	3
174	внимание на	1	3
175	в один	1	3
176	в этой	1	3
177	с таким	4	3
178	приходит к	1	3
179	не могут	1	3
180	не являются	1	3
181	на этом	4	3
182	но в	16	3
183	столь же	2	3
184	говорит что	1	3
185	но что	1	3
186	на этот	1	3
187	мы говорили	1	3
188	себя в	1	3
189	знает что	3	3
190	себе и	5	3
191	когда он	2	3
192	в виду	3	3
193	является в	1	3
194	одним из	1	2
195	слово или	1	2
196	понятиями в	1	2
197	когда мы	1	2
198	между словом	1	2
199	не знает	6	2
200	самого себя	2	2
201	еще не	4	2
202	дает в	1	2
203	данном случае	1	2
204	это мы	1	2
205	в него	3	2
206	мы и	2	2
207	на всем	1	2
208	отличается от	2	2
209	прежде всего	15	2
210	случае не	1	2
211	это слово	5	2
212	здесь не	1	2
213	этими двумя	2	2
214	в реальном	3	2
215	в ней	3	2
216	к нему	14	2
217	что это	5	2
218	в абстрактной	1	2
219	в каждом	3	2
220	в нем	19	2
221	даже в	5	2
222	и которая	1	2
223	на котором	1	2
224	нисколько не	2	2
225	на нем	1	2
226	в другой	2	2
227	на одном	2	2
228	и он	2	2
229	из него	1	2
230	собой не	1	2
231	если не	3	2
232	слово и	1	2
233	неизбежно должно	1	2
234	же не	2	2
235	и второй	1	2
236	здесь мы	1	2
237	свою очередь	1	2
238	для него	13	2
239	видели что	1	2
240	в начале	4	2
241	а затем	1	2
242	входит в	2	2
243	в приведенных	1	2
244	в той	2	2
245	но как	4	2
246	высшей степени	3	2
247	очень часто	2	2
248	более и	1	2
249	что этот	1	2
250	все основные	1	2
251	между двумя	2	2
252	смысле и	1	2
253	никак не	1	2
254	которую он	1	2
255	что здесь	1	2
256	отличие от	2	2
257	что если	1	2
258	с которым	7	2
259	и речи	1	2
260	нашего рассмотрения	1	2
261	что на	1	2
262	говорил он	1	2
263	всем протяжении	1	2
264	во многих	1	2
265	зависимости от	1	2
266	даны в	1	2
267	а с	3	2
268	ясно что	1	2
269	в слове	5	2
270	по которому	2	2
271	под влиянием	3	2
272	ту же	1	2
273	по мнению	1	2
274	тому как	2	2
275	который не	1	2
276	собой и	2	2
277	это в	2	2
278	но так	3	2
279	и тех	1	2
280	у него	4	2
281	том же	1	2
282	далеко не	3	2
283	такой же	3	2
284	в отличие	2	2
285	в высшей	3	2
286	также и	1	2
287	не просто	1	2
288	не совсем	1	2
289	а в	5	2
290	их в	3	2
291	этого вопроса	1	2
292	которая в	1	2
293	что уже	1	2
294	уже говорили	3	2
295	для других	3	2
296	подобно тому	2	2
297	между этими	1	2
298	и у	5	2
299	сейчас же	1	2
300	таким же	1	2
301	они действительно	2	2
302	все более	1	2
303	понятно что	2	2
304	же слова	2	2
305	может стать	1	2
306	и это	4	2
307	только на	4	2
308	со словом	3	2
309	не бывает	2	2
310	но для	3	2
311	в данном	1	2
312	связь между	1	2
313	план в	1	2
314	вообще не	2	2
315	раз в	2	2
316	что слово	1	2
317	в свою	1	2
318	что эти	1	2
319	становится для	2	1
320	войти в	2	1
321	не идет	1	1
322	совершенно другой	1	1
323	бы они	2	1
324	и совершенно	1	1
325	главным образом	1	1
326	этот раз	1	1
327	как слово	2	1
328	всех его	1	1
329	нуждается в	3	1
