N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	12
2	и в то же	5	5
3	бы то ни было	1	4
4	но в то же	2	3
5	мы уже говорили что	5	2
6	в той или иной	1	2
7	то же время не	1	2
8	какой бы то ни	1	1
9	может быть и речи	1	1
10	на самом же деле	1	1
11	то же время как	1	1
12	как мы уже говорили	1	1
13	и вместе с тем	1	1
14	выходит за пределы нашей	1	1
15	на самом деле и	1	1
16	не может быть и	1	1
17	до сих пор еще	4	1
18	и во всем последующем	1	1
19	во всем последующем творчестве	1	1
20	самом деле и в	1	1
21	в большей или меньшей	3	1
22	той или иной степени	1	1
23	как бы ни был	1	1
24	и в самом деле	1	1
25	большей или меньшей степени	3	1
