N	4gram	Voloshinov_1	Problemy
1	в то же время	1	5
2	и не может быть	1	5
3	мы имеем в виду	1	3
4	до сих пор не	1	2
5	может быть более или	1	2
6	но в то же	1	2
7	быть более или менее	1	2
8	как мы уже сказали	1	2
9	с одной стороны и	2	1
10	если бы не было	1	1
11	одно и то же	2	1
12	еще раз подчеркнуть что	1	1
13	по отношению к ним	1	1
14	как если бы оно	1	1
15	так как если бы	4	1
16	что мы имеем в	1	1
17	что до сих пор	1	1
18	в самом деле в	1	1
19	раз подчеркнуть что мы	1	1
20	на самом же деле	1	1
21	форма сама по себе	1	1
22	героя никогда не бывает	1	1
23	в том что все	1	1
24	дело в том что	4	1
25	звучит так как если	1	1
26	одним и тем же	1	1
