N	2gram	Tiupa_Anal_3	Narrotol
1	не только	22	26
2	а не	9	17
3	представляет собой	5	16
4	тогда как	20	15
5	но и	13	15
6	и не	12	14
7	при этом	11	14
8	в том	9	14
9	в качестве	12	14
10	в этом	14	13
11	и в	18	13
12	том что	12	13
13	такого рода	5	12
14	состоит в	4	12
15	в частности	12	11
16	только в	2	11
17	может быть	9	10
18	в данном	4	10
19	так и	14	9
20	то есть	10	9
21	а в	10	9
22	сводится к	2	9
23	к тому	6	9
24	своего рода	8	9
25	в себе	2	8
26	не может	2	8
27	не в	6	8
28	картина мира	4	8
29	в тексте	9	8
30	то что	2	8
31	коммуникативного события	11	8
32	иначе говоря	2	7
33	не сводится	1	7
34	к себе	1	7
35	всего лишь	8	6
36	все же	4	6
37	данном случае	3	6
38	можно сказать	4	6
39	прежде всего	5	6
40	в жизни	2	6
41	вслед за	1	6
42	коммуникативное событие	1	6
43	и т.п	5	6
44	жизни в	1	6
45	того что	1	6
46	никогда не	5	6
47	героя в	1	6
48	и к	4	6
49	ничего не	3	6
50	со стороны	9	6
51	в его	7	6
52	у него	1	6
53	но в	2	6
54	в рамках	3	6
55	а также	2	6
56	как бы	10	6
57	в своем	4	6
58	картиной мира	1	5
59	в форме	2	5
60	о том	6	5
61	место в	1	5
62	отношению к	7	5
63	таким образом	4	5
64	точки зрения	3	5
65	тем самым	4	5
66	в нем	2	5
67	по мысли	1	5
68	в отличие	2	5
69	хотя и	2	5
70	себе самому	2	5
71	по отношению	7	5
72	на него	1	5
73	как в	3	5
74	в той	2	5
75	отличие от	2	5
76	в то	3	5
77	я в	5	5
78	тем не	2	5
79	не столько	3	5
80	далеко не	4	5
81	одной стороны	2	5
82	с одной	2	5
83	он не	6	5
84	я не	1	5
85	с другой	7	5
86	ответ на	3	5
87	что он	4	5
88	человеческого я	2	5
89	в другом	1	4
90	как и	14	4
91	в литературе	1	4
92	жизни и	1	4
93	уже говорилось	2	4
94	не менее	4	4
95	и все	2	4
96	при всей	1	4
97	с ним	1	4
98	в конце	5	4
99	как это	3	4
100	в своей	1	4
101	об этом	2	4
102	все его	1	4
103	в ее	3	4
104	для него	6	4
105	в себя	2	4
106	то же	3	4
107	истории в	1	4
108	отнюдь не	4	4
109	следует признать	3	4
110	в силу	1	4
111	тому же	3	4
112	уже не	5	4
113	если бы	1	4
114	и т.д	2	4
115	в этой	6	4
116	как у	1	4
117	в мире	5	4
118	что в	9	4
119	же в	2	4
120	и у	1	4
121	в глазах	2	4
122	не является	5	4
123	перед нами	4	4
124	все что	1	4
125	все эти	2	3
126	как к	2	3
127	как правило	5	3
128	и того	3	3
129	же время	3	3
130	о ней	1	3
131	что они	3	3
132	одна из	2	3
