N	2gram	Voloshinov_1	Dialekti
1	и не	8	30
2	по себе	1	25
3	и в	13	18
4	точки зрения	7	17
5	может быть	8	17
6	и есть	1	16
7	в нем	2	16
8	не имеет	2	15
9	потому что	1	14
10	а не	2	14
11	что в	3	13
12	то что	6	13
13	не только	6	13
14	не может	8	12
15	с точки	5	12
16	в этом	2	12
17	если бы	2	12
18	и что	1	12
19	было бы	4	12
20	в себе	3	11
21	учение о	2	11
22	все это	4	11
23	так как	3	11
24	что он	1	11
25	как бы	6	11
26	прежде всего	9	10
27	то же	4	10
28	что такое	1	10
29	несмотря на	2	10
30	сказать что	1	10
31	и то	3	9
32	так и	3	9
33	в том	2	9
34	отнюдь не	1	9
35	никогда не	3	9
36	том что	2	9
37	к нему	1	8
38	но это	1	8
39	вовсе не	2	7
40	но и	3	7
41	не существует	1	7
42	также и	1	7
43	и как	1	7
44	что она	1	7
45	отождествляется с	1	7
46	с другой	2	6
47	и вот	1	6
48	не было	1	6
49	не в	3	6
50	хотя бы	5	6
51	в то	1	6
52	да и	3	6
53	в чем	2	6
54	но в	4	6
55	все же	5	5
56	в особенности	1	5
57	говорить о	3	5
58	на то	1	5
59	общего с	3	5
60	утверждаю что	1	5
61	и он	1	5
62	а в	2	5
63	в отношении	2	5
64	и пр	7	5
65	отношение к	1	5
66	она есть	1	5
67	но если	1	5
68	в дальнейшем	1	5
69	мы должны	6	5
70	ни о	1	5
71	само по	1	5
72	как же	1	5
73	в виду	1	5
74	можно было	1	5
75	в своем	1	5
76	может и	1	4
77	одно и	3	4
78	же время	1	4
79	это и	1	4
80	так же	2	4
81	что эта	2	4
82	как это	1	4
83	от него	1	4
84	только то	1	4
85	об этом	1	4
86	но не	1	4
87	к тому	2	4
88	то это	1	4
89	только и	4	4
90	в конце	1	4
91	другой стороны	2	4
92	на всю	1	4
93	мы видим	2	4
94	мы можем	4	4
95	быть и	1	4
96	ничего общего	3	4
97	быть может	1	4
98	собственно говоря	2	4
99	и более	1	4
100	не могу	1	4
101	или иное	1	3
102	бы в	2	3
103	мысли и	1	3
104	от этого	2	3
105	что они	2	3
106	в разных	1	3
107	еще и	4	3
108	явление и	1	3
109	думать что	2	3
110	и все	3	3
111	в сознании	4	3
112	или иная	1	3
113	в их	3	3
114	то или	1	3
115	не хотят	1	3
116	нуждается в	2	3
117	что же	3	3
118	есть не	2	3
119	в самом	2	3
120	вплоть до	1	3
121	а лишь	1	3
122	иметь в	1	3
123	на самом	1	3
124	только что	1	3
125	в его	7	3
126	тех или	1	3
127	только с	1	3
128	и о	1	3
129	один из	1	3
130	должно быть	1	3
131	только в	6	3
132	или менее	1	3
133	в основе	1	3
134	может иметь	2	3
135	более или	1	3
136	в них	2	3
137	только потому	1	3
138	точку зрения	3	3
139	могут быть	2	3
140	сознания и	2	3
141	тому что	1	3
142	даже и	1	3
143	в науке	1	3
144	та или	1	3
145	но что	1	3
146	все равно	1	3
147	самом деле	3	3
148	в ней	2	3
149	не является	4	3
150	конечно не	1	3
151	только на	1	3
152	в данном	2	3
153	все эти	2	2
154	как некая	1	2
155	то мы	1	2
156	о которых	1	2
157	еще не	1	2
158	со всей	3	2
159	в другом	2	2
160	вопрос о	1	2
161	то не	1	2
162	как и	3	2
163	но так	2	2
164	одной стороны	2	2
165	ее на	1	2
166	и для	3	2
167	он всегда	1	2
168	никто не	1	2
169	не знает	1	2
170	по мере	1	2
171	лишь как	1	2
172	и их	7	2
173	и следовательно	2	2
174	не менее	2	2
175	вслед за	2	2
176	то он	1	2
177	в виде	1	2
178	это конечно	1	2
179	и является	2	2
180	в своей	4	2
181	объекта и	1	2
182	на нем	1	2
183	с одной	2	2
184	и другое	1	2
185	в какую-то	1	2
186	связанные с	2	2
187	которую не	1	2
188	с этой	2	2
189	что касается	1	2
190	для него	2	2
191	этой точки	1	2
192	или на	1	2
193	мысли в	1	2
194	как в	2	2
195	мог бы	2	2
196	и при	2	2
197	другими словами	1	2
198	можно говорить	1	2
199	с этим	3	2
200	во всем	2	2
201	для того	1	2
202	не должна	1	2
203	смысл идею	1	2
204	в эпоху	1	2
205	мы имеем	1	2
206	и может	2	2
207	в каждом	4	2
208	с ними	2	2
209	является не	1	2
210	между собою	2	2
211	для этого	1	2
212	что мир	1	2
213	же как	1	2
214	этом отношении	1	2
215	из того	1	2
216	в мире	1	2
217	на этом	1	2
218	не как	3	2
219	не зная	1	2
220	такой же	1	2
221	и у	1	2
222	тем более	1	2
223	она ни	1	2
224	в которых	1	2
225	к этому	1	2
226	сказал что	1	2
227	и это	1	2
228	себе а	1	2
229	и эта	5	2
230	и тогда	1	2
231	как о	1	2
232	он и	1	2
233	по своей	1	1
234	основные и	1	1
235	и там	1	1
236	и этот	2	1
237	и чисто	1	1
238	это особенно	1	1
239	какую-то пустоту	1	1
240	когда мы	1	1
241	явления природы	1	1
242	и вопроса	1	1
243	и наконец	5	1
244	его на	2	1
245	в связи	2	1
246	и оно	1	1
247	ни была	1	1
248	вечная и	1	1
249	он только	2	1
250	теперь мы	1	1
251	себе я	1	1
252	на том	1	1
253	но мало	1	1
254	в поэзии	5	1
255	себе в	1	1
256	всю сложность	1	1
257	мы уже	2	1
258	ее форму	1	1
259	для них	1	1
260	связи с	1	1
261	но при	1	1
262	сознания нет	1	1
263	к другим	1	1
264	равно и	1	1
265	из нее	1	1
266	вне всякой	2	1
267	и вместе	1	1
268	таким образом	6	1
269	бы что	1	1
270	имеет и	1	1
271	только о	1	1
272	здесь он	1	1
273	те или	1	1
274	этого и	1	1
275	или иных	1	1
276	что могут	1	1
277	чтобы заметить	1	1
278	но мы	4	1
279	же только	1	1
280	иное как	2	1
281	там где	2	1
282	мы не	4	1
283	переходит из	1	1
284	в понимании	1	1
285	уже на	1	1
286	материи и	1	1
287	а на	1	1
288	так в	1	1
289	не знаем	1	1
290	и наиболее	2	1
291	его создании	1	1
292	осмысления и	1	1
293	на язык	2	1
294	своего развития	1	1
295	того или	2	1
296	если он	1	1
297	от одного	1	1
298	существует как	1	1
299	менее всего	1	1
300	заключается в	1	1
301	и структуру	1	1
302	и становится	1	1
303	со всеми	1	1
304	того как	1	1
305	его в	1	1
306	где нет	1	1
307	равно не	1	1
308	его к	1	1
309	только ее	2	1
310	совсем не	1	1
311	в образе	1	1
312	в полном	2	1
313	его внутреннее	1	1
