N	2gram	Voloshinov_1	Dialekti
1	и не	8	30
2	по себе	1	25
3	и в	13	18
4	точки зрения	7	17
5	может быть	8	17
6	и есть	1	16
7	в нем	2	16
8	не имеет	2	15
9	потому что	1	14
10	а не	2	14
11	не только	6	13
12	то что	6	13
13	что в	3	13
14	в этом	2	12
15	было бы	4	12
16	с точки	5	12
17	если бы	2	12
18	и что	1	12
19	не может	8	12
20	учение о	2	11
21	в себе	3	11
22	что он	1	11
23	так как	3	11
24	как бы	6	11
25	все это	4	11
26	то же	4	10
27	несмотря на	2	10
28	что такое	1	10
29	прежде всего	9	10
30	сказать что	1	10
31	и то	3	9
32	отнюдь не	1	9
33	так и	3	9
34	том что	2	9
35	никогда не	3	9
36	в том	2	9
37	но это	1	8
38	к нему	1	8
39	также и	1	7
40	и как	1	7
41	что она	1	7
42	не существует	1	7
43	отождествляется с	1	7
44	вовсе не	2	7
45	но и	3	7
46	хотя бы	5	6
47	в чем	2	6
48	но в	4	6
49	с другой	2	6
50	и вот	1	6
51	не в	3	6
52	в то	1	6
53	не было	1	6
54	да и	3	6
55	говорить о	3	5
56	и он	1	5
57	утверждаю что	1	5
58	отношение к	1	5
59	общего с	3	5
60	в своем	1	5
61	все же	5	5
62	на то	1	5
63	но если	1	5
64	в отношении	2	5
65	ни о	1	5
66	в виду	1	5
67	в дальнейшем	1	5
68	можно было	1	5
69	как же	1	5
70	мы должны	6	5
71	само по	1	5
72	в особенности	1	5
73	и пр	7	5
74	она есть	1	5
75	а в	2	5
76	это и	1	4
77	то это	1	4
78	одно и	3	4
79	об этом	1	4
80	и более	1	4
81	на всю	1	4
82	что эта	2	4
83	только и	4	4
84	же время	1	4
85	к тому	2	4
86	ничего общего	3	4
87	не могу	1	4
88	только то	1	4
89	быть может	1	4
90	от него	1	4
91	быть и	1	4
92	мы видим	2	4
93	но не	1	4
94	в конце	1	4
95	мы можем	4	4
96	как это	1	4
97	собственно говоря	2	4
98	так же	2	4
99	может и	1	4
100	другой стороны	2	4
101	самом деле	3	3
102	только потому	1	3
103	есть не	2	3
104	в ней	2	3
105	мысли и	1	3
106	на самом	1	3
107	или иное	1	3
108	все равно	1	3
109	что они	2	3
110	то или	1	3
111	более или	1	3
112	конечно не	1	3
113	от этого	2	3
114	в самом	2	3
115	в них	2	3
116	должно быть	1	3
117	или менее	1	3
118	в их	3	3
119	точку зрения	3	3
120	тому что	1	3
121	вплоть до	1	3
122	в основе	1	3
123	иметь в	1	3
124	та или	1	3
125	в разных	1	3
126	в науке	1	3
127	или иная	1	3
128	а лишь	1	3
129	в сознании	4	3
130	только с	1	3
131	могут быть	2	3
132	и о	1	3
133	сознания и	2	3
134	нуждается в	2	3
135	может иметь	2	3
136	один из	1	3
137	не хотят	1	3
138	только в	6	3
139	только на	1	3
140	но что	1	3
141	даже и	1	3
142	еще и	4	3
143	в данном	2	3
144	что же	3	3
145	явление и	1	3
146	в его	7	3
147	тех или	1	3
148	не является	4	3
149	и все	3	3
150	бы в	2	3
151	только что	1	3
152	думать что	2	3
153	можно говорить	1	2
154	же как	1	2
155	он всегда	1	2
156	смысл идею	1	2
157	вопрос о	1	2
158	то мы	1	2
159	с этим	3	2
160	что касается	1	2
161	все эти	2	2
162	связанные с	2	2
163	в виде	1	2
164	не как	3	2
165	сказал что	1	2
166	на этом	1	2
167	является не	1	2
168	это конечно	1	2
169	в каждом	4	2
170	что мир	1	2
171	и может	2	2
172	в мире	1	2
173	мы имеем	1	2
174	с этой	2	2
175	как и	3	2
176	между собою	2	2
177	и тогда	1	2
178	со всей	3	2
179	и при	2	2
180	в своей	4	2
181	то он	1	2
182	себе а	1	2
183	во всем	2	2
184	в которых	1	2
185	не должна	1	2
186	не знает	1	2
187	не менее	2	2
188	и другое	1	2
189	как о	1	2
190	мысли в	1	2
191	в какую-то	1	2
192	и является	2	2
193	из того	1	2
194	и эта	5	2
195	этом отношении	1	2
196	как некая	1	2
197	и это	1	2
198	о которых	1	2
199	на нем	1	2
200	другими словами	1	2
201	в другом	2	2
202	мог бы	2	2
203	или на	1	2
204	в эпоху	1	2
205	для этого	1	2
206	по мере	1	2
207	для того	1	2
208	вслед за	2	2
209	и следовательно	2	2
210	не зная	1	2
211	с ними	2	2
212	с одной	2	2
213	и у	1	2
214	для него	2	2
215	и их	7	2
216	никто не	1	2
217	ее на	1	2
218	он и	1	2
219	которую не	1	2
220	объекта и	1	2
221	как в	2	2
222	одной стороны	2	2
223	еще не	1	2
224	такой же	1	2
225	но так	2	2
226	она ни	1	2
227	и для	3	2
228	то не	1	2
229	лишь как	1	2
230	тем более	1	2
231	к этому	1	2
232	этой точки	1	2
233	и наиболее	2	1
234	как известно	1	1
235	как все	1	1
236	например в	1	1
237	выражения в	1	1
238	к другому	1	1
239	и до	1	1
240	и этот	2	1
241	а как	2	1
242	свою полную	1	1
243	мы не	4	1
244	связаны между	1	1
245	теперь мы	1	1
246	бы что	1	1
247	что иное	2	1
248	общем виде	1	1
249	на себя	1	1
250	но даже	1	1
251	виде но	1	1
252	себе что	2	1
253	ничего в	1	1
254	поэтому анализ	1	1
255	иное как	2	1
256	столь же	1	1
257	в различных	1	1
258	ибо здесь	1	1
259	бы мы	1	1
260	эпоху то	1	1
261	в ее	3	1
262	совсем не	1	1
263	явлений и	2	1
264	эта особенность	1	1
265	нет и	1	1
266	в оценке	1	1
267	и чем	1	1
268	один и	1	1
269	чем же	2	1
270	эта связь	1	1
271	его на	2	1
272	только ее	2	1
273	в связи	2	1
274	и наконец	5	1
275	его к	1	1
276	и к	2	1
277	если наконец	1	1
278	и отчасти	2	1
279	и вопроса	1	1
280	не приходится	1	1
281	в которой	3	1
282	как то	1	1
283	так в	1	1
284	выражение в	1	1
285	с их	1	1
286	чем его	1	1
287	если он	1	1
288	и если	1	1
289	что могут	1	1
290	при этом	2	1
291	раз навсегда	1	1
292	и научно	2	1
293	его внутреннее	1	1
294	равно и	1	1
295	в понимании	1	1
296	к одному	3	1
297	ни была	1	1
298	всеми ее	1	1
299	людей и	1	1
300	или иных	1	1
301	таким образом	6	1
302	здесь мы	3	1
303	же не	1	1
304	здесь он	1	1
305	живого человеческого	1	1
306	мы уже	2	1
307	общего не	1	1
308	для своей	1	1
309	его в	1	1
310	те или	1	1
311	от одного	1	1
312	и тем	2	1
313	еще одно	1	1
