N	3gram	Nazirov_Tr_1	Problema
1	о том что	2	14
2	тем не менее	1	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	в этом случае	1	7
6	и то что	1	7
7	в связи с	1	5
8	в данном случае	2	5
9	в то же	5	4
10	в том что	2	4
11	хотя бы и	1	3
12	и в частности	2	3
13	и в этом	1	3
14	точно так же	2	3
15	не может быть	1	3
16	с самого начала	1	2
17	это и есть	1	2
18	не только не	1	2
19	несмотря на всю	1	2
20	самостоятельное значение и	1	2
21	мысль о том	1	2
22	в самом деле	1	2
23	но уже не	1	2
24	предстает перед нами	1	1
25	что все это	1	1
26	так и в	3	1
27	самое большее что	1	1
28	в известной мере	1	1
29	ничего не значит	1	1
30	это может быть	1	1
31	в какой-то мере	1	1
32	что он вообще	1	1
33	мы отнюдь не	1	1
34	это очень важный	1	1
35	и не может	1	1
36	по нашему мнению	1	1
37	связаны между собой	1	1
38	то и дело	1	1
39	в и ленина	1	1
40	она все же	1	1
41	конце концов сам	1	1
42	обстоит дело с	1	1
43	но все же	2	1
44	для чего же	1	1
45	это должно быть	1	1
46	он перестает быть	1	1
47	мы бы сказали	1	1
48	в общем смысле	1	1
