N	3gram	Savitsky_E_1	Stilisti
1	в то же	15	9
2	то же время	14	7
3	для того чтобы	5	7
4	того или иного	4	5
5	с точки зрения	16	5
6	той или иной	4	4
7	прежде всего в	2	4
8	ту или иную	3	4
9	в свою очередь	2	4
10	и тем самым	1	3
11	заключает в себе	3	3
12	не только в	4	3
13	то или иное	1	3
14	как мы видели	2	3
15	но и в	1	3
16	связи с этим	1	2
17	только в области	1	2
18	тех случаях когда	1	2
19	или хотя бы	2	2
20	и в то	8	2
21	но в то	2	2
22	мы видели что	1	2
23	можно сказать что	3	2
24	тех или иных	1	2
25	смысле этого слова	1	2
26	к тому что	1	2
27	в значительной степени	1	2
28	и для того	1	2
29	чуть ли не	1	2
30	в связи с	1	2
31	в тех случаях	1	2
32	и не только	1	2
33	в этом отношении	3	2
34	не может быть	2	2
35	мы не можем	1	1
36	в качестве одного	1	1
37	не говоря уже	2	1
38	по большей части	1	1
39	гораздо большей степени	1	1
40	и не было	1	1
41	в большинстве случаев	2	1
42	нужно помнить что	1	1
43	только тогда когда	1	1
44	по сравнению с	2	1
45	мы увидим что	1	1
46	одну и ту	1	1
47	и в этом	4	1
48	именно потому что	1	1
49	о котором мы	1	1
50	с другой стороны	2	1
51	по себе не	2	1
52	хотя бы только	1	1
53	того в какой	1	1
54	хотя бы и	3	1
55	но не только	2	1
56	и того же	1	1
57	в том что	6	1
58	в нем и	1	1
59	независимо от того	1	1
60	и та же	1	1
61	само по себе	4	1
62	с течением времени	2	1
63	в пределах одного	1	1
64	можно было бы	3	1
65	говоря уже об	1	1
66	и тем более	1	1
67	в своем развитии	1	1
68	более или менее	1	1
69	одного и того	1	1
70	и в отношении	1	1
71	хотя бы в	2	1
72	одна и та	1	1
73	между тем в	3	1
74	и ту же	1	1
75	то есть к	1	1
76	в гораздо большей	1	1
77	только в том	2	1
78	та или иная	1	1
79	на то или	1	1
80	тому или иному	2	1
81	не может не	1	1
82	в качестве примера	1	1
83	в определенный момент	1	1
84	котором мы говорили	1	1
85	на этот вопрос	1	1
86	не будет уже	1	1
87	говорить не о	1	1
88	представить себе в	1	1
89	не является ли	3	1
90	от того в	1	1
91	не только ее	1	1
92	и в мире	1	1
93	ни на минуту	1	1
