N	3gram	Bakhtin_Fr_2	Literetu
1	в том что	1	11
2	в то же	6	5
3	то же время	6	5
4	не только в	5	4
5	в том же	1	3
6	и прежде всего	1	3
7	том же году	1	3
8	прежде всего в	1	3
9	подобно тому как	2	2
10	о том что	3	2
11	по отношению к	1	2
12	с одной стороны	3	2
13	как сказано в	1	2
14	с точки зрения	5	2
15	для своего времени	1	2
16	все же в	3	2
17	в этом отношении	3	2
18	дело в том	1	2
19	во всяком случае	2	2
20	в большинстве случаев	1	1
21	в одной из	1	1
22	во второй половине	1	1
23	в один из	1	1
24	не только от	1	1
25	всяком случае в	1	1
26	в другом месте	2	1
27	но в то	3	1
28	с другой стороны	3	1
29	до сих пор	4	1
30	в xix веке	3	1
31	в этом последнем	1	1
32	в целом ряде	1	1
33	культуры и в	1	1
34	другой стороны он	1	1
35	на самом деле	1	1
36	только потому что	1	1
37	на то что	1	1
38	не подлежит сомнению	1	1
39	в значительной степени	2	1
40	в одну из	1	1
41	далеко не всегда	1	1
42	в области художественного	1	1
43	же году в	1	1
44	в области художественной	1	1
45	и не о	1	1
46	только то что	2	1
47	но все же	2	1
48	в xviii веке	9	1
49	не только на	1	1
50	в наше время	1	1
51	и во всей	1	1
52	именно в том	1	1
53	в пределах одной	2	1
54	в году когда	1	1
55	и в литературе	1	1
56	не нуждается в	1	1
57	все более и	1	1
58	более и более	1	1
59	но не менее	1	1
60	не может быть	4	1
