N	2gram	Voloshinov_1	FransuaR
1	и в	16	29
2	таким образом	9	20
3	и не	4	16
4	в эпоху	1	15
5	и все	4	13
6	в этой	4	13
7	как и	2	12
8	и т.п	2	12
9	но в	4	12
10	так и	4	11
11	в этом	9	11
12	и на	4	11
13	то же	2	10
14	как мы	4	10
15	во время	3	10
16	мы уже	2	10
17	не только	7	10
18	все эти	5	9
19	и с	8	9
20	в конце	1	9
21	его в	4	9
22	и образы	2	9
23	но и	4	9
24	вовсе не	1	9
25	прежде всего	9	8
26	в образах	1	8
27	в его	4	8
28	и его	8	8
29	как бы	5	8
30	так же	2	7
31	в том	3	7
32	в них	2	7
33	так как	4	7
34	в большинстве	3	6
35	здесь в	1	6
36	в сущности	1	6
37	в атмосфере	1	6
38	того же	2	5
39	большинстве случаев	3	5
40	что это	2	5
41	в своей	2	5
42	в нем	4	5
43	весь мир	1	5
44	это и	1	5
45	поэтому и	2	5
46	и о	2	5
47	у него	2	5
48	и по	2	5
49	сказать что	7	5
50	еще не	5	4
51	жизни и	3	4
52	тела и	1	4
53	точки зрения	8	4
54	характер этого	1	4
55	с помощью	2	4
56	и есть	3	4
57	в нашем	1	4
58	связанные с	2	4
59	на самом	4	4
60	то что	3	4
61	были в	1	4
62	мира и	3	4
63	один из	2	4
64	по своему	2	4
65	с его	7	4
66	есть и	2	4
67	только для	5	4
68	все это	4	4
69	с другой	1	4
70	и др	3	4
71	что он	2	4
72	конечно не	6	4
73	но это	2	4
74	с ее	4	3
75	образом и	1	3
76	и здесь	1	3
77	все же	1	3
78	за счет	2	3
79	в разных	1	3
80	в известной	1	3
81	при этом	6	3
82	и их	4	3
83	к нему	1	3
84	вернемся к	1	3
85	и они	1	3
86	конечно и	1	3
87	и так	2	3
88	он не	2	3
89	самого начала	4	3
90	того чтобы	1	3
91	этой же	1	3
92	в эту	1	3
93	и вот	3	3
94	но как	2	3
95	и даже	4	3
96	и других	2	3
97	и сам	1	3
98	мы видим	2	3
99	все время	1	3
100	в качестве	1	3
101	на языке	1	3
102	тот же	1	3
103	ведь это	1	3
104	в чем	5	3
105	для того	1	3
106	же и	1	3
107	нужно отметить	1	3
108	той же	1	3
