N	2gram	Trubetskoy_1	Analitik
1	тогда как	2	19
2	в этом	17	18
3	не только	9	16
4	и в	14	16
5	в частности	2	16
6	так и	1	15
7	как и	4	14
8	но и	10	12
9	и не	19	12
10	том что	9	12
11	в том	17	12
12	иначе говоря	1	11
13	в качестве	3	11
14	при этом	5	10
15	могут быть	1	10
16	а не	2	10
17	как бы	4	10
18	в этой	4	9
19	лишь в	3	9
20	и даже	2	9
21	то есть	1	9
22	состоит в	2	8
23	в данном	7	8
24	отнюдь не	7	8
25	к тому	7	7
26	о том	7	7
27	в себе	9	7
28	то что	13	7
29	в самом	3	6
30	и на	5	6
31	но в	2	6
32	в мире	4	6
33	говорить о	3	6
34	может быть	9	6
35	с другой	1	6
36	как это	1	6
37	на себя	2	5
38	в сторону	1	5
39	и к	6	5
40	данном случае	3	5
41	того же	1	4
42	в сущности	1	4
43	столь же	1	4
44	но не	4	4
45	по отношению	2	4
46	в своем	6	4
47	в себя	1	4
48	тому же	1	4
49	то же	11	4
50	и тем	2	4
51	тем самым	2	4
52	для него	6	4
53	точки зрения	11	4
54	не в	4	4
55	в конце	3	4
56	только не	1	4
57	и является	2	4
58	него на	1	4
59	не менее	1	4
60	можно сказать	1	4
61	во всех	5	4
62	только в	5	4
63	уже не	2	4
64	в сознании	3	4
65	не так	2	4
66	у него	2	4
67	не может	22	4
68	этом случае	3	4
69	все это	6	4
70	в один	1	4
71	отношению к	1	4
72	и то	4	3
73	в их	4	3
74	проявляется в	2	3
75	не был	1	3
76	что касается	1	3
77	на его	1	3
78	однако при	1	3
79	и если	7	3
80	несмотря на	3	3
81	место в	2	3
82	не столько	1	3
83	тем не	1	3
84	по крайней	1	3
85	на себе	1	3
86	никогда не	5	3
87	казалось бы	1	3
88	сводится к	3	3
89	тем что	3	3
90	как будто	2	3
91	этом отношении	1	3
92	что на	1	3
93	той или	3	3
94	как мы	1	3
95	приводит к	4	3
96	можно было	4	3
97	в результате	2	3
98	если бы	6	3
99	и т.д	4	3
100	одного из	1	3
101	того или	2	3
102	борьба с	1	3
103	что и	3	3
104	крайней мере	1	3
105	и все	1	3
106	одной из	3	3
107	с ними	1	3
108	так что	2	3
109	борьбы с	1	3
110	из них	3	3
111	только на	2	3
112	со стороны	4	3
113	или иной	5	3
114	именно в	3	3
115	было бы	5	3
116	и за	1	3
117	или иного	2	3
118	этого слова	1	3
119	что позволяет	1	3
120	или в	3	3
121	бы в	1	3
122	прежде всего	8	3
123	а в	5	3
124	с самим	2	3
125	речь идет	2	2
126	отношения к	2	2
127	собой в	1	2
128	еще не	3	2
129	он был	1	2
130	в общем	1	2
131	в значительной	3	2
132	на то	5	2
133	вследствие этого	1	2
134	вообще не	1	2
135	не следует	1	2
136	он не	5	2
137	от которого	1	2
138	таким образом	11	2
139	значительной степени	1	2
140	в одну	1	2
141	что все	3	2
142	и второй	1	2
143	на этой	2	2
144	по себе	2	2
145	жизни но	1	2
146	в этих	2	2
147	в своей	5	2
148	в котором	2	2
