N	2gram	Trubetskoy_1	Analitik
1	тогда как	2	19
2	в этом	17	18
3	и в	14	16
4	в частности	2	16
5	не только	9	16
6	так и	1	15
7	как и	4	14
8	и не	19	12
9	в том	17	12
10	но и	10	12
11	том что	9	12
12	в качестве	3	11
13	иначе говоря	1	11
14	при этом	5	10
15	могут быть	1	10
16	а не	2	10
17	как бы	4	10
18	и даже	2	9
19	то есть	1	9
20	лишь в	3	9
21	в этой	4	9
22	отнюдь не	7	8
23	состоит в	2	8
24	в данном	7	8
25	в себе	9	7
26	то что	13	7
27	к тому	7	7
28	о том	7	7
29	говорить о	3	6
30	как это	1	6
31	в мире	4	6
32	в самом	3	6
33	и на	5	6
34	но в	2	6
35	может быть	9	6
36	с другой	1	6
37	данном случае	3	5
38	и к	6	5
39	в сторону	1	5
40	на себя	2	5
41	но не	4	4
42	можно сказать	1	4
43	того же	1	4
44	не может	22	4
45	в один	1	4
46	отношению к	1	4
47	и является	2	4
48	не менее	1	4
49	все это	6	4
50	точки зрения	11	4
51	в сознании	3	4
52	не в	4	4
53	тем самым	2	4
54	не так	2	4
55	в конце	3	4
56	во всех	5	4
57	для него	6	4
58	в себя	1	4
59	то же	11	4
60	по отношению	2	4
61	в сущности	1	4
62	тому же	1	4
63	только в	5	4
64	уже не	2	4
65	него на	1	4
66	только не	1	4
67	и тем	2	4
68	у него	2	4
69	столь же	1	4
70	этом случае	3	4
71	в своем	6	4
72	борьбы с	1	3
73	борьба с	1	3
74	как мы	1	3
75	на его	1	3
76	на себе	1	3
77	бы в	1	3
78	место в	2	3
79	или в	3	3
80	прежде всего	8	3
81	крайней мере	1	3
82	и все	1	3
83	проявляется в	2	3
84	приводит к	4	3
85	так что	2	3
86	в их	4	3
87	казалось бы	1	3
88	а в	5	3
89	сводится к	3	3
90	одной из	3	3
91	той или	3	3
92	что касается	1	3
93	однако при	1	3
94	с самим	2	3
95	что на	1	3
96	как будто	2	3
97	никогда не	5	3
98	тем что	3	3
99	тем не	1	3
100	не столько	1	3
101	и за	1	3
102	со стороны	4	3
103	если бы	6	3
104	и т.д	4	3
105	не был	1	3
106	этого слова	1	3
107	по крайней	1	3
108	именно в	3	3
109	того или	2	3
110	этом отношении	1	3
111	что и	3	3
112	и если	7	3
113	в результате	2	3
114	несмотря на	3	3
115	или иного	2	3
116	и то	4	3
117	было бы	5	3
118	что позволяет	1	3
119	одного из	1	3
120	только на	2	3
121	или иной	5	3
122	из них	3	3
123	можно было	4	3
124	с ними	1	3
125	языка и	1	2
126	что все	3	2
127	для всех	6	2
128	также может	1	2
129	в борьбе	2	2
130	в значительной	3	2
131	может ли	1	2
132	еще не	3	2
133	на то	5	2
134	так же	2	2
135	и для	6	2
136	на этот	1	2
137	и их	1	2
138	при переходе	1	2
139	а то	1	2
140	будучи по	2	2
141	речь идет	2	2
142	вовсе не	1	2
143	была бы	1	2
144	таким образом	11	2
145	с ним	2	2
146	и во	3	2
147	даже в	1	2
148	борьбе с	3	2
149	в своей	5	2
