N	2gram	Tiupa_Narr_2	Sovremen
1	таким образом	5	8
2	в результате	2	5
3	в этом	13	5
4	не может	8	5
5	и наконец	1	4
6	мы не	2	4
7	как бы	6	4
8	все эти	3	3
9	в целом	3	3
10	не можем	1	3
11	зависимости от	1	3
12	в развитии	1	3
13	в зависимости	1	3
14	с помощью	1	3
15	из этих	2	2
16	у нас	2	2
17	на другом	1	2
18	на этом	1	2
19	это за	1	2
20	в одном	1	2
21	все же	6	2
22	и в	13	2
23	но в	6	2
24	мы должны	1	2
25	что же	1	2
26	на этот	1	2
27	все это	1	2
28	по мнению	1	2
29	и все	4	2
30	прежде всего	6	2
31	не только	26	2
32	точки зрения	5	2
33	в виде	2	2
34	то же	4	2
35	не в	8	2
36	с одной	5	2
37	при этом	14	2
38	в системе	1	1
39	и не	14	1
40	как мы	1	1
41	в процессе	2	1
42	может не	1	1
43	все время	1	1
44	это пока	1	1
45	из двенадцати	1	1
46	двух и	1	1
47	это и	1	1
48	вследствие этого	2	1
49	таким же	1	1
50	он не	5	1
51	мы будем	1	1
52	начало нового	1	1
53	еще раз	1	1
54	за собой	1	1
55	роль в	2	1
56	как у	4	1
57	их в	1	1
58	то они	1	1
59	и составляет	1	1
60	любого другого	1	1
61	а в	9	1
62	в то	5	1
63	по его	2	1
64	в своих	2	1
65	как он	2	1
66	но они	1	1
67	со всеми	2	1
68	в нашем	2	1
69	все те	2	1
70	с другой	5	1
71	в другом	4	1
72	и т.п	6	1
73	можно назвать	2	1
74	отличие от	5	1
75	другой день	1	1
76	на второй	2	1
77	как и	4	1
78	в которой	1	1
79	она не	1	1
80	еще не	2	1
81	мы всегда	1	1
82	является ли	1	1
83	подчеркнуть что	2	1
84	жизни и	4	1
85	еще более	1	1
86	собственно и	2	1
87	о том	5	1
88	другого для	1	1
89	того же	1	1
90	один из	3	1
91	он осуществляет	1	1
92	с совершенно	1	1
93	и потому	1	1
94	будет продолжаться	1	1
95	же в	4	1
96	ничего не	6	1
97	между собой	3	1
98	а все	1	1
99	еще одним	1	1
100	же время	3	1
101	так же	2	1
102	для нас	2	1
103	и у	4	1
104	что в	4	1
105	ясно что	1	1
106	утверждает что	1	1
107	в течение	2	1
108	а не	17	1
109	здесь и	1	1
110	они все	2	1
111	если у	1	1
112	возможностей в	1	1
113	это делает	1	1
114	роли и	1	1
115	той же	2	1
116	между ними	1	1
117	может быть	10	1
118	к различным	1	1
119	что при	1	1
120	стороны и	1	1
121	развернуть в	1	1
122	случае он	1	1
123	а потом	2	1
124	мы имеем	3	1
125	тем же	1	1
126	на другой	1	1
127	себя самого	1	1
128	от другой	1	1
129	которых он	1	1
130	в том	14	1
131	и т.д	4	1
132	его мнению	1	1
133	это не	3	1
134	то она	1	1
135	в себе	8	1
136	одной стороны	5	1
137	одна из	3	1
138	и даже	3	1
139	и от	1	1
140	в этой	4	1
141	но это	2	1
142	у читателя	1	1
143	у него	6	1
144	по преимуществу	1	1
145	что это	4	1
146	этот вопрос	1	1
147	же как	2	1
148	не подлежит	1	1
149	в нем	5	1
150	так сказать	3	1
151	и к	6	1
152	же самое	1	1
153	между двумя	1	1
154	и по	3	1
155	и более	2	1
156	чем же	1	1
157	только к	3	1
158	в конце	4	1
159	они не	2	1
160	в свою	2	1
161	жизни мы	2	1
162	том что	13	1
163	не могут	1	1
164	объективным как	1	1
165	в своем	6	1
166	в отличие	5	1
167	на котором	1	1
