N	2gram	Losev_Vlad_1	KulturaY
1	и т	2	33
2	в том	11	30
3	и в	31	24
4	потому что	11	23
5	том что	14	21
6	что в	14	17
7	того чтобы	2	17
8	для того	2	16
9	и пр	1	15
10	было бы	2	15
11	т д	2	14
12	точки зрения	2	14
13	в этом	14	14
14	может быть	6	13
15	все же	3	12
16	таким образом	3	12
17	в его	12	12
18	и не	17	12
19	не в	5	11
20	только в	9	11
21	вовсе не	5	10
22	хотя бы	2	10
23	у нас	6	10
24	в силу	1	10
25	в самом	2	10
26	не только	24	10
27	прежде всего	1	9
28	самом деле	1	9
29	того что	2	9
30	то что	18	9
31	так как	8	9
32	если бы	1	9
33	о том	11	9
34	то обстоятельство	2	8
35	как раз	7	8
36	то же	6	8
37	по отношению	1	8
38	тем что	2	8
39	уже не	3	8
40	а не	1	8
41	обстоятельство что	2	8
42	том чтобы	2	8
43	бы в	1	7
44	не может	6	7
45	связи с	1	7
46	вместе с	3	7
47	с помощью	1	7
48	в области	1	7
49	это не	1	7
50	в качестве	6	7
51	в них	2	7
52	с другой	3	7
53	так и	6	7
54	не менее	2	7
55	все эти	3	6
56	в которой	4	6
57	на себе	1	6
58	при этом	2	6
59	все это	5	6
60	что же	5	6
61	мы имеем	1	6
62	но и	19	6
63	что такое	2	6
64	другой стороны	3	6
65	только потому	1	6
66	именно в	1	6
67	в ней	1	6
68	что он	12	6
69	и с	14	5
70	во всяком	2	5
71	и его	7	5
72	еще и	7	5
73	с ним	5	5
74	и вовсе	1	5
75	а в	9	5
76	еще не	2	5
77	но не	3	5
78	что не	1	5
79	к тому	3	5
80	но уже	1	5
81	всяком случае	2	5
82	так сказать	1	5
83	не потому	1	5
84	этом отношении	1	5
85	с тем	2	5
86	и что	6	5
87	в результате	2	5
88	не просто	1	5
89	на то	5	4
90	не есть	1	4
91	того же	6	4
92	что они	3	4
93	учение о	2	4
94	в нем	4	4
95	в тех	2	4
96	так что	10	4
97	со стороны	2	4
98	в таких	1	4
99	что и	5	4
100	в этих	1	4
101	как в	3	4
102	из этих	2	4
103	же в	1	4
104	это и	2	4
105	в целом	3	4
106	один из	4	4
107	и потому	6	4
108	тем не	2	4
109	с ними	2	4
110	так же	1	4
111	внимание на	1	4
112	и на	3	4
113	в науке	3	4
114	роль в	1	4
115	и тогда	1	4
116	же касается	4	4
117	с его	11	4
118	в частности	2	4
119	по существу	2	4
120	к себе	2	4
121	указать на	2	4
122	из них	2	4
123	тем самым	2	4
124	в данном	1	4
125	то мы	3	3
126	в себе	4	3
127	и здесь	3	3
128	на его	3	3
129	а а	4	3
130	в особенности	4	3
131	в связи	3	3
132	можно сказать	6	3
133	а это	2	3
134	как на	2	3
135	этого слова	1	3
136	не было	5	3
137	этом смысле	4	3
138	даже в	2	3
139	как это	7	3
140	нисколько не	2	3
141	с большим	1	3
142	в их	1	3
143	и он	3	3
144	в одном	1	3
145	если не	3	3
146	его к	2	3
147	смысле этого	1	3
148	в таком	1	3
149	мною из	1	3
150	не имеют	1	3
151	не с	1	3
152	мы увидим	3	3
153	в истории	4	3
154	а с	5	3
155	свою очередь	1	3
156	ясно что	2	3
157	и даже	15	3
158	хотя и	4	3
159	под влиянием	3	3
160	даже и	9	3
161	той же	2	3
162	или менее	3	3
163	более или	3	3
164	в котором	6	3
165	в этой	4	3
166	когда он	5	3
167	тому что	1	3
168	и если	5	3
169	несмотря на	4	3
170	представление о	1	3
171	несколько слов	2	3
172	в общем	3	3
173	здесь не	3	3
174	меня и	1	3
175	что она	2	3
176	на себя	3	3
177	и то	10	3
178	в г	1	3
179	уже в	7	3
180	уже и	2	3
181	сводится к	1	3
182	в своем	4	3
183	в свою	1	3
184	не мог	3	2
185	одним из	2	2
186	любовь к	1	2
187	мысли а	1	2
188	но с	1	2
189	что можно	1	2
190	и того	1	2
191	чтобы в	1	2
192	что его	4	2
193	в свое	5	2
194	же время	4	2
195	тогда как	1	2
196	и а	2	2
197	как и	4	2
198	бы на	1	2
199	о котором	2	2
200	видно что	5	2
201	ни одного	1	2
202	в состоянии	1	2
203	в разных	1	2
204	как именно	1	2
205	в более	1	2
206	и для	2	2
207	можно говорить	1	2
208	для них	1	2
209	на этот	6	2
210	как с	1	2
211	а то	1	2
212	и все	4	2
213	был в	3	2
214	большое значение	1	2
215	на эту	1	2
216	свое время	6	2
217	было в	1	2
218	к жизни	2	2
219	иное как	1	2
220	он не	10	2
221	дело не	2	2
222	и против	1	2
223	уже на	1	2
224	в своей	4	2
225	тот же	3	2
226	между прочим	11	2
227	которые можно	1	2
228	в это	2	2
229	одно из	1	2
230	факты и	1	2
231	для нас	4	2
232	но все	1	2
233	том и	1	2
234	а именно	2	2
235	с этой	1	2
236	слов о	1	2
237	что касается	3	2
238	но вот	1	2
239	между ними	1	2
240	свидетельствует о	3	2
241	вместе со	1	2
242	вопрос о	1	2
243	и более	1	2
244	в сторону	1	2
245	что их	1	2
246	значение и	1	2
247	но если	1	2
248	на самом	1	2
249	к своему	3	2
250	никогда не	9	2
251	что с	2	2
252	на месте	1	2
253	свидетельствуют о	3	2
254	больше всего	2	2
255	то и	2	2
256	ее в	1	2
257	что если	1	2
258	связанная с	1	2
259	любви к	1	2
260	не говоря	1	2
261	до того	1	2
262	что я	2	2
263	лишь в	2	2
264	или в	1	2
265	и мы	2	2
266	потому чтобы	1	2
267	в то	8	2
268	относится к	1	2
269	именно так	2	2
270	конечно не	2	2
271	ни в	2	2
272	и еще	2	2
273	ничего не	3	2
274	и мысли	1	2
275	целом и	1	2
276	не столько	2	2
277	это было	6	2
278	что все	2	2
279	в каждом	1	2
280	и тем	1	2
281	иной раз	6	2
282	обратить внимание	2	2
283	для которых	1	2
284	том же	1	2
285	в москве	8	2
286	не знаю	1	2
287	от истории	1	2
288	своего времени	2	2
289	только к	3	2
290	не могут	1	2
291	ними и	2	2
292	не раз	4	2
293	даже для	1	2
294	как о	1	2
295	но в	12	2
296	по своим	3	2
297	тем более	2	2
298	я не	4	2
299	также и	10	2
300	о чем	1	2
301	в каком	2	2
302	и есть	1	2
303	так или	1	2
304	до конца	1	2
305	никак не	4	2
306	заключается в	1	2
307	так например	2	2
308	себе и	1	2
309	или иначе	1	2
310	о нем	7	2
311	и как	4	2
312	из письма	1	2
313	е в	7	2
314	тут уже	1	1
315	некотором отношении	1	1
316	лекции по	2	1
317	эта книга	2	1
318	главным образом	4	1
319	этот раз	4	1
320	не видел	1	1
321	а вот	1	1
322	весь этот	1	1
323	выросло учение	1	1
324	всегда в	1	1
325	и далее	1	1
326	поэзии и	1	1
327	и вместе	1	1
328	самого себя	1	1
329	против чего	1	1
330	таких случаях	1	1
331	в переводе	1	1
332	и вот	3	1
333	одно и	1	1
334	а главное	1	1
335	в письме	8	1
336	это все	1	1
337	вл соловьева	160	1
338	из своего	3	1
339	ко времени	2	1
340	раз из	1	1
341	тех же	2	1
342	т i	2	1
343	но он	5	1
344	также из	1	1
345	и иной	1	1
346	ради которого	1	1
347	в литературе	1	1
348	только не	1	1
349	и сейчас	2	1
350	слова на	1	1
351	общей философской	1	1
352	сам он	1	1
353	ударение в	1	1
354	подробнее о	1	1
355	однако он	1	1
356	для своего	2	1
357	даже не	2	1
358	тех кто	1	1
359	действительно в	1	1
360	чтобы на	1	1
361	что когда	1	1
362	для себя	2	1
363	можно считать	2	1
364	слишком хорошо	1	1
365	после смерти	4	1
366	я имею	1	1
367	который будучи	1	1
368	и ничего	1	1
369	это время	3	1
370	истории русской	1	1
371	вероятно не	2	1
372	в германии	1	1
373	в обычном	1	1
374	упреки в	1	1
375	в точности	1	1
376	к лицу	1	1
377	том виде	1	1
378	к другим	1	1
379	кроме того	7	1
380	как предмет	1	1
381	но даже	2	1
382	это часто	1	1
383	ли так	1	1
384	но только	3	1
385	этом слове	1	1
386	из этой	1	1
387	уже тогда	3	1
388	году но	1	1
389	годах в	1	1
390	и осталось	1	1
391	то он	6	1
392	в ответ	2	1
393	и больше	1	1
394	в эти	7	1
395	человеческой жизни	1	1
396	в жизни	3	1
397	поскольку они	1	1
398	считая что	1	1
399	он стал	2	1
400	необходимо если	1	1
401	говоря уже	1	1
402	все той	1	1
403	настоящее время	1	1
404	приводят к	1	1
405	что у	4	1
406	даже что	1	1
407	каким был	1	1
408	и теперь	4	1
409	и во	1	1
410	об этом	7	1
411	было ему	2	1
412	систему и	1	1
413	не будучи	1	1
414	если это	1	1
415	где он	2	1
416	на место	1	1
417	в конце	9	1
418	а сейчас	1	1
419	философию и	1	1
420	для той	1	1
421	не содержит	1	1
422	уже совсем	1	1
423	можно только	1	1
424	и без	1	1
425	отношение к	3	1
426	редко и	1	1
427	во всех	1	1
428	только то	1	1
429	на нем	1	1
430	и те	1	1
431	что на	2	1
432	этом в	1	1
433	на ту	2	1
434	и так	3	1
435	отношении к	1	1
436	в основных	1	1
437	убедиться в	1	1
438	как его	1	1
439	мне была	1	1
440	в обращении	1	1
441	выступления а	1	1
442	жизнь в	2	1
443	разного рода	6	1
444	то немногое	1	1
445	менее всего	1	1
446	порядка и	1	1
447	в нашем	4	1
448	виде так	1	1
449	письмо вл	1	1
450	правда в	1	1
451	в большой	1	1
452	за то	1	1
453	совсем не	4	1
454	к нам	1	1
455	отношений в	1	1
456	в году	30	1
457	и только	1	1
458	жизни в	1	1
459	в быту	1	1
460	необходимо указать	1	1
461	его как	1	1
462	теперь в	1	1
463	речи с	2	1
464	все то	1	1
465	не хочет	1	1
466	есть не	1	1
467	который был	2	1
468	почти всегда	1	1
469	целое в	1	1
470	как содержание	1	1
471	принужден был	1	1
472	что среди	1	1
473	который нам	1	1
474	совершенно не	2	1
475	для него	7	1
476	из него	1	1
477	которого не	1	1
478	а через	1	1
479	дело с	1	1
480	в начале	3	1
481	сделал из	1	1
482	она есть	1	1
483	и притом	3	1
484	и представить	1	1
485	него не	3	1
486	что даже	1	1
487	имеют для	2	1
488	народного просвещения	3	1
489	но как	5	1
490	типа с	1	1
491	письме к	10	1
492	что для	4	1
493	то из	1	1
494	часто бывает	1	1
495	что иное	1	1
496	этом и	2	1
497	и других	2	1
498	он говорит	2	1
499	из его	4	1
500	мало чем	1	1
501	мысли и	4	1
502	на все	2	1
503	в россии	4	1
504	слишком уж	1	1
505	вот что	3	1
506	я хочу	1	1
507	что этот	3	1
508	и сам	6	1
509	в моем	1	1
510	чем с	1	1
511	которые в	1	1
512	а г	1	1
513	соловьева к	4	1
514	духовного развития	2	1
515	и после	1	1
516	назначение в	1	1
517	в других	1	1
518	в дальнейшем	8	1
519	взгляд на	3	1
520	говорят о	1	1
521	как мы	9	1
522	интерес к	1	1
523	их как	1	1
524	ударением на	2	1
525	на почве	1	1
526	выражение в	1	1
527	для самого	1	1
528	них не	1	1
529	к его	3	1
530	истории в	1	1
531	относиться к	1	1
532	отнюдь не	3	1
533	тому же	2	1
534	хорошо что	1	1
535	не прав	1	1
536	и вести	1	1
537	с такими	1	1
538	которая была	1	1
539	то ни	1	1
540	пока еще	2	1
541	значительные явления	1	1
542	жизни и	5	1
543	как он	4	1
544	в чем	2	1
545	упомянуть еще	1	1
546	я в	1	1
547	дело в	4	1
548	и от	5	1
549	воспоминания о	1	1
550	и своим	1	1
551	притом не	1	1
552	говорит о	1	1
553	а м	4	1
554	но тут	1	1
555	во второй	1	1
556	да и	4	1
557	когда она	1	1
558	пять лет	1	1
559	но на	3	1
560	в одной	1	1
561	сказать что	7	1
562	помощью более	1	1
563	каждый день	1	1
564	и учение	1	1
565	только через	1	1
566	же с	11	1
567	образования в	1	1
568	лет в	1	1
569	к тем	1	1
570	со своей	3	1
571	это же	1	1
572	некоторого рода	1	1
573	если а	1	1
574	это можно	3	1
575	только что	2	1
576	часто и	2	1
577	пишет что	1	1
578	говорить а	1	1
579	в некоторой	1	1
580	не могло	1	1
581	любви и	1	1
582	ту же	1	1
583	ни один	1	1
584	образования и	1	1
585	по своему	3	1
586	однако и	1	1
587	удивляться что	1	1
588	чуткость и	1	1
589	сказано в	1	1
590	смысле его	1	1
591	выходят за	1	1
592	на первый	2	1
593	одна из	1	1
594	еще о	1	1
595	с ударением	2	1
596	на нас	1	1
597	не отрицал	2	1
598	не нужно	1	1
599	от того	1	1
600	они по	1	1
601	в настоящее	1	1
602	не мешает	1	1
603	но во	1	1
604	с одной	1	1
605	едва ли	3	1
606	и хорошо	1	1
607	так называемую	1	1
608	в историческом	1	1
609	увидим ниже	3	1
610	раз навсегда	1	1
611	не для	1	1
612	не что	1	1
613	от другого	1	1
614	целого ряда	1	1
615	что вся	1	1
616	а все	1	1
617	но нас	1	1
618	тем я	1	1
619	себя и	1	1
620	которым он	1	1
621	в семье	3	1
622	и представлений	1	1
623	г и	1	1
624	в историю	1	1
625	а из	1	1
626	более что	2	1
627	не соответствует	1	1
628	поэтому в	1	1
629	как к	2	1
630	что за	1	1
631	раз он	1	1
632	все дело	1	1
633	ему принадлежит	1	1
634	и когда	1	1
635	чтобы установить	1	1
636	под ред	2	1
637	таковы например	1	1
638	на этом	2	1
639	далеко не	1	1
640	мне не	1	1
641	одной стороны	1	1
642	факты из	1	1
643	о тех	1	1
644	большую роль	1	1
645	в различных	1	1
646	не нравится	2	1
647	истории и	1	1
648	в своих	5	1
649	учения о	1	1
650	в которую	2	1
651	столько же	1	1
652	влияние на	1	1
653	сразу же	1	1
654	не приходится	1	1
655	которая в	1	1
656	во многом	2	1
657	для чего	1	1
658	столь же	1	1
659	мы можем	1	1
660	не столь	1	1
661	скажем несколько	1	1
662	но что	3	1
663	она уже	1	1
664	государства и	1	1
665	в известной	1	1
666	внимание читателя	2	1
667	ведь и	1	1
668	не был	5	1
669	но у	1	1
670	нем с	1	1
671	есть нечто	1	1
672	а также	5	1
673	к в	1	1
674	касается до	1	1
675	собственно говоря	3	1
676	которого мы	1	1
677	в основном	1	1
678	и у	4	1
679	о его	2	1
680	сейчас же	1	1
681	самого и	1	1
682	в некотором	1	1
683	не следует	1	1
684	себя в	4	1
685	этот факт	2	1
686	лицом к	1	1
687	которые не	1	1
688	с большой	1	1
689	не из	2	1
690	прямое и	1	1
691	и н	3	1
692	с такой	1	1
693	и одновременно	1	1
694	нас в	1	1
695	который в	1	1
696	от нее	2	1
697	правильном развитии	1	1
698	к этому	6	1
699	также было	1	1
700	одно письмо	1	1
701	раз и	3	1
702	августа года	1	1
703	со всей	1	1
704	понимание и	1	1
705	как иногда	1	1
706	мы и	4	1
707	и уже	1	1
708	одного из	1	1
709	родился в	1	1
710	что здесь	1	1
711	есть только	1	1
712	нас на	1	1
713	на протяжении	1	1
714	просвещения и	1	1
715	и свое	2	1
716	это уже	1	1
717	только на	3	1
718	что ему	1	1
719	немногое что	1	1
720	своей жизни	2	1
721	ответить на	1	1
722	что свои	1	1
723	этого кризиса	1	1
724	указывает на	2	1
725	что мы	2	1
726	вопрос об	1	1
727	об отношении	1	1
728	только об	1	1
729	образом в	2	1
