N	2gram	Vygotskiy__5	Problemy
1	и в	30	46
2	то есть	13	40
3	и не	6	27
4	может быть	11	23
5	не может	9	19
6	как бы	19	19
7	в нем	7	17
8	в этом	14	16
9	и т.п	1	14
10	не только	16	14
11	слова в	1	13
12	как мы	5	12
13	как и	6	12
14	но и	6	12
15	перед нами	2	12
16	точки зрения	7	11
17	в одном	2	11
18	и на	3	11
19	а не	8	11
20	не в	8	10
21	между ними	2	10
22	прежде всего	4	9
23	вовсе не	3	9
24	и все	4	9
25	в том	27	9
26	с точки	2	9
27	и к	4	9
28	в его	4	9
29	в самом	14	9
30	или в	6	8
31	сих пор	5	8
32	до сих	5	8
33	конечно не	1	8
34	в себе	5	7
35	и с	2	7
36	еще не	5	7
37	романах достоевского	1	7
38	как раз	13	7
39	по себе	7	7
40	в сущности	12	7
41	в него	4	6
42	и он	2	6
43	в романе	2	6
44	то же	7	6
45	и его	6	6
46	в каждом	2	6
47	мы увидим	9	6
48	ни в	3	6
49	никогда не	9	6
50	хотя и	1	6
51	только в	5	6
52	но в	5	6
53	и между	3	6
54	все это	2	6
55	что он	17	6
56	к себе	1	6
57	о нем	1	6
58	но это	1	6
59	жизни и	6	5
60	отношению к	1	5
61	рядом с	5	5
62	в жизни	1	5
63	к нему	1	5
64	в романах	1	5
65	друг с	3	5
66	во всех	2	5
67	нам кажется	2	5
68	мы находим	2	5
69	с другом	3	5
70	это не	3	5
71	по отношению	2	5
72	в то	2	5
73	при этом	8	5
74	речи и	1	5
75	в котором	2	5
76	у него	3	5
77	к другому	2	5
78	так сказать	1	5
79	в структуре	1	5
80	с его	2	5
81	если же	2	5
82	о том	10	5
83	если мы	16	5
84	так как	9	5
85	все эти	2	4
86	героя и	7	4
87	любовь к	1	4
88	в словах	2	4
89	и здесь	6	4
90	все же	7	4
91	мы слышим	1	4
92	и наконец	3	4
93	можно сказать	2	4
94	еще и	1	4
95	так и	3	4
96	таким образом	20	4
97	приводит к	2	4
98	мы не	3	4
99	в их	3	4
100	но не	7	4
101	что в	24	4
102	превращается в	1	4
103	например в	1	4
104	совершенно не	6	4
105	потому что	23	4
106	в себя	2	4
107	то что	37	4
108	в этих	3	4
109	как в	3	4
110	во всем	2	4
111	да и	1	4
112	должно быть	2	4
113	уже не	1	4
114	в процессе	1	4
115	мы можем	7	4
116	до конца	2	4
117	он не	3	4
118	этих двух	7	4
119	здесь не	1	4
120	и нет	1	4
121	самом деле	8	4
122	уже в	6	4
123	в виду	4	4
124	не знает	2	4
125	том что	21	4
126	одним из	1	3
127	с ее	1	3
128	образом и	2	3
129	тон и	1	3
130	между этими	1	3
131	мы и	1	3
132	но он	3	3
133	так же	13	3
134	отличается от	2	3
135	и для	6	3
136	здесь и	1	3
137	не к	1	3
138	и их	1	3
139	мы сказали	1	3
140	на то	17	3
141	конечно и	1	3
142	и во	1	3
143	с помощью	2	3
144	и другие	3	3
145	в конце	4	3
146	того же	2	3
147	в центре	2	3
148	в своей	4	3
149	бы в	5	3
150	они должны	1	3
151	и только	3	3
152	что же	1	3
153	отношение к	1	3
154	кажется что	1	3
155	здесь нет	1	3
156	в той	3	3
157	еще более	1	3
158	и даже	2	3
159	на него	1	3
160	и при	2	3
161	из этих	3	3
162	отличие от	2	3
163	слов и	2	3
164	его слова	1	3
165	как он	2	3
166	в отношении	2	3
167	дело в	2	3
168	и что	23	3
169	и о	3	3
170	нам уже	1	3
171	только на	4	3
172	той же	3	3
173	то это	4	3
174	имеем в	1	3
175	или менее	1	3
176	себе и	2	3
177	мы имеем	8	3
178	если бы	11	3
179	и т.д	1	3
180	далеко не	1	3
181	сам по	3	3
182	другой стороны	5	3
183	мы уже	6	3
184	в этой	5	3
185	обычной жизни	1	3
186	тем что	6	3
187	чем у	3	3
188	что и	3	3
189	не могут	3	3
190	в отличие	2	3
191	и этим	1	3
192	героя в	3	3
193	себя и	2	3
194	с собой	1	3
195	она не	1	3
196	на этом	6	3
197	их в	1	3
198	не как	3	3
199	с другой	9	3
200	всех его	1	3
201	реакции на	1	3
202	по существу	2	3
203	и до	2	3
204	себя в	1	3
205	тем же	3	3
206	для наших	1	3
