N	4gram	Losev_Vesc_1	Problema
1	д и т д	5	4
2	то же самое время	1	4
3	и т д и	5	4
4	в то же самое	1	4
5	не что иное как	7	4
6	на самом же деле	1	4
7	т д и т	5	4
8	также и то что	1	4
9	в то время как	1	4
10	есть не что иное	5	4
11	одно и то же	4	3
12	в том смысле что	1	3
13	бы то ни было	4	3
14	уж во всяком случае	1	3
15	и тем не менее	1	3
16	сама по себе а	1	2
17	то это значит что	2	2
18	заключается в том что	1	2
19	взятый сам по себе	1	2
20	дело в том что	2	2
21	но если это так	1	1
22	когда мы говорим что	1	1
23	это и значит что	1	1
24	как и во всяком	1	1
25	мы еще не знали	1	1
26	тут не может быть	1	1
27	ничего общего ни с	1	1
28	не только то что	1	1
29	что они состоят из	1	1
30	можно только то что	1	1
31	когда имеется в виду	1	1
32	и как бы ни	1	1
33	по крайней мере в	1	1
34	с этой точки зрения	1	1
35	до сих пор мы	1	1
36	то время как другие	1	1
37	одного и того же	1	1
38	т д все это	1	1
39	еще и потому что	1	1
40	если это так то	1	1
41	и то и другое	1	1
42	вовсе не есть только	1	1
43	это не значит что	1	1
44	тут все дело заключается	1	1
45	ни с чем не	1	1
46	и т д все	1	1
47	самой по себе без	1	1
