N	4gram	Losev_Vesc_1	Problema
1	т д и т	5	4
2	на самом же деле	1	4
3	д и т д	5	4
4	также и то что	1	4
5	и т д и	5	4
6	не что иное как	7	4
7	в то время как	1	4
8	то же самое время	1	4
9	в то же самое	1	4
10	есть не что иное	5	4
11	и тем не менее	1	3
12	бы то ни было	4	3
13	одно и то же	4	3
14	уж во всяком случае	1	3
15	в том смысле что	1	3
16	дело в том что	2	2
17	сама по себе а	1	2
18	взятый сам по себе	1	2
19	заключается в том что	1	2
20	то это значит что	2	2
21	самой по себе без	1	1
22	т д все это	1	1
23	по крайней мере в	1	1
24	как и во всяком	1	1
25	одного и того же	1	1
26	можно только то что	1	1
27	тут все дело заключается	1	1
28	и то и другое	1	1
29	вовсе не есть только	1	1
30	еще и потому что	1	1
31	это и значит что	1	1
32	но если это так	1	1
33	и т д все	1	1
34	что они состоят из	1	1
35	с этой точки зрения	1	1
36	это не значит что	1	1
37	до сих пор мы	1	1
38	тут не может быть	1	1
39	ничего общего ни с	1	1
40	и как бы ни	1	1
41	не только то что	1	1
42	то время как другие	1	1
43	мы еще не знали	1	1
44	ни с чем не	1	1
45	когда имеется в виду	1	1
46	если это так то	1	1
47	когда мы говорим что	1	1
