N	3gram	Losev_Dial_2	Marksizm
1	с точки зрения	8	13
2	не может быть	3	10
3	в то же	3	8
4	то же время	4	8
5	в связи с	4	7
6	в том что	6	6
7	с самого начала	2	5
8	может быть и	3	5
9	то же самое	2	5
10	в самом деле	3	5
11	бы то ни	1	4
12	на самом деле	1	4
13	той или иной	1	4
14	и пр и	1	4
15	о том что	4	3
16	с одной стороны	1	3
17	это вполне понятно	1	3
18	в таком случае	3	3
19	до сих пор	2	3
20	к тому что	1	3
21	и не может	1	3
22	и то же	4	3
23	как мы уже	1	3
24	на самом же	1	3
25	самом же деле	1	3
26	в той или	2	3
27	отсюда следует что	1	3
28	одно и то	4	3
29	мы можем сказать	1	2
30	к тому же	1	2
31	и прежде всего	2	2
32	мы уже знаем	3	2
33	того или иного	1	2
34	в зависимости от	2	2
35	более или менее	2	2
36	одной стороны и	1	2
37	ни в какой	2	2
38	но и в	1	2
39	том что он	1	2
40	более и более	1	2
41	все более и	1	2
42	– одна из	1	2
43	во всяком случае	2	2
44	мы никогда не	1	2
45	по крайней мере	9	2
46	не говоря уже	2	1
47	его в таком	1	1
48	выражение но и	1	1
49	все то же	1	1
50	дело вовсе не	1	1
51	сам по себе	3	1
52	так или иначе	2	1
53	приводит к тому	1	1
54	друг с другом	1	1
55	жизни и в	1	1
56	же в таком	1	1
57	по самой своей	1	1
58	по сравнению с	1	1
59	что и до	1	1
60	мы уже говорили	1	1
61	но ведь это	2	1
62	чтобы убедиться в	1	1
63	не только в	2	1
64	и в том	1	1
65	можно сказать что	3	1
66	и пр все	1	1
67	и делает его	1	1
68	с другой стороны	4	1
69	мы уже сказали	1	1
70	но все же	1	1
71	не нуждаются ни	1	1
72	того же самого	1	1
73	и пр в	1	1
74	о чем мы	1	1
75	прежде всего –	1	1
76	во всех своих	1	1
77	понимания ни в	1	1
78	и остается только	1	1
79	так же и	1	1
80	то что они	1	1
81	и не нуждаются	1	1
82	не что иное	3	1
83	обладает не только	1	1
84	не имеет значения	1	1
85	мы только что	1	1
86	в нем и	2	1
87	это еще слишком	1	1
88	в широком смысле	2	1
89	и все вообще	1	1
90	так и из	1	1
91	в этом отношении	1	1
92	не только его	1	1
93	связанные с этим	1	1
94	не менее в	1	1
95	есть прежде всего	1	1
96	независимо от того	1	1
97	не могут быть	2	1
98	внутреннего и внешнего	2	1
99	что иное как	3	1
100	и все его	1	1
101	но и все	1	1
102	но как раз	1	1
103	по себе а	1	1
104	сами по себе	3	1
105	то или иное	4	1
106	всего того что	1	1
107	нуждаются ни в	1	1
108	можем сказать что	1	1
109	в последнее время	1	1
110	в сущности это	1	1
111	само по себе	2	1
112	несколько слов об	1	1
113	не нуждается в	3	1
114	тем не менее	2	1
115	уже по самой	1	1
116	в жизни и	1	1
117	говоря уже о	2	1
118	но что же	1	1
