N	2gram	Medvedev_I_1	Problema
1	и не	2	37
2	и в	1	35
3	в этом	2	17
4	того что	1	12
5	что в	2	11
6	и с	3	10
7	говорить о	1	10
8	ничего не	2	10
9	есть только	1	8
10	все эти	1	7
11	так и	1	7
12	с другой	1	6
13	же это	1	5
14	и без	1	5
15	другой стороны	1	5
16	что при	1	4
17	то и	1	4
18	а в	1	4
19	и о	1	4
20	тем что	1	4
21	если бы	1	4
22	все это	1	4
23	в значительной	1	3
24	бы в	1	3
25	и тот	1	3
26	введение в	1	3
27	для того	1	3
28	в целом	1	3
29	как только	1	3
30	что для	1	3
31	в основе	1	3
32	как о	1	3
33	значительной мере	1	3
34	самого себя	2	2
35	и др	1	2
36	и ничего	1	2
37	при такой	1	2
38	бы что	2	2
39	того чтобы	1	2
40	многое другое	1	2
41	нам в	1	2
42	это было	1	2
43	по поводу	1	2
44	в них	1	2
45	бы его	1	2
46	не так	1	2
47	он не	2	2
48	и сам	1	2
49	а также	1	2
50	и многое	1	1
51	от этого	1	1
52	и со	1	1
53	бы все	1	1
54	без этого	1	1
55	к нам	1	1
56	но когда	1	1
57	а для	1	1
58	никогда не	1	1
59	стр а	3	1
60	другое дело	1	1
61	и еще	1	1
62	а с	1	1
63	оба они	2	1
64	и и	1	1
65	и та	1	1
66	стали бы	1	1
67	я не	1	1
68	во многом	1	1
69	от нее	1	1
70	то она	1	1
71	и очень	1	1
72	а если	1	1
