N	2gram	Losev_Prob_1	formyVre
1	и в	32	50
2	то есть	33	33
3	в романе	1	32
4	в этом	19	25
5	в греческом	1	24
6	в нем	13	24
7	человека в	1	17
8	в литературе	4	16
9	и его	3	16
10	прежде всего	10	15
11	и не	31	14
12	как мы	7	14
13	вовсе не	35	13
14	как раз	13	13
15	в его	6	13
16	так и	12	12
17	по существу	2	12
18	таким образом	6	11
19	мы уже	5	11
20	то же	10	11
21	может быть	14	11
22	но в	14	10
23	и как	6	10
24	все эти	8	9
25	в конце	6	9
26	в том	9	9
27	в других	5	9
28	в то	6	9
29	ничего не	10	9
30	с его	2	9
31	не только	17	9
32	как и	3	8
33	жизни и	1	8
34	того же	3	8
35	т п	1	8
36	ни в	7	8
37	и т	11	8
38	но и	9	8
39	в самом	6	8
40	и на	8	8
41	его жизни	1	8
42	и их	1	8
43	это время	1	7
44	не было	4	7
45	и во	3	7
46	в условиях	1	7
47	для себя	3	7
48	времени в	1	7
49	все же	1	6
50	и того	2	6
51	не может	8	6
52	так же	9	6
53	связи с	5	6
54	и все	7	6
55	в жизни	3	6
56	во всех	7	6
57	в их	4	6
58	в ее	3	6
59	например в	2	6
60	это не	6	6
61	то что	42	6
62	в дальнейшем	4	6
63	с ее	1	6
64	лишь в	1	6
65	с этим	3	6
66	в результате	2	6
67	как в	4	6
68	так как	11	6
69	еще не	9	5
70	в связи	4	5
71	точки зрения	3	5
72	время как	1	5
73	с самим	1	5
74	не в	4	5
75	того чтобы	9	5
76	но не	9	5
77	одного и	2	5
78	что в	12	5
79	но все	3	5
80	отнюдь не	10	5
81	для того	8	5
82	наряду с	1	5
83	в основе	1	5
84	только и	3	5
85	если бы	4	5
86	всех этих	7	5
87	могут быть	2	5
88	он не	3	5
89	в основном	1	5
90	в пределах	1	5
91	и до	2	5
92	и с	2	4
93	мы и	4	4
94	было и	1	4
95	здесь не	7	4
96	и для	4	4
97	в котором	5	4
98	кроме того	2	4
99	конечно и	1	4
100	чтобы они	1	4
101	или как	3	4
102	раз в	1	4
103	потому что	16	4
104	на этой	2	4
105	уже указывали	1	4
106	но на	1	4
107	именно как	4	4
108	этого романа	2	4
109	только в	7	4
110	в них	7	4
111	как человек	1	4
112	в процессе	1	4
113	нет ничего	10	4
114	не имеет	2	4
115	то время	1	4
116	все это	7	4
117	и то	6	4
118	и это	9	4
119	конечно не	1	4
120	и следовательно	3	4
121	том что	12	4
122	в своем	5	4
123	в себе	15	3
124	не знает	1	3
125	одно и	1	3
126	во всяком	7	3
127	входит в	4	3
128	в одно	4	3
129	или в	4	3
130	в качестве	2	3
131	этом отношении	1	3
132	при этом	6	3
133	же в	4	3
134	и ее	8	3
135	для них	2	3
136	что не	3	3
137	есть не	6	3
138	сих пор	3	3
139	поэтому здесь	1	3
140	до сих	3	3
141	с другими	2	3
142	и те	1	3
143	мира в	1	3
144	с тем	5	3
145	одно из	2	3
146	со всеми	2	3
147	его в	6	3
148	самим собою	1	3
149	отношения к	1	3
150	мы еще	1	3
151	в начале	1	3
152	мы не	2	3
153	в таком	9	3
154	к тому	3	3
155	хотя и	6	3
156	и других	1	3
157	в этих	3	3
158	и уже	3	3
159	вместе с	2	3
160	не имеют	5	3
161	сказать что	13	3
162	что было	1	3
163	и внутреннее	2	3
164	в отношении	3	3
165	в определенном	1	3
166	поэтому и	2	3
167	здесь нет	2	3
168	в сущности	2	3
