N	2gram	Vinokur_Ku_2	StatiiOP
1	и в	23	25
2	в этом	18	24
3	в том	19	20
4	что в	10	19
5	тем что	3	19
6	может быть	15	19
7	что он	5	19
8	что это	7	16
9	том что	11	15
10	в этой	6	14
11	пушкина как	1	13
12	и пр	8	13
13	в его	5	12
14	то что	9	12
15	не только	20	12
16	так что	1	11
17	в этих	1	11
18	прежде всего	8	10
19	таким образом	5	10
20	и не	16	10
21	но и	7	9
22	у него	3	9
23	и т	39	8
24	в языке	10	8
25	т е	22	8
26	все это	5	8
27	в своих	2	8
28	о том	1	8
29	как например	1	8
30	не может	9	7
31	точки зрения	14	7
32	в то	4	7
33	что касается	2	7
34	что такое	3	7
35	это не	6	7
36	с этим	3	7
37	было бы	15	7
38	а а	1	6
39	место в	1	6
40	как на	1	6
41	т п	24	6
42	как бы	4	6
43	не в	8	6
44	интересно что	2	6
45	а в	3	6
46	между тем	6	6
47	в конце	4	6
48	как в	3	6
49	из этих	1	6
50	и на	6	6
51	только в	5	6
52	в области	11	6
53	так и	4	5
54	на то	4	5
55	то обстоятельство	7	5
56	об этом	5	5
57	ответ на	2	5
58	независимо от	1	5
59	в году	2	5
60	того что	3	5
61	потому что	25	5
62	то же	6	5
63	на почве	1	5
64	обстоятельство что	7	5
65	ни в	4	5
66	такого рода	1	5
67	мы имеем	5	5
68	в них	4	5
69	другой стороны	7	5
70	в котором	1	5
71	он не	3	5
72	с другой	8	5
73	отметить что	1	5
74	говорит что	1	5
75	но в	11	5
76	а не	10	5
77	и это	3	5
78	в которой	1	4
79	все же	7	4
80	во всяком	5	4
81	как и	2	4
82	можно сказать	4	4
83	отличается от	3	4
84	и для	2	4
85	время как	1	4
86	в каком	4	4
87	связь с	1	4
88	в устах	2	4
89	к нему	2	4
90	это в	2	4
91	и с	7	4
92	в ней	3	4
93	то в	1	4
94	у нас	12	4
95	не было	4	4
96	этом смысле	5	4
97	отношение к	1	4
98	из которых	3	4
99	и к	1	4
100	а как	1	4
101	что здесь	1	4
102	в целом	1	4
103	лишь в	5	4
104	в своей	2	4
105	в чем	1	4
106	сказать что	4	4
107	относится к	1	4
108	ничего не	4	4
109	всяком случае	5	4
110	если бы	12	4
111	в особенности	4	4
112	и др	1	4
113	и тем	5	4
114	по крайней	6	4
115	а также	3	4
116	этом отношении	3	4
117	он говорит	1	4
118	с тем	2	4
119	в качестве	8	4
120	с точки	8	4
121	то время	1	4
122	в общем	1	4
123	всего в	3	4
124	крайней мере	6	4
125	была бы	4	4
126	на протяжении	1	4
127	в каждом	1	4
128	состоит в	2	4
129	но это	3	4
130	в речи	6	4
131	все эти	12	3
132	что по	1	3
133	о которых	3	3
134	и здесь	5	3
135	и далее	2	3
136	б в	1	3
137	же время	3	3
138	в другом	2	3
139	в связи	4	3
140	конце концов	3	3
141	говорить о	4	3
142	но он	1	3
143	с о	1	3
144	в виде	1	3
145	нет в	1	3
146	на тему	1	3
147	связи с	3	3
148	обращается к	1	3
149	кроме того	1	3
150	как раз	3	3
151	в какой	1	3
152	не так	1	3
153	что я	4	3
154	в их	2	3
155	между прочим	2	3
156	на язык	1	3
157	находит свое	1	3
158	тому что	1	3
159	связан с	1	3
160	бы совершенно	1	3
161	для него	1	3
162	что для	2	3
163	что этот	1	3
164	на вопрос	1	3
165	эти темы	2	3
166	и его	3	3
167	с которым	1	3
168	с этой	2	3
169	и если	2	3
170	и что	8	3
171	это слово	4	3
172	подчеркнуть что	1	3
173	он был	1	3
174	своего рода	4	3
175	уже не	8	3
176	что все	5	3
177	по мнению	1	3
178	со стороны	4	3
179	одной стороны	1	3
180	на этом	3	3
181	всех этих	3	3
