N	2gram	Bakhtin_Pr_2	Istorich
1	и в	45	25
2	вместе с	1	22
3	что он	7	22
4	может быть	18	17
5	представление о	2	17
6	мы имеем	2	14
7	но и	15	13
8	не только	16	13
9	в его	22	12
10	и не	42	11
11	уже не	6	11
12	так как	5	11
13	все же	4	10
14	в этом	20	10
15	тем что	2	10
16	в виде	1	9
17	и его	8	9
18	героя в	5	9
19	таким образом	11	9
20	его в	3	9
21	с другой	1	9
22	все эти	4	8
23	связи с	1	8
24	связь с	2	8
25	что в	6	8
26	еще не	9	8
27	на него	2	8
28	другой стороны	1	8
29	и на	7	8
30	мы видим	2	8
31	и что	2	8
32	том что	7	8
33	представлений о	1	7
34	как и	14	7
35	в нем	20	7
36	и здесь	2	7
37	с одной	1	7
38	но это	2	7
39	превращается в	4	7
40	потому что	8	7
41	мы видели	3	7
42	этом случае	1	7
43	в иной	1	7
44	то что	5	7
45	в частности	1	7
46	о том	3	7
47	только в	9	7
48	или в	2	6
49	не может	24	6
50	прежде всего	11	6
51	не в	8	6
52	там где	6	6
53	себя в	2	6
54	и он	3	6
55	в том	8	6
56	в этих	4	6
57	это не	3	6
58	в нее	1	6
59	могут быть	4	6
60	что и	5	6
61	не совсем	2	6
62	как в	4	6
63	входит в	9	5
64	в него	1	5
65	так же	5	5
66	и действительно	2	5
67	мы не	1	5
68	здесь мы	1	5
69	но все	4	5
70	в образе	3	5
71	но не	6	5
72	например в	2	5
73	видим что	1	5
74	как мы	8	5
75	с этим	1	5
76	живет в	1	5
77	ясно что	1	5
78	в ней	7	5
79	от этого	1	4
80	не менее	2	4
81	а именно	3	4
82	с ним	8	4
83	что у	4	4
84	в некоторых	2	4
85	с другими	7	4
86	если не	2	4
87	в ее	3	4
88	то же	5	4
89	в дальнейшем	2	4
90	мы должны	4	4
91	в истории	2	4
92	тем не	1	4
93	он видит	1	4
94	наряду с	1	4
95	не всегда	1	4
96	мы уже	3	4
97	же как	4	4
98	того как	3	4
99	в которой	2	4
100	он не	9	4
101	не как	6	4
102	за ним	1	4
103	все это	5	4
104	в основном	1	4
105	что все	3	4
106	все еще	1	4
107	в пределах	4	4
108	их в	7	3
109	в форме	2	3
110	на том	1	3
111	в более	1	3
112	и все	1	3
113	в этой	1	3
114	только один	1	3
115	нем и	1	3
116	к нему	11	3
117	затем в	1	3
118	в другой	1	3
119	как человек	2	3
120	и с	7	3
121	а в	3	3
122	не превращается	2	3
123	в свете	1	3
124	в европе	1	3
125	или же	2	3
126	того чтобы	1	3
127	но уже	2	3
128	герой например	1	3
129	никогда не	17	3
130	они не	2	3
131	героя и	7	3
132	в целом	5	3
133	герой не	2	3
134	в то	5	3
135	для того	1	3
136	в книге	1	3
137	представления о	1	3
138	в особенности	2	3
139	друг друга	7	3
140	и др	4	3
141	после смерти	1	3
142	о нем	6	3
143	но оно	1	3
144	он живет	1	3
145	ее и	1	3
146	на этом	1	3
147	и как	2	3
148	его не	1	3
149	в целях	1	3
150	и пр	2	3
151	в которых	1	3
152	что герой	1	3
153	человека в	5	3
154	в свою	1	3
155	в русской	2	3
156	в данном	1	3
157	и затем	2	2
158	вовсе не	7	2
159	только у	1	2
160	в голове	2	2
161	но есть	1	2
162	в свое	2	2
163	к которым	1	2
164	одним из	3	2
165	в одно	1	2
166	мы и	3	2
167	образом мы	1	2
168	можно сказать	2	2
169	но он	1	2
170	его душу	1	2
171	эта вера	1	2
172	жизни и	15	2
173	того же	1	2
174	и для	2	2
175	отношению к	8	2
176	как можно	1	2
177	о герое	4	2
178	на то	2	2
179	точки зрения	19	2
180	на тех	1	2
181	сих пор	2	2
182	особенности в	1	2
183	этого мы	1	2
184	даже в	6	2
185	его и	3	2
186	во всех	4	2
187	героем и	2	2
188	до сих	2	2
189	прийти к	1	2
190	друг с	2	2
191	в своей	6	2
192	по себе	8	2
193	а на	2	2
194	так в	1	2
195	об этом	3	2
196	также не	2	2
197	это происходит	1	2
198	то в	1	2
199	но для	1	2
200	все его	3	2
201	по которой	1	2
202	связан с	2	2
203	и три	1	2
204	с другом	2	2
205	совершенно не	1	2
206	того что	3	2
207	и других	3	2
208	некоторое время	1	2
209	из которых	2	2
210	превращаются в	1	2
211	до этого	1	2
212	по отношению	8	2
213	и сам	3	2
214	так что	2	2
215	а как	4	2
216	он может	2	2
217	в других	1	2
218	на которой	1	2
219	ее в	2	2
220	с которым	1	2
221	тогда когда	1	2
222	несмотря на	1	2
223	чтобы она	1	2
224	человека и	2	2
225	землю и	1	2
226	и по	2	2
227	и они	1	2
228	на одном	1	2
229	до его	1	2
230	во всем	1	2
231	она не	5	2
232	находится в	2	2
233	можно найти	2	2
234	же в	1	2
235	сказать что	5	2
236	один из	2	2
237	и потому	6	2
238	ничего не	3	2
239	и быть	1	2
240	входящий в	1	2
241	о чем	1	2
242	на них	2	2
243	на нее	1	2
244	можно прийти	1	2
245	он бросает	1	2
246	это было	2	2
247	ту же	1	2
248	со стороны	4	2
249	одна из	3	2
250	у него	6	2
251	к его	1	2
252	как у	2	2
253	не потому	2	2
254	которой он	1	2
255	данном случае	1	2
256	от себя	1	2
257	мы можем	4	2
258	героя но	1	2
259	в лесу	1	2
260	в наше	1	2
261	и герой	2	2
262	еще в	1	2
263	когда уже	1	2
264	по существу	1	2
265	самом деле	4	2
266	а не	10	2
267	строится на	2	2
268	таким же	2	2
269	или как	1	2
270	к этому	4	2
271	это уже	1	2
272	уже в	4	2
273	со своими	6	2
274	так например	1	2
275	а сам	1	2
276	перед нами	4	2
277	уже и	1	2
278	из них	9	2
279	если бы	2	2
280	что мы	1	2
281	от них	2	2
282	образом в	2	2
283	как бы	15	2
284	такие же	1	1
285	и там	1	1
286	за нее	1	1
287	войти в	1	1
288	что образ	2	1
289	из очень	2	1
290	в себе	5	1
291	из своей	1	1
292	борьба с	1	1
293	не видел	1	1
294	приводит к	1	1
295	с матерью	2	1
296	она ему	1	1
297	быть дана	1	1
298	но с	3	1
299	в мою	1	1
300	однако почти	1	1
301	бы в	5	1
302	в мировом	1	1
303	и вот	2	1
304	во всей	1	1
305	одно очень	1	1
306	и наконец	1	1
307	же время	3	1
308	о ней	1	1
309	и самые	1	1
310	во всяком	1	1
311	и неожиданно	1	1
312	ко мне	1	1
313	случаев в	1	1
314	смерти как	1	1
315	должны быть	1	1
316	через него	1	1
317	этот рассказ	1	1
318	именно к	1	1
319	и оно	2	1
320	стоит на	1	1
321	это положение	1	1
322	творчества они	1	1
323	в литературе	6	1
324	оказывается в	1	1
325	его с	2	1
326	как таковой	1	1
327	говорит об	1	1
328	что они	3	1
329	для чего	1	1
330	понимать не	1	1
331	слова в	4	1
332	при этом	2	1
333	а это	1	1
334	иногда и	1	1
335	только для	2	1
336	как на	2	1
337	приведем несколько	1	1
338	и от	3	1
339	совершенно так	2	1
340	они были	1	1
341	время как	1	1
342	в котором	7	1
343	здесь не	2	1
344	и ее	7	1
345	вряд ли	1	1
346	перед ним	2	1
