N	4gram	Propp_Isto_1	Vvedenie
1	не что иное как	1	4
2	и тем не менее	2	3
3	с одной стороны и	1	3
4	в том отношении что	1	3
5	дело в том что	2	2
6	быта и т д	1	2
7	и т д все	3	2
8	есть не что иное	1	2
9	и т д а	1	2
10	ответ на этот вопрос	1	2
11	т д все это	1	1
12	на этот вопрос мы	2	1
13	уже о том что	1	1
14	говоря уже о том	1	1
15	какой бы то ни	1	1
16	и в этом смысле	1	1
17	то же самое что	2	1
18	бы то ни было	2	1
19	в соответствии с этим	1	1
20	т д все эти	1	1
21	и т д мы	1	1
22	в большей или меньшей	1	1
23	большей или меньшей степенью	1	1
24	не говоря уже о	1	1
25	с другой стороны как	1	1
