N	2gram	Bakhtin_Pr_1	ViktorSh
1	в том	8	2
2	и в	38	2
3	том что	3	2
4	дело в	2	1
5	для формализма	1	1
6	поэтического творчества	1	1
7	только в	13	1
8	и не	42	1
9	в другом	2	1
10	то же	5	1
11	ясно что	3	1
12	а только	2	1
13	все время	1	1
14	и его	16	1
15	в которых	1	1
16	к этому	2	1
17	да и	3	1
18	одном и	1	1
19	для них	1	1
20	их границах	1	1
21	к чему	2	1
22	в этом	15	1
23	столь же	2	1
24	том же	2	1
25	в их	10	1
26	именно в	1	1
27	ни к	2	1
28	и только	4	1
29	в частности	2	1
30	по поводу	2	1
31	далеко не	5	1
32	чего не	1	1
33	впрочем не	1	1
34	хотя бы	4	1
35	в значительной	2	1
36	в самом	7	1
37	время в	1	1
38	все то	3	1
39	не будем	3	1
40	имеется в	1	1
41	по существу	2	1
42	все это	3	1
43	бы уже	1	1
44	дело именно	1	1
45	но это	3	1
46	говорится в	1	1
47	что язык	1	1
48	самом деле	6	1
49	к созданию	1	1
50	значительной степени	1	1
51	я не	2	1
