N	3gram	Voloshinov_1	Analitik
1	в том что	1	7
2	о том что	2	5
3	с другой стороны	1	5
4	как и в	1	4
5	в свою очередь	4	4
6	по крайней мере	1	4
7	в то же	9	3
8	то же время	7	3
9	не только не	1	3
10	и того же	1	3
11	одного и того	1	3
12	в этом отношении	2	3
13	той или иной	3	3
14	в русской литературе	1	3
15	на наш взгляд	1	2
16	одной и той	2	2
17	иметь дело с	1	2
18	можно сказать что	2	2
19	и той же	2	2
20	в значительной степени	2	2
21	в конечном счете	1	2
22	тот или иной	1	2
23	с точки зрения	5	2
24	не в самом	1	2
25	тем не менее	1	2
26	случаях когда мы	1	1
27	в самый момент	1	1
28	того или иного	5	1
29	в большинстве случаев	1	1
30	вопрос о том	1	1
31	они как бы	1	1
32	тот факт что	1	1
33	и здесь мы	1	1
34	перед нами не	1	1
35	не должно быть	2	1
36	тех случаях когда	2	1
37	слова были бы	1	1
38	и есть не	1	1
39	именно потому что	1	1
40	той же самой	2	1
41	может быть достаточно	1	1
42	дело не с	1	1
43	высказывания но они	1	1
44	должны были бы	2	1
45	до сих пор	1	1
46	и в особенности	1	1
47	с целым рядом	1	1
48	прежде всего с	1	1
49	хотя бы и	1	1
50	само по себе	1	1
51	пока же мы	1	1
52	в этом случае	3	1
53	но и его	1	1
54	что могло бы	1	1
55	внутренней и внешней	3	1
56	и как бы	1	1
57	не что иное	2	1
58	отнюдь не является	1	1
59	истории не только	1	1
60	как бы в	3	1
61	на самом деле	3	1
62	что было бы	1	1
63	для того чтобы	7	1
64	то у нас	1	1
65	мысль о том	1	1
66	не только в	3	1
67	дальнейшем мы будем	1	1
68	и т.п не	1	1
69	между тем в	1	1
70	в связи с	2	1
71	в тех случаях	2	1
72	что иное как	2	1
73	в самом деле	1	1
74	и т.д в	1	1
75	есть не что	2	1
76	в зависимости от	5	1
77	не является ни	1	1
78	усложняется тем что	1	1
79	несмотря на свою	1	1
80	не говоря уже	1	1
81	и все же	1	1
82	на этот вопрос	1	1
83	ту или иную	3	1
84	в дальнейшем мы	1	1
85	в иной ситуации	1	1
86	как и от	1	1
87	не может быть	2	1
