N	3gram	Voloshinov_1	Analitik
1	в том что	1	7
2	с другой стороны	1	5
3	о том что	2	5
4	по крайней мере	1	4
5	в свою очередь	4	4
6	как и в	1	4
7	и того же	1	3
8	в русской литературе	1	3
9	то же время	7	3
10	не только не	1	3
11	той или иной	3	3
12	в то же	9	3
13	одного и того	1	3
14	в этом отношении	2	3
15	иметь дело с	1	2
16	с точки зрения	5	2
17	одной и той	2	2
18	тот или иной	1	2
19	в значительной степени	2	2
20	не в самом	1	2
21	тем не менее	1	2
22	в конечном счете	1	2
23	можно сказать что	2	2
24	и той же	2	2
25	на наш взгляд	1	2
26	должны были бы	2	1
27	что иное как	2	1
28	слова были бы	1	1
29	то у нас	1	1
30	не является ни	1	1
31	не говоря уже	1	1
32	на самом деле	3	1
33	в самом деле	1	1
34	и в особенности	1	1
35	в этом случае	3	1
36	той же самой	2	1
37	что могло бы	1	1
38	в самый момент	1	1
39	в дальнейшем мы	1	1
40	между тем в	1	1
41	до сих пор	1	1
42	в зависимости от	5	1
43	хотя бы и	1	1
44	высказывания но они	1	1
45	несмотря на свою	1	1
46	перед нами не	1	1
47	на этот вопрос	1	1
48	и здесь мы	1	1
49	как и от	1	1
50	что было бы	1	1
51	пока же мы	1	1
52	ту или иную	3	1
53	случаях когда мы	1	1
54	дело не с	1	1
55	не только в	3	1
56	с целым рядом	1	1
57	прежде всего с	1	1
58	тот факт что	1	1
59	и как бы	1	1
60	дальнейшем мы будем	1	1
61	но и его	1	1
62	может быть достаточно	1	1
63	в связи с	2	1
64	внутренней и внешней	3	1
65	истории не только	1	1
66	усложняется тем что	1	1
67	как бы в	3	1
68	для того чтобы	7	1
69	в тех случаях	2	1
70	и т.п не	1	1
71	того или иного	5	1
72	и все же	1	1
73	есть не что	2	1
74	не может быть	2	1
75	отнюдь не является	1	1
76	не должно быть	2	1
77	само по себе	1	1
78	вопрос о том	1	1
79	и т.д в	1	1
80	мысль о том	1	1
81	именно потому что	1	1
82	они как бы	1	1
83	и есть не	1	1
84	тех случаях когда	2	1
85	в большинстве случаев	1	1
86	не что иное	2	1
87	в иной ситуации	1	1
