N	3gram	Propp_Isto_6	Dialekti
1	и т д	8	15
2	в том что	5	9
3	миф не есть	1	8
4	не что иное	1	8
5	что иное как	1	8
6	это значит что	1	7
7	не может быть	3	6
8	для того чтобы	1	5
9	есть не что	1	5
10	подобно тому как	1	4
11	и тем более	1	4
12	на то что	1	3
13	то или иное	1	3
14	что миф не	1	3
15	как только мы	1	2
16	о том как	3	2
17	точно так же	2	2
18	т д все	1	2
19	от того что	1	2
20	т е в	2	2
21	того или другого	1	2
22	еще ничего не	1	2
23	этой точки зрения	1	2
24	в сравнении с	1	2
25	тем не менее	1	2
26	потому что мы	1	2
27	с этой точки	1	2
28	то и другое	1	2
29	так или иначе	1	1
30	о том что	4	1
31	мы находим что	1	1
32	т д в	1	1
33	мы видим в	1	1
34	с коня и	1	1
35	сказании о граде	1	1
36	не только в	4	1
37	можно сказать что	1	1
38	т д но	1	1
39	после того как	2	1
40	в себе не	1	1
41	как будто что-то	1	1
42	его уже не	1	1
43	на первый план	2	1
44	уже не может	1	1
45	на своем месте	1	1
46	и вот почему	1	1
47	только тогда если	1	1
48	в этом случае	6	1
49	однако все эти	1	1
50	и не может	1	1
51	же как и	1	1
52	вместе с ним	1	1
53	как бы в	1	1
54	и то и	1	1
55	и то что	1	1
56	а потом и	1	1
57	совершенно ясно что	1	1
58	в обоих случаях	1	1
59	речь идет о	1	1
60	мы только что	1	1
61	и тем не	1	1
62	только потому что	1	1
63	не значит что	1	1
64	в греческой мифологии	1	1
65	с тем что	1	1
66	но это не	1	1
67	и вместе с	1	1
68	но все же	2	1
69	в мифе о	4	1
70	в данном случае	3	1
71	никогда не будет	1	1
72	в зависимости от	1	1
73	и при помощи	1	1
74	и на нем	1	1
75	нет ни души	1	1
76	о граде китеже	1	1
77	с другой стороны	8	1
78	в его голове	1	1
