N	4gram	Medvedev_F_2	Problemy
1	в то же время	5	5
2	и не может быть	2	5
3	мы имеем в виду	1	3
4	большей или меньшей степени	1	2
5	но в то же	1	2
6	в большей или меньшей	1	2
7	не может быть никаких	1	2
8	и до сих пор	1	2
9	в этом смысле и	1	1
10	совпадает с самим собою	1	1
11	и в то же	3	1
12	в системе языка и	1	1
13	системе языка и не	1	1
14	всего возникает вопрос о	1	1
15	и так или иначе	1	1
16	в связи с теми	1	1
17	положениях и в некоторых	1	1
18	занимает очень важное место	1	1
19	остановимся прежде всего на	1	1
20	как раз и не	1	1
21	иметь в виду что	1	1
22	была бы совершенно иной	2	1
23	прежде всего возникает вопрос	1	1
24	как мы знаем в	1	1
25	и до настоящего времени	1	1
