N	3gram	Bakhtin_Fr_8	Istorich
1	мы видим что	2	8
2	не может быть	2	7
3	до сих пор	8	5
4	более или менее	2	5
5	с другой стороны	2	5
6	с одной стороны	2	4
7	в большинстве случаев	6	4
8	в том что	6	4
9	о том что	2	3
10	друг с другом	1	3
11	и в ней	1	3
12	что это за	1	3
13	то же самое	1	3
14	в то время	2	3
15	по отношению к	1	3
16	мы не будем	1	3
17	в связи с	3	3
18	дело в том	2	3
19	можно было бы	1	3
20	с самого начала	1	2
21	в таких случаях	1	2
22	мы не можем	1	2
23	большей или меньшей	3	2
24	вопрос о том	1	2
25	бы то ни	2	2
26	это конечно не	1	2
27	то ни было	1	2
28	в отличие от	1	2
29	сих пор мы	1	2
30	мы видели что	3	2
31	обстоит дело с	1	2
32	вместе с тем	1	2
33	все же не	1	2
34	но и в	1	2
35	если бы мы	1	2
36	подобно тому как	1	1
37	так например мы	1	1
38	в этом смысле	1	1
39	ясных для нас	1	1
40	в реальной действительности	1	1
41	в ту же	1	1
42	так как его	1	1
43	но отчего же	1	1
44	о том как	1	1
45	какой бы то	1	1
46	с природой и	1	1
47	в другом месте	3	1
48	ни с какими	1	1
49	но в то	2	1
50	до известной степени	1	1
51	и у всех	1	1
52	для того чтобы	2	1
53	то что обычно	1	1
54	к тому же	1	1
55	и в особенности	2	1
56	тесно связан с	1	1
57	если бы в	1	1
58	тем или иным	1	1
59	и в этом	1	1
60	в нем и	2	1
61	пор мы рассматривали	1	1
62	как один из	1	1
63	и глубже чем	1	1
64	что для того	1	1
65	в средние века	2	1
66	в античности и	1	1
67	но он не	1	1
68	приведем еще один	1	1
69	и в нем	1	1
70	ключ к пониманию	1	1
71	таким образом в	1	1
72	у своего отца	1	1
73	на самом же	1	1
74	одной стороны и	1	1
75	шире и глубже	1	1
76	только то что	1	1
77	до наших дней	1	1
78	самом же деле	1	1
79	после того как	1	1
80	прежде всего в	1	1
81	их возникновение и	1	1
82	на войну и	1	1
83	в этом отношении	1	1
84	видели что и	1	1
85	влекут за собой	1	1
86	из которых мы	1	1
87	не в том	1	1
88	никогда не может	1	1
89	таким образом и	3	1
90	том что она	1	1
91	в большей или	3	1
