N	2gram	Propp_Isto_6	StatiiOP
1	и в	26	29
2	в том	12	27
3	том что	10	27
4	в этом	12	21
5	но и	9	19
6	что в	12	19
7	не только	10	19
8	о том	7	17
9	в его	5	13
10	что он	9	13
11	между прочим	1	12
12	то что	6	11
13	все это	1	11
14	таким образом	12	10
15	т е	22	10
16	к тому	2	10
17	как на	3	9
18	так и	5	9
19	он не	2	9
20	потому что	13	9
21	и т	10	9
22	и не	10	9
23	в своем	2	9
24	но в	7	8
25	и пр	1	8
26	в своей	3	7
27	с тем	4	7
28	вместе с	8	7
29	для того	1	7
30	не столько	1	7
31	в котором	1	7
32	того как	3	7
33	тому что	1	7
34	в ней	5	7
35	так например	3	7
36	но все	2	7
37	одним из	1	6
38	все же	8	6
39	вопрос о	3	6
40	т д	8	6
41	вовсе не	2	6
42	до сих	4	6
43	об этом	1	6
44	в одном	3	6
45	и его	7	6
46	и на	12	6
47	и что	5	6
48	того чтобы	1	6
49	прежде всего	4	5
50	точки зрения	1	5
51	сих пор	4	5
52	того что	2	5
53	между тем	1	5
54	в качестве	3	5
55	своего рода	2	5
56	о чем	2	5
57	а не	2	5
58	было бы	2	5
59	как бы	4	5
60	в русской	6	5
61	но с	1	4
62	и с	6	4
63	в частности	3	4
64	в другом	1	4
65	после того	2	4
66	кроме того	3	4
67	в нем	8	4
68	не в	3	4
69	для него	1	4
70	хотя и	1	4
71	и к	1	4
72	что у	2	4
73	и о	1	4
74	ничего не	2	4
75	именно в	1	4
76	при помощи	3	4
77	к этому	3	4
78	с другой	10	4
79	а как	1	4
80	речь идет	1	4
81	в полном	1	3
82	что на	1	3
83	и здесь	1	3
84	как у	2	3
85	но он	2	3
86	и сейчас	2	3
87	могло быть	2	3
88	так же	2	3
89	еще и	1	3
90	связан с	6	3
91	не было	3	3
92	не менее	1	3
93	наконец в	1	3
94	что это	2	3
95	относятся к	1	3
96	и он	4	3
97	в образе	10	3
98	но не	2	3
99	оно не	1	3
100	одной из	1	3
101	например в	7	3
102	во всяком	2	3
103	должно было	1	3
104	кажется что	2	3
105	никогда не	13	3
106	и даже	1	3
107	интересно что	2	3
108	в этих	2	3
109	на вопрос	1	3
110	так что	3	3
111	идет о	1	3
112	как в	6	3
113	у нас	5	3
114	с этим	2	3
115	ни в	2	3
116	в обоих	1	3
117	а с	2	3
118	всяком случае	2	3
119	тем что	5	3
120	не могло	2	3
121	мне кажется	1	3
122	другой стороны	8	3
123	ни у	1	3
124	вряд ли	1	3
125	же как	3	3
126	из книги	1	3
127	его не	2	3
128	давно уже	1	3
129	которые не	1	3
130	борьбы с	3	3
131	в эту	2	3
132	не является	1	3
133	вообще не	3	3
134	и по	4	3
135	но это	4	3
136	все эти	8	2
137	этом месте	1	2
138	о которых	1	2
139	из таких	1	2
140	на его	4	2
141	тогда как	2	2
142	как и	5	2
143	того же	2	2
144	что они	2	2
145	где он	2	2
146	не может	6	2
147	в один	1	2
148	случае не	1	2
149	образом не	1	2
150	связь с	11	2
151	в себе	3	2
152	на то	2	2
153	бы ни	1	2
154	это еще	3	2
155	даже в	2	2
156	в тех	3	2
157	и другие	3	2
158	не представляется	1	2
159	в области	1	2
160	как это	5	2
161	что я	1	2
162	и те	2	2
163	как говорит	1	2
164	в это	4	2
165	в то	5	2
166	его в	5	2
167	где нет	2	2
168	борьбу с	1	2
169	и была	1	2
170	как он	6	2
171	его как	1	2
172	с той	1	2
173	там где	5	2
174	в ее	1	2
175	с этой	2	2
176	по этому	1	2
177	раз в	1	2
178	а затем	1	2
179	на меня	1	2
180	к своему	3	2
181	то же	5	2
182	из его	2	2
183	что этот	2	2
184	и сам	2	2
185	не имеет	2	2
186	в некоторых	2	2
187	они не	3	2
188	на тот	2	2
189	пребывания в	1	2
190	утверждать что	2	2
191	отличие от	1	2
192	ее в	6	2
193	красавица была	1	2
194	в одной	2	2
195	сравнении с	1	2
196	которая была	1	2
197	только с	1	2
198	с царем	1	2
199	и это	8	2
200	другом месте	1	2
201	в истории	1	2
202	на первом	1	2
203	он был	2	2
204	том смысле	1	2
205	тем не	1	2
206	только в	5	2
207	или менее	1	2
208	со стороны	3	2
209	если бы	3	2
210	только что	2	2
211	в классической	1	2
212	более или	1	2
213	в них	3	2
214	в особенности	1	2
215	не должен	1	2
216	только потому	1	2
217	в этой	2	2
218	мере в	1	2
219	него самого	1	2
220	что именно	1	2
221	или с	1	2
222	при этом	3	2
223	потому ли	1	2
224	не потому	3	2
225	что и	4	2
226	в полной	1	2
227	есть еще	2	2
228	находим в	1	2
229	несмотря на	1	2
230	с его	4	2
231	народа в	1	2
232	также и	1	2
233	по адресу	1	2
234	отметить что	2	2
235	а также	4	2
236	на этот	1	2
237	меня в	3	2
238	и вся	1	2
239	по существу	1	2
240	царей и	1	2
241	может быть	11	2
242	сказать что	3	2
243	и др	2	2
244	такое же	1	2
245	никак не	1	2
246	что с	1	2
247	так как	18	2
248	этот вопрос	1	2
249	от его	1	2
250	и как	2	2
251	еще в	3	2
252	уступает место	1	2
253	и более	1	2
254	в данном	3	2
255	прямом смысле	1	1
256	несколько лет	1	1
257	для такого	1	1
258	одну из	4	1
259	в первую	1	1
260	сердце с	1	1
261	не встречается	1	1
262	позднее и	1	1
263	в борьбе	1	1
264	действительно ли	1	1
265	в голове	1	1
266	является и	3	1
267	могли быть	2	1
268	самого себя	2	1
269	бы в	1	1
270	для нас	2	1
271	еще не	9	1
272	в свое	2	1
273	все попытки	1	1
274	одно и	1	1
275	зубами и	1	1
276	данном случае	3	1
277	в связи	1	1
278	должны быть	2	1
279	то не	1	1
280	можно сказать	2	1
281	с того	1	1
282	его душу	1	1
283	но эти	2	1
284	где бы	1	1
285	или в	3	1
286	жизни и	2	1
287	на том	8	1
288	видим и	1	1
289	к концу	3	1
290	но для	2	1
291	отличается от	2	1
292	больше чем	1	1
293	пришел к	1	1
294	не будет	5	1
295	а это	1	1
296	в более	6	1
297	нет в	3	1
298	и для	1	1
299	что когда	2	1
300	эти два	2	1
301	что как	1	1
302	себе в	4	1
303	которые свободно	1	1
304	на своем	4	1
305	здесь не	2	1
306	и стоит	1	1
307	находится у	1	1
308	был очень	1	1
309	и действительно	3	1
310	первом месте	1	1
311	я могу	2	1
312	в точности	1	1
313	и вполне	1	1
314	и тот	1	1
315	как нам	1	1
316	только при	1	1
317	еще несколько	1	1
318	бы он	1	1
319	и вместе	1	1
320	над ним	1	1
321	только после	1	1
322	бы что	1	1
323	на эту	1	1
324	и м	1	1
325	место для	1	1
326	смысле что	1	1
327	свое время	1	1
328	и социального	1	1
329	у него	7	1
330	имея в	1	1
331	причем в	1	1
332	его тело	1	1
333	над его	1	1
334	всем что	1	1
335	мы не	6	1
336	попал в	3	1
337	им самим	1	1
338	не так	2	1
339	очень много	1	1
340	ссылается на	1	1
341	до меня	1	1
342	и далее	2	1
343	именно что	2	1
344	то и	2	1
345	от него	3	1
346	борьбе с	2	1
347	важно отметить	1	1
348	а на	1	1
349	о смерти	9	1
350	так в	6	1
351	похож на	1	1
352	вот почему	3	1
