N	2gram	Vygotskiy__4	Problemy
1	и в	33	43
2	и не	13	29
3	может быть	22	23
4	как бы	25	22
5	не может	10	18
6	в пределах	3	16
7	как и	5	14
8	но и	3	14
9	в этом	28	13
10	точки зрения	6	13
11	и т	6	13
12	что он	20	13
13	в нем	7	12
14	в одном	3	12
15	слова в	1	12
16	слова и	4	12
17	не в	2	11
18	по себе	9	11
19	не только	7	11
20	прежде всего	2	10
21	как мы	4	10
22	в его	10	10
23	и на	5	10
24	но в	2	10
25	еще не	1	9
26	т п	3	9
27	в сущности	6	9
28	никогда не	5	9
29	он не	11	9
30	или в	1	8
31	для него	1	8
32	то же	9	8
33	с точки	4	8
34	и его	5	8
35	слово в	2	8
36	в другом	1	7
37	сих пор	3	7
38	до сих	3	7
39	а не	6	7
40	в самом	12	7
41	то что	44	7
42	в то	3	7
43	и сам	1	7
44	перед нами	6	7
45	и наконец	2	6
46	при этом	2	6
47	и все	12	6
48	в том	21	6
49	в этих	1	6
50	в котором	2	6
51	у него	6	6
52	так сказать	1	6
53	о нем	4	6
54	все эти	6	5
55	героя и	2	5
56	в себе	6	5
57	и с	2	5
58	бы в	1	5
59	же время	2	5
60	сам по	2	5
61	отношению к	1	5
62	у меня	1	5
63	вовсе не	5	5
64	таким образом	13	5
65	на то	10	5
66	к нему	1	5
67	так что	7	5
68	и он	3	5
69	а в	4	5
70	но не	3	5
71	в той	3	5
72	по отношению	1	5
73	да и	3	5
74	но ведь	1	5
75	к другому	1	5
76	и что	25	5
77	нам кажется	2	5
78	о том	20	5
79	мы увидим	2	5
80	все это	13	5
81	самом деле	12	5
82	было бы	12	5
83	никак не	6	5
84	рядом с	1	5
85	в словах	2	4
86	но он	6	4
87	ни одного	2	4
88	т д	2	4
89	так чтобы	2	4
90	как раз	9	4
91	там где	1	4
92	мы не	5	4
93	друг с	4	4
94	в своей	4	4
95	не на	2	4
96	с другом	4	4
97	как его	1	4
98	словом в	1	4
99	что в	21	4
100	совершенно не	4	4
101	то есть	13	4
102	к тому	12	4
103	сюжет не	1	4
104	сама по	3	4
105	а как	2	4
106	во всех	2	4
107	в результате	2	4
108	должно быть	3	4
109	же и	1	4
110	только в	4	4
111	вот как	3	4
112	во время	6	4
113	в них	2	4
114	речи и	1	4
115	себе и	2	4
116	с собой	1	4
117	до конца	7	4
118	почему же	2	4
119	далеко не	3	4
120	их в	3	4
121	с его	2	4
122	я не	4	4
123	с другой	2	4
124	если же	1	4
125	рассказ в	1	4
126	на этот	3	4
127	и до	3	4
128	или как	1	4
129	в самой	6	4
130	и это	5	4
131	но это	1	4
132	так как	12	4
133	этот вопрос	4	4
134	в своем	7	4
135	образом и	1	3
136	и здесь	3	3
137	все же	5	3
138	это все	1	3
139	не была	1	3
140	и для	3	3
141	мы уже	5	3
142	и ее	2	3
143	так и	3	3
144	и со	1	3
145	не хочет	1	3
146	и их	1	3
147	есть в	1	3
148	в виде	3	3
149	в жизни	4	3
150	с ним	5	3
151	даже в	2	3
152	от автора	1	3
153	рассказа в	3	3
154	в художественном	2	3
155	в их	2	3
156	к самому	2	3
157	его в	3	3
158	стороны и	1	3
159	о своей	1	3
160	в эту	1	3
161	он сам	1	3
162	и только	7	3
163	в рассказе	8	3
164	здесь в	3	3
165	кажется что	2	3
166	такого что	1	3
167	между тем	1	3
168	это не	6	3
169	и даже	1	3
170	за пределы	1	3
171	даны в	4	3
172	переходим к	1	3
173	тот же	3	3
174	в отношении	1	3
175	себя как	1	3
176	во всем	2	3
177	в одной	2	3
178	тому же	3	3
179	ничего не	2	3
180	той же	4	3
181	уже говорили	1	3
182	мы будем	5	3
183	него в	1	3
184	если бы	10	3
185	другой стороны	2	3
186	тем что	3	3
187	есть конечно	2	3
188	когда он	7	3
189	что и	3	3
190	такой же	2	3
191	никому не	2	3
192	а он	1	3
193	себя и	1	3
194	она не	3	3
195	также и	2	3
196	по своим	1	3
197	того же	1	3
198	и к	2	3
199	на него	4	3
200	по существу	2	3
201	слова как	3	3
202	себя в	4	3
203	прямой и	1	3
204	только на	1	3
205	в виду	2	3
206	ни на	2	3
207	можно было	4	3
208	том или	1	3
209	но для	1	3
210	что если	3	3
211	почти не	1	2
212	с прямым	1	2
213	для нас	7	2
214	их с	1	2
215	все он	1	2
216	во всяком	3	2
217	вопрос о	2	2
218	конце концов	3	2
219	меняют свой	1	2
220	мы и	1	2
221	друг к	1	2
222	в целом	5	2
223	целый ряд	5	2
224	так же	13	2
225	отличается от	1	2
226	оно является	2	2
227	не был	2	2
228	у нас	4	2
229	значение для	1	2
230	время как	2	2
231	и является	2	2
232	пути и	3	2
233	была бы	2	2
234	бы он	1	2
235	в стороне	1	2
236	одна и	2	2
237	рассказа и	10	2
238	что это	13	2
239	и так	4	2
240	бы ни	1	2
241	что такое	1	2
242	хотя бы	2	2
243	бы не	2	2
244	в конце	8	2
245	и без	1	2
246	та же	3	2
247	в руках	2	2
248	два слова	1	2
249	для этого	8	2
250	об этом	4	2
251	бы и	2	2
252	от одного	1	2
253	столкновение двух	1	2
254	мы чувствуем	1	2
255	что говорит	2	2
256	его и	2	2
257	этом смысле	1	2
258	почти всегда	2	2
259	превращается в	1	2
260	здесь мы	3	2
261	например в	3	2
262	того что	4	2
263	разобранным нами	1	2
264	в таком	4	2
265	дело и	2	2
266	для понимания	2	2
267	и очень	1	2
268	им в	1	2
269	что тут	1	2
270	перед ним	2	2
271	времени и	2	2
272	из его	2	2
273	мысли и	1	2
274	автор как	1	2
275	что этот	3	2
276	и всегда	1	2
277	если мы	12	2
278	из этих	2	2
279	ее в	4	2
280	человека и	1	2
281	чтобы сделать	2	2
282	что не	4	2
283	материал в	1	2
284	что у	4	2
285	человек и	1	2
286	что на	1	2
287	которую он	2	2
288	сказать что	13	2
289	именно как	2	2
290	как он	5	2
291	дело в	1	2
292	и о	4	2
293	ни в	3	2
294	и еще	1	2
295	к другу	1	2
296	а с	2	2
297	для автора	1	2
298	в первом	1	2
299	и мысли	1	2
300	то это	3	2
301	без всякого	2	2
302	лежит в	2	2
303	который не	2	2
304	и др	1	2
305	но так	1	2
306	одна из	4	2
307	этого слова	3	2
308	ни было	1	2
309	и та	2	2
310	того как	1	2
311	он вводит	1	2
312	в сторону	3	2
313	он говорит	3	2
314	слова о	1	2
315	мы обратимся	1	2
316	мы можем	5	2
317	с этим	5	2
318	слов в	2	2
319	самой этой	1	2
320	в своих	3	2
321	для чего	4	2
322	мы переходим	2	2
323	в такой	2	2
324	то время	2	2
325	всего этого	1	2
326	из рассказа	1	2
327	и старается	1	2
328	в которых	3	2
329	что может	3	2
330	знает что	2	2
331	тем же	1	2
332	него не	1	2
333	и то	2	2
334	с другим	1	2
335	быть в	1	2
336	нами в	2	2
337	уже в	2	2
338	конечно не	3	2
339	как в	3	2
340	в глаза	1	2
341	себе что	1	2
342	из них	4	2
343	а то	1	2
344	указывает на	3	2
345	том что	22	2
346	в рассказ	1	2
347	ко второму	1	2
348	и эта	2	2
349	не могу	1	2
350	но все	2	2
351	и как	5	2
352	художественное задание	1	1
353	не философия	1	1
354	и из	3	1
355	и глубоко	1	1
356	и два	1	1
357	может не	1	1
358	ведь мы	1	1
359	не могла	1	1
360	о которых	2	1
361	это возможно	1	1
362	здесь автор	1	1
363	прямого пути	1	1
364	его смысла	1	1
365	автор пользуется	1	1
366	но с	1	1
367	самый рассказ	1	1
368	материал и	2	1
369	к рассказу	1	1
370	случае это	1	1
371	то мы	1	1
372	слова совершенно	1	1
373	дела в	1	1
374	это лишь	1	1
375	своих героев	1	1
376	все те	2	1
377	и неожиданно	2	1
378	для поэзии	1	1
379	в связи	1	1
380	рассказ от	1	1
381	а ведь	1	1
382	он начинает	2	1
383	можно сказать	2	1
384	мы совершенно	4	1
385	за исключением	1	1
386	рассказ он	1	1
387	его слов	1	1
388	на их	1	1
389	ее он	1	1
390	душевной жизни	1	1
391	жизни и	4	1
392	по одному	1	1
393	в двух	4	1
394	и ни	1	1
395	от этого	3	1
396	в плане	1	1
397	его с	1	1
398	этого признания	1	1
399	нужны автору	1	1
400	его художественные	1	1
401	однако он	1	1
402	на которые	1	1
403	слово это	1	1
404	сюжета мы	2	1
405	как на	6	1
406	отчетливо и	1	1
407	одно это	1	1
408	он заставляет	1	1
409	самое это	2	1
410	заставляя нас	2	1
411	они как	1	1
412	единственный раз	1	1
413	которая в	1	1
414	за этим	3	1
415	его собственной	1	1
416	на тему	2	1
417	связи с	2	1
418	это совершенно	3	1
419	заставляя его	1	1
420	и действительно	1	1
421	читателя в	2	1
422	силы и	2	1
423	и эти	2	1
424	которых они	1	1
425	не было	3	1
426	смысла и	4	1
427	этого рассказа	12	1
428	к другим	1	1
429	и чрезвычайно	1	1
430	себя с	1	1
431	показывает нам	2	1
432	из этой	3	1
433	но автор	2	1
434	эту последнюю	1	1
435	всего того	1	1
436	действующие лица	1	1
437	он знает	2	1
438	не до	1	1
439	только один	1	1
440	как следствие	1	1
441	иначе как	1	1
442	шли в	2	1
443	в какой	5	1
444	которые оно	1	1
445	видит в	3	1
446	увидим что	3	1
447	и во	1	1
448	некоторой степени	1	1
449	силы но	1	1
450	но мы	2	1
451	другом случае	1	1
452	в драме	3	1
453	и должны	1	1
454	к которому	1	1
455	это в	4	1
456	в поэтический	1	1
457	этот образ	1	1
458	мысли в	1	1
459	что говорят	1	1
460	и другие	1	1
461	очень много	1	1
462	как это	14	1
463	в смысле	1	1
464	нисколько не	5	1
465	сцен и	1	1
466	от него	1	1
467	если в	1	1
468	того чтобы	22	1
469	уже во	1	1
470	так в	1	1
471	в другой	1	1
472	начал с	1	1
473	но может	2	1
474	с уверенностью	1	1
475	человек но	1	1
476	менее всего	1	1
477	весь свой	1	1
478	в это	2	1
479	те же	2	1
480	в нашем	1	1
481	они даны	1	1
482	над ним	2	1
483	и вообще	1	1
484	вместо того	2	1
485	знаем о	1	1
486	были бы	1	1
487	заложенные в	1	1
488	и дальше	1	1
489	деле в	1	1
490	он совершенно	1	1
491	принадлежит к	2	1
492	таком случае	1	1
493	рассказе мы	2	1
494	том и	1	1
495	они должны	1	1
496	и сюжет	3	1
497	смысле этого	3	1
498	направленных на	1	1
499	одной из	1	1
500	все то	12	1
501	его до	1	1
502	есть не	1	1
503	но только	1	1
504	вместе с	8	1
505	в ее	2	1
506	зрения на	1	1
507	его жизнь	1	1
508	гораздо правильнее	1	1
509	его романа	1	1
510	но вся	2	1
511	и неожиданных	1	1
512	относится например	1	1
513	в корне	1	1
514	своего пути	1	1
515	совершенно невозможно	1	1
516	раз в	7	1
517	совершенно иное	1	1
518	как не	1	1
519	что слова	1	1
520	раз как	1	1
521	его материал	1	1
522	сами по	3	1
523	что ни	2	1
524	обстояло дело	1	1
525	этой точки	1	1
526	одну и	1	1
527	это только	1	1
528	на самом	6	1
529	точном смысле	2	1
530	но как	1	1
531	он все	3	1
532	но они	1	1
533	сходятся два	1	1
534	что для	5	1
535	жизнь и	4	1
536	впечатление которое	2	1
537	с которыми	1	1
538	материал как	1	1
539	из которых	3	1
540	за ней	2	1
541	материалом для	1	1
542	что есть	1	1
543	без всяких	1	1
544	на слово	1	1
545	которые в	1	1
546	не имеет	2	1
547	речь его	1	1
548	его так	1	1
549	кажется нам	3	1
550	что автор	4	1
551	рассказа мы	3	1
552	между двумя	2	1
553	другом и	2	1
554	важное место	1	1
555	он может	2	1
556	для разработки	2	1
557	в уста	3	1
558	и тон	1	1
559	как все	4	1
560	две вещи	1	1
561	с ее	3	1
562	тему о	2	1
563	все время	24	1
564	человека который	1	1
565	из этого	5	1
566	следовало бы	1	1
567	это и	5	1
568	именно на	1	1
569	тогда когда	1	1
570	эти две	1	1
571	для удобства	1	1
572	совершенно необходимо	1	1
573	называя его	1	1
574	до того	1	1
575	и мы	15	1
576	с такими	1	1
577	на одном	1	1
578	то ни	1	1
579	до некоторой	1	1
580	вопроса и	1	1
581	находятся в	1	1
582	только с	2	1
583	не то	4	1
584	но уже	1	1
585	и от	2	1
586	автор для	1	1
