N	3gram	Tiupa_Lite_1	DiskursI
1	в отличие от	5	12
2	в том что	11	6
3	в данном случае	4	6
4	то же время	5	5
5	с одной стороны	2	4
6	в то же	5	4
7	по отношению к	2	4
8	в этом отношении	2	4
9	о том что	2	3
10	не может быть	1	3
11	подобно тому как	2	2
12	в соответствии с	1	2
13	как и всякое	1	2
14	по большей части	1	2
15	это еще не	1	2
16	на мой взгляд	1	2
17	и мн др	1	2
18	в повестях белкина	2	2
19	и прежде всего	3	2
20	и того же	1	2
21	на первый взгляд	1	2
22	несет в себе	2	2
23	состоит в том	5	2
24	и то что	2	2
25	ивана петровича белкина	1	2
26	одного и того	1	2
27	в русской литературе	3	2
28	я в мире	2	2
29	но при этом	2	2
30	в наше время	1	2
31	дело в том	2	2
32	не сводится к	3	2
33	в творчестве чехова	1	2
34	с точки зрения	2	2
35	при этом в	3	2
36	прежде всего в	3	1
37	с самого начала	1	1
38	области художественного письма	1	1
39	не в состоянии	1	1
40	в том числе	1	1
41	в большинстве случаев	1	1
42	бы то ни	1	1
43	не только от	1	1
44	жизни но и	1	1
45	человеческого я в	1	1
46	такова же и	1	1
47	я и ты	1	1
48	и в частности	1	1
49	в это время	1	1
50	при этом не	1	1
51	а с другой	1	1
52	а также и	1	1
53	столкновения и взаимодействия	1	1
54	в другом месте	1	1
55	между я и	2	1
56	с другой стороны	1	1
57	в себя и	1	1
58	здесь как и	1	1
59	что ведет к	1	1
60	в романтическую эпоху	1	1
61	то ни было	1	1
62	речь не идет	1	1
63	всего божьего света	1	1
64	между тем как	1	1
65	в силу своей	3	1
66	к себе самому	1	1
67	тех же ситуаций	1	1
68	внешнее и внутреннее	1	1
69	но в большинстве	1	1
70	лирический герой тютчева	2	1
71	в своих истоках	1	1
72	в рамках которого	1	1
73	покойного ивана петровича	1	1
74	например в стихотворении	1	1
75	в этом качестве	1	1
76	не приводит к	1	1
77	оказывается своего рода	1	1
78	от всего божьего	1	1
79	в значительной степени	1	1
80	решающую роль в	1	1
81	присутствия я в	1	1
82	в равной степени	1	1
83	субъекта объекта и	1	1
84	пределах одной фразы	1	1
85	всего в том	1	1
86	в области художественного	1	1
87	говоря уже о	1	1
88	в полной мере	1	1
89	в конечном счете	4	1
90	только то что	1	1
91	в той мере	1	1
92	в самом деле	1	1
93	не столько в	1	1
94	по аналогии с	3	1
95	переходного обряда инициации	1	1
96	не говоря уже	2	1
97	только в качестве	1	1
98	в качестве своего	1	1
99	в пределах одной	1	1
100	тогда как новый	1	1
101	мы имеем дело	1	1
102	может позволить себе	1	1
103	не идет о	1	1
104	тем не менее	2	1
105	во внешнем мире	1	1
106	а не как	1	1
107	но и от	1	1
108	во всяком случае	2	1
109	объекта и адресата	2	1
110	но не менее	1	1
111	по крайней мере	1	1
