N	2gram	Voloshinov_1	Sotsiolo
1	все это	5	7
2	в этом	13	5
3	в том	4	5
4	не только	5	3
5	как же	1	3
6	в его	9	3
7	и в	15	3
8	не в	4	3
9	и только	4	3
10	только в	6	2
11	может быть	13	2
12	и что	3	2
13	это и	1	2
14	главным образом	4	2
15	то же	7	2
16	должна быть	1	2
17	было бы	6	2
18	далеко не	4	2
19	идей и	1	2
20	таким образом	21	2
21	но и	4	2
22	как будто	1	2
23	тем более	1	2
24	еще не	7	2
25	то что	10	2
26	за пределы	2	2
27	только как	1	2
28	по отношению	11	2
29	к которому	1	2
30	им не	1	2
31	отношению к	9	2
32	по существу	1	2
33	что в	6	2
34	как бы	11	2
35	в смысле	1	2
36	том что	5	2
37	в систему	2	1
38	ни одно	1	1
39	и не	16	1
40	в мире	1	1
41	эти вопросы	1	1
42	и есть	2	1
43	в этой	5	1
44	в процессе	4	1
45	в своей	9	1
46	в свои	1	1
47	бы в	2	1
48	по себе	2	1
49	все эти	9	1
50	в заключение	3	1
51	только то	3	1
52	и его	15	1
53	не дает	1	1
54	а между	1	1
55	в целом	2	1
56	с другой	1	1
57	это как	3	1
58	именно на	1	1
59	ровно ничего	1	1
60	переходим к	1	1
61	связи с	1	1
62	отвечает требованиям	1	1
63	быть не	1	1
64	на ней	1	1
65	крайней мере	1	1
66	что она	2	1
67	конечно только	1	1
68	есть совокупность	2	1
69	что он	8	1
70	тем же	1	1
71	что все	5	1
72	он ни	1	1
73	не было	4	1
74	по широте	1	1
75	этот основной	2	1
76	образом в	1	1
77	когда мы	1	1
78	бы видеть	1	1
79	а с	1	1
80	это вовсе	1	1
81	конечном счете	1	1
82	но не	5	1
83	этой области	3	1
84	зависит от	1	1
85	из тех	1	1
86	различает два	1	1
87	вовсе не	2	1
88	все же	5	1
89	что на	1	1
90	между тем	2	1
91	часть нашей	1	1
92	но как	1	1
93	а в	6	1
94	перенес в	1	1
95	выходит за	1	1
96	в конечном	1	1
97	бы он	3	1
98	это не	2	1
99	наше время	1	1
100	в то	6	1
101	те же	4	1
102	между собою	1	1
103	мы должны	7	1
104	между ними	2	1
105	конечно не	3	1
106	он по	1	1
107	в наше	1	1
108	и наконец	10	1
109	для этого	4	1
110	в чем	4	1
111	на первый	1	1
112	никогда не	7	1
113	науки о	1	1
114	во всяком	4	1
115	на тех	1	1
116	него и	1	1
117	в котором	1	1
118	и им	1	1
119	тому что	3	1
120	в него	2	1
121	благодаря этому	1	1
122	отнюдь не	2	1
123	по крайней	1	1
124	и о	3	1
125	же это	1	1
126	единства и	1	1
127	в этих	2	1
128	наконец в	1	1
129	у него	3	1
130	как и	6	1
131	с помощью	9	1
132	настоящее время	1	1
133	но именно	1	1
134	психологии и	2	1
135	с ним	12	1
136	ни на	2	1
137	на все	2	1
138	в настоящее	1	1
139	мы еще	1	1
140	как совокупность	1	1
141	один из	4	1
142	и как	1	1
143	как то	1	1
144	именно и	3	1
145	его в	8	1
146	с одной	1	1
147	о том	1	1
148	полемизируя с	1	1
149	же законы	1	1
150	даже в	1	1
151	тотчас же	1	1
152	одной стороны	1	1
153	и должны	3	1
154	не без	3	1
155	и потому	8	1
156	хотя бы	7	1
157	со своими	1	1
158	это дает	1	1
159	и ценное	1	1
160	дает нам	2	1
161	в таких	3	1
162	время в	2	1
163	и по	5	1
164	ничего не	2	1
165	все то	2	1
166	что это	3	1
167	между собой	4	1
168	что таким	1	1
169	на основании	2	1
170	бы о	1	1
171	на этот	1	1
172	мы не	4	1
173	я и	6	1
174	не может	13	1
175	стиля как	1	1
176	же время	5	1
177	нашей работы	1	1
178	перейти к	1	1
179	даже не	1	1
180	изучать в	1	1
181	прежде всего	11	1
182	они не	2	1
183	благодаря тому	2	1
184	развития и	1	1
185	всяком случае	3	1
186	или не	1	1
187	тем что	1	1
188	полагает что	1	1
189	так и	10	1
190	в данном	3	1
191	именно в	3	1
192	перед нами	1	1
193	наука о	2	1
194	в области	3	1
