N	2gram	Tiupa_Narr_1	Problema
1	и не	23	28
2	то есть	9	27
3	не только	31	24
4	только в	12	23
5	в том	8	20
6	и в	11	20
7	не просто	1	16
8	потому что	5	15
9	то что	9	15
10	точки зрения	5	14
11	но и	27	14
12	у нас	3	14
13	той или	5	14
14	не в	6	13
15	также и	3	13
16	или иной	4	13
17	перед нами	5	13
18	в себе	6	12
19	в нашем	3	12
20	том что	7	12
21	как будто	3	11
22	прежде всего	4	11
23	с точки	1	11
24	по себе	4	11
25	так и	5	10
26	не менее	3	10
27	тем не	3	10
28	и его	10	10
29	в качестве	14	10
30	отнюдь не	2	10
31	едва ли	3	10
32	не является	3	10
33	заходящего солнца	1	9
34	в этом	12	9
35	и даже	2	9
36	все это	1	9
37	может быть	15	9
38	во всяком	2	8
39	и все	3	8
40	таким образом	1	8
41	в той	2	8
42	но в	7	8
43	содержит в	1	8
44	в результате	2	8
45	что он	3	8
46	если бы	7	8
47	еще не	4	7
48	здесь не	2	7
49	мы не	3	7
50	а не	13	7
51	именно в	3	7
52	и с	3	7
53	хотя бы	2	7
54	это не	3	7
55	то же	8	7
56	и потому	1	7
57	ясно что	1	7
58	такого рода	10	7
59	и тем	4	7
60	в ней	4	7
61	сказать что	2	7
62	с другой	2	7
63	для нас	1	6
64	сам по	1	6
65	при этом	19	6
66	крайней мере	1	6
67	другой стороны	2	6
68	и вообще	1	6
69	а только	1	6
70	об этом	6	6
71	в таком	2	6
72	как и	13	6
73	и от	2	6
74	мы имеем	3	6
75	по крайней	1	6
76	а также	6	6
77	в виду	1	6
78	но это	1	6
79	же самое	2	6
80	по своему	2	6
81	в данном	11	6
82	данном случае	8	5
83	можно сказать	5	5
84	или в	6	5
85	жизни и	6	5
86	не может	8	5
87	так же	1	5
88	случае не	1	5
89	человеческой жизни	2	5
90	в нем	4	5
91	то и	1	5
92	не существует	3	5
93	но не	4	5
94	вместе с	2	5
95	в ее	1	5
96	на самом	1	5
97	хотя и	4	5
98	и о	3	5
99	в этих	2	5
100	как в	4	5
101	да и	2	5
102	уже не	8	5
103	о том	4	5
104	так как	1	5
105	и наконец	1	4
106	отличается от	1	4
107	и для	2	4
108	же в	2	4
109	и ее	3	4
110	в этой	6	4
111	как раз	6	4
112	тем самым	5	4
113	с ним	2	4
114	в своей	5	4
115	с тем	1	4
116	в одном	4	4
117	а в	13	4
118	или даже	1	4
119	человеческих отношений	1	4
120	и только	2	4
121	что она	1	4
122	и т	1	4
123	как знак	1	4
124	времени и	9	4
125	не имеет	2	4
126	это и	1	4
127	что не	2	4
128	тут и	1	4
129	в то	4	4
130	во всех	1	4
131	с этим	1	4
132	ни о	2	4
133	всяком случае	2	4
134	но даже	1	4
135	уже в	1	4
136	солнца и	1	4
137	тем более	1	4
138	и есть	1	4
139	одной из	1	4
140	никак не	2	4
141	указывает на	1	4
142	как бы	6	4
143	для всех	1	3
144	в другом	1	3
145	в связи	2	3
146	или другой	1	3
147	в предыдущем	1	3
148	т д	1	3
149	еще и	1	3
150	и является	2	3
151	связи с	2	3
152	не было	3	3
153	в жизни	3	3
154	к нему	4	3
155	в сознании	4	3
156	и сама	2	3
157	сознания и	1	3
158	дело не	2	3
159	как это	3	3
160	с другими	1	3
161	казалось бы	2	3
162	если не	2	3
163	но все	1	3
164	что в	3	3
165	вплоть до	4	3
166	совершенно не	1	3
167	для него	4	3
168	в начале	3	3
169	что и	1	3
170	в его	6	3
171	из которых	1	3
172	не обходится	1	3
173	и к	1	3
174	как мы	2	3
175	имеем дело	2	3
176	но как	3	3
177	не говоря	1	3
178	к его	2	3
179	к тому	6	3
180	даже если	1	3
181	зависимости от	2	3
182	для того	3	3
183	сливаются в	2	3
184	можно ли	1	3
185	он был	1	3
186	тем что	1	3
187	он как	1	3
188	в зависимости	2	3
189	и на	5	3
190	мы можем	2	3
191	с собой	1	3
192	что мы	2	3
193	о себе	1	3
194	все они	1	3
195	и мышления	1	3
196	все равно	2	3
197	самом деле	3	3
198	в области	2	3
199	которая не	1	3
200	тут же	1	3
201	точно так	1	3
202	это уже	3	3
203	из них	4	3
204	человека в	2	3
205	и как	3	3
206	в своем	3	3
207	в частности	14	2
208	в которой	1	2
209	в значительной	1	2
210	все же	4	2
211	элементов понятия	1	2
212	это все	1	2
213	жизни в	2	2
214	ни одна	1	2
215	в литературе	4	2
216	говорит о	1	2
217	того же	1	2
218	понятие о	1	2
219	иным как	2	2
220	видим и	1	2
221	нечто иное	1	2
222	не будет	2	2
223	и совершенно	1	2
224	образ и	1	2
225	для них	2	2
226	а то	1	2
227	речь о	1	2
228	чем иным	2	2
229	что это	1	2
230	за собой	1	2
231	иное как	1	2
232	но именно	3	2
233	особенно важно	1	2
234	в конце	2	2
235	это будет	1	2
236	того чтобы	4	2
237	при условии	1	2
238	тот же	1	2
239	что именно	1	2
240	и он	6	2
241	то в	4	2
242	со всеми	1	2
243	его в	1	2
244	остановимся на	1	2
245	в корне	1	2
246	этого не	2	2
247	между собой	2	2
248	а именно	1	2
249	свидетельствует о	1	2
250	хотя они	1	2
251	дело с	2	2
252	действия и	1	2
253	и притом	2	2
254	в обоих	2	2
255	сами по	2	2
256	человеческого сознания	2	2
257	но они	3	2
258	к ней	1	2
259	еще более	1	2
260	что иное	1	2
261	о каких	1	2
262	и уж	1	2
263	они и	2	2
264	с ее	2	2
265	все время	1	2
266	и тоже	1	2
267	что к	1	2
268	новое и	1	2
269	в чем	2	2
270	не то	1	2
271	во всем	1	2
272	тому же	6	2
273	он не	3	2
274	вся эта	1	2
275	том как	1	2
276	будто бы	1	2
277	так называемая	2	2
278	со своей	1	2
279	только что	2	2
280	представить себе	1	2
281	или менее	1	2
282	это было	2	2
283	ему в	2	2
284	однако это	1	2
285	не обладают	1	2
286	с ними	2	2
287	дело в	2	2
288	для этого	1	2
289	в котором	1	2
290	ни было	1	2
291	они могут	2	2
292	значимость в	1	2
293	как именно	1	2
294	чтобы не	1	2
295	может обойтись	1	2
296	а его	2	2
297	не понимает	1	2
298	верит в	1	2
299	далеко не	1	2
300	теперь уже	1	2
301	на земле	1	2
302	понятие которое	1	2
303	не раз	1	2
304	здесь также	1	2
305	в известном	2	2
306	друг друга	2	2
307	столь же	5	2
308	и когда	1	2
309	для его	1	2
310	не вполне	2	2
311	была бы	1	2
312	себя в	2	2
313	в смысловом	1	2
314	и где	1	2
315	смысловом отношении	1	2
316	лет назад	1	2
317	и прочих	1	2
318	и то	3	2
319	она в	2	2
320	только на	2	2
321	и каждый	1	2
322	с его	4	2
323	в пределах	2	2
324	в самом	6	2
325	и тогда	2	2
326	однако в	3	2
327	и по	1	2
328	более или	1	2
329	не обязательно	1	2
330	как все	1	1
331	матери в	1	1
332	его от	1	1
333	одним из	1	1
334	что между	1	1
335	до их	1	1
336	и борьбы	1	1
337	жизни а	3	1
338	на более	1	1
339	на какой	1	1
340	в войне	2	1
341	и здесь	1	1
342	такого мышления	1	1
343	не знает	1	1
344	исходя из	3	1
345	и вот	2	1
346	о ней	3	1
347	его на	1	1
348	числе и	1	1
349	которые мы	1	1
350	мы и	1	1
351	тот самый	2	1
352	ведь для	1	1
353	говорилось выше	1	1
354	это то	1	1
355	и ужаса	1	1
356	о котором	1	1
357	бы то	1	1
358	не художественные	1	1
359	на том	1	1
360	это опять-таки	1	1
361	не говорит	3	1
362	ни одного	1	1
363	значение и	1	1
364	для которого	1	1
365	как некий	1	1
366	для кого-то	1	1
367	что вся	1	1
368	своей матери	2	1
369	разумом и	1	1
370	это время	1	1
371	данное понятие	1	1
372	вот этот	1	1
373	этот тип	1	1
374	это вовсе	1	1
375	символ может	1	1
376	одно и	2	1
377	известном смысле	2	1
378	и некоторого	1	1
379	на то	2	1
380	значимость только	1	1
381	и всякий	1	1
382	указание на	1	1
383	присутствуют в	1	1
384	только о	1	1
385	и конец	3	1
386	и потрясающим	1	1
387	даже в	1	1
388	в мировой	1	1
389	из двух	1	1
390	что эта	1	1
391	бы не	1	1
392	если в	2	1
393	после его	1	1
394	сказано и	1	1
395	только то	1	1
396	этом свидетельствует	1	1
397	не знаем	1	1
398	и наиболее	1	1
399	тем или	2	1
400	в их	1	1
401	они являются	1	1
402	это происходит	1	1
403	отношении к	1	1
404	само по	1	1
405	тем как	1	1
406	начале или	1	1
407	нечто мы	1	1
408	ли в	1	1
409	предмета и	1	1
410	и мире	2	1
411	оно и	1	1
412	прежде в	1	1
413	вся его	1	1
414	в образе	1	1
415	по своей	1	1
416	в искусстве	1	1
417	двадцать четыре	1	1
418	нуждается в	1	1
419	как принцип	1	1
420	и символически	1	1
421	в году	2	1
422	но для	3	1
423	художественное произведение	1	1
424	и символы	1	1
425	красоте и	1	1
426	его как	1	1
427	ему что	1	1
428	с той	1	1
429	тому что	1	1
430	необходимо чтобы	1	1
431	на чем	1	1
432	например с	1	1
433	и три	1	1
434	в гостиной	1	1
435	в силу	1	1
436	к жизни	2	1
437	и самого	2	1
438	свою очередь	2	1
439	отношение к	1	1
440	о смерти	2	1
441	в разные	1	1
442	между ними	2	1
443	но зато	2	1
444	мы еще	1	1
445	эстетике и	1	1
446	сомневается в	1	1
447	она есть	1	1
448	случае он	1	1
449	особенно в	2	1
450	говорится но	1	1
451	что даже	1	1
452	должны были	1	1
453	ничего не	2	1
454	однако тут	1	1
455	одного из	6	1
456	жизни это	1	1
457	разумеется в	1	1
458	действий над	1	1
459	действий и	1	1
460	ногах и	1	1
461	будто к	1	1
462	не происходит	1	1
463	исключительно в	2	1
464	что этот	1	1
465	отдельные детали	1	1
466	и сам	1	1
467	жизни не	1	1
468	до сих	2	1
469	признаков а	1	1
470	и предполагает	1	1
471	и после	2	1
472	себе а	1	1
473	мог бы	1	1
474	без которых	1	1
475	сознания которая	2	1
476	не давая	1	1
477	в противоположность	1	1
478	нисколько не	1	1
479	далек от	1	1
480	из этих	4	1
481	в художественной	1	1
482	сознания однако	1	1
483	в целом	3	1
484	что писатель	1	1
485	и соответствующих	1	1
486	истории в	4	1
487	смыслом а	1	1
488	сказать и	1	1
489	нового времени	1	1
490	человек и	1	1
491	без этих	1	1
492	являются не	1	1
493	говоря о	1	1
494	на одном	1	1
495	не на	1	1
496	и сами	1	1
497	то ни	1	1
498	он является	1	1
499	пока еще	1	1
500	как он	1	1
501	для нее	1	1
502	только с	1	1
503	простому человеку	1	1
504	но уже	1	1
505	не все	1	1
506	природы и	1	1
507	углубиться в	1	1
508	от его	1	1
509	даже самая	1	1
510	смысловую нагрузку	1	1
511	но на	1	1
512	оказывается что	1	1
513	них как	2	1
514	об одном	1	1
515	в романе	2	1
516	тоски и	1	1
517	отражение в	1	1
518	и пространстве	6	1
519	и еще	2	1
520	к этой	1	1
521	в контексте	1	1
522	никогда не	4	1
523	связанных между	1	1
524	думал он	1	1
525	и будущего	2	1
526	о чем	4	1
527	что для	1	1
528	не о	2	1
529	по поводу	1	1
530	сам же	1	1
531	если только	1	1
532	ни один	1	1
533	во время	1	1
534	и красота	1	1
535	однако и	4	1
536	не говорится	1	1
537	возможностям но	1	1
538	может остаться	1	1
539	не всегда	3	1
540	жизни то	1	1
541	рассказано в	1	1
542	одной стороны	1	1
543	к феномену	1	1
544	только потому	1	1
545	внимание на	4	1
546	к вечеру	1	1
547	у него	7	1
548	же как	1	1
549	могут быть	1	1
550	также не	2	1
551	взывает к	1	1
552	с одной	1	1
553	того что	4	1
554	в повести	2	1
555	когда он	1	1
556	с кем-нибудь	1	1
557	которая обладает	1	1
558	привлекается не	1	1
559	категории но	1	1
560	а он	1	1
561	слова и	1	1
562	другой более	1	1
563	причем все	1	1
564	тоже не	1	1
565	в эстетике	1	1
566	из их	1	1
567	в рассказе	8	1
568	как известно	3	1
569	до конца	2	1
570	он есть	1	1
571	начала и	3	1
572	поэтому в	1	1
573	образ жизни	1	1
574	как результат	1	1
575	мы будем	1	1
576	всю свою	1	1
577	и событий	1	1
578	нам о	1	1
579	отношениях к	1	1
580	в действительности	1	1
581	художественной и	1	1
582	всю ночь	1	1
583	не как	1	1
584	они присутствуют	1	1
585	во сне	2	1
586	без этой	1	1
587	не случайно	1	1
588	быть и	2	1
589	оно взывает	1	1
590	том числе	1	1
591	по своим	2	1
592	но ведь	1	1
593	нас в	2	1
594	начало и	3	1
595	этих двух	2	1
596	тот кто	2	1
597	настоящего и	1	1
598	если же	1	1
599	всего мира	1	1
600	сих пор	2	1
601	человеческой культуры	1	1
602	заглянуть в	1	1
603	в третьем	4	1
604	такова что	2	1
605	роль не	1	1
606	самой своей	1	1
607	и вся	1	1
608	и у	1	1
609	не подлежит	2	1
610	внутреннего состояния	1	1
611	он на	1	1
612	и до	1	1
613	в случае	2	1
614	когда в	3	1
615	ней не	1	1
616	себе но	1	1
617	который в	2	1
618	тайной жизни	1	1
619	что может	2	1
620	раз и	1	1
621	нас о	1	1
622	тем же	2	1
623	идет по	2	1
624	на себя	4	1
625	говорили что	1	1
626	и уже	1	1
627	по мнению	1	1
628	всех прочих	1	1
629	наполнения и	1	1
630	войне и	2	1
631	в принципе	4	1
632	бросается в	1	1
633	стремится к	1	1
634	в глаза	1	1
635	на фоне	1	1
636	и отдельные	1	1
637	здесь может	1	1
638	и делает	1	1
639	не само	1	1
640	указывает не	1	1
641	в ясный	1	1
642	солнце и	1	1
643	и направляет	1	1
644	на бумаге	1	1
645	друга но	1	1
646	не верит	1	1
647	он и	2	1
648	приходится в	1	1
649	жизни мы	1	1
650	жизни но	2	1
651	сердце у	2	1
652	в свою	2	1
