N	2gram	Propp_Isto_1	ViktorSh
1	в книге	3	3
2	в том	9	2
3	и в	28	2
4	в конце	1	2
5	том что	7	2
6	дело в	3	1
7	находится под	1	1
8	только в	11	1
9	и не	9	1
10	в другом	3	1
11	то же	12	1
12	ясно что	2	1
13	так как	6	1
14	а только	2	1
15	другом месте	1	1
16	то чего	1	1
17	а отсюда	1	1
18	и его	3	1
19	в которых	1	1
20	к этому	2	1
21	так в	4	1
22	да и	1	1
23	к чему	3	1
24	в этом	8	1
25	главным образом	1	1
26	столь же	2	1
27	стоит на	2	1
28	с большой	1	1
29	все дело	1	1
30	сводится к	1	1
31	в их	3	1
32	не играет	1	1
33	именно в	3	1
34	ни к	2	1
35	и только	2	1
36	и то	1	1
37	в частности	2	1
38	охотой и	1	1
39	потому что	4	1
40	степени уже	1	1
41	хотя бы	4	1
42	в значительной	1	1
43	совершенно ясно	1	1
44	время в	1	1
45	не будем	5	1
46	имеется в	1	1
47	от других	1	1
48	по существу	5	1
49	даже не	2	1
50	все это	4	1
51	гораздо более	1	1
52	но это	4	1
53	связаны и	1	1
54	других и	1	1
55	значительной степени	1	1
56	я не	3	1
