N	3gram	Berdyaev_N_1	Istorich
1	с другой стороны	2	7
2	в том что	1	5
3	до сих пор	1	5
4	о том что	1	2
5	с одной стороны	2	2
6	как и в	1	2
7	в то время	1	2
8	во всяком случае	1	2
9	то время как	1	2
10	подобно тому как	3	1
11	так же как	2	1
12	в том числе	1	1
13	в большинстве случаев	1	1
14	и к ней	1	1
15	на них нельзя	1	1
16	можно было бы	1	1
17	равно как и	2	1
18	вполне возможно что	1	1
19	она не может	2	1
20	что в этом	1	1
21	большую роль в	2	1
22	а не с	1	1
23	у него как	1	1
24	в том смысле	1	1
25	не только в	1	1
26	сами по себе	1	1
27	что в нем	2	1
28	и вместе с	1	1
29	это и есть	1	1
30	вместе с тем	2	1
31	но и в	1	1
32	одна из сторон	1	1
33	так и должно	1	1
34	как это делали	1	1
35	в такой же	1	1
36	поставлен вопрос о	1	1
37	будет сказать что	1	1
38	о том чтобы	1	1
39	не может быть	4	1
