N	2gram	Tiupa_Lite_2	formyVre
1	и в	19	50
2	то есть	5	33
3	в романе	1	32
4	в этом	9	25
5	в нем	3	24
6	человека в	4	17
7	в литературе	1	16
8	и его	3	16
9	прежде всего	4	15
10	и не	11	14
11	как мы	1	14
12	вовсе не	2	13
13	как раз	2	13
14	в его	4	13
15	так и	7	12
16	по существу	3	12
17	таким образом	1	11
18	то же	12	11
19	может быть	17	11
20	но в	2	10
21	и как	3	10
22	все эти	1	9
23	же время	9	9
24	и др	3	9
25	в конце	2	9
26	в том	10	9
27	в других	1	9
28	в то	9	9
29	ничего не	3	9
30	в особенности	1	9
31	не только	8	9
32	жизни в	4	8
33	как и	10	8
34	жизни и	4	8
35	того же	4	8
36	т п	2	8
37	и т	2	8
38	жизненный путь	1	8
39	но и	10	8
40	в самом	1	8
41	и на	6	8
42	не было	2	7
43	героя и	1	7
44	для себя	2	7
45	времени в	1	7
46	все же	2	6
47	в частности	4	6
48	не может	9	6
49	так же	1	6
50	связи с	1	6
51	не оставляет	1	6
52	и все	1	6
53	в жизни	2	6
54	во всех	3	6
55	в их	3	6
56	в ее	2	6
57	это не	1	6
58	то что	7	6
59	с ее	2	6
60	у него	2	6
61	в результате	2	6
62	как в	1	6
63	так как	3	6
64	еще не	2	5
65	точки зрения	4	5
66	отношению к	3	5
67	не в	4	5
68	того чтобы	1	5
69	но не	5	5
70	что в	4	5
71	в пространстве	1	5
72	отнюдь не	4	5
73	для того	2	5
74	не могло	1	5
75	наряду с	1	5
76	в основе	2	5
77	только и	1	5
78	всех этих	1	5
79	могут быть	2	5
80	он не	5	5
81	в основном	1	5
82	в пределах	1	5
83	и до	2	5
84	в образе	1	5
85	и с	3	4
86	мы и	1	4
87	здесь не	1	4
88	и для	3	4
89	и т.п	10	4
90	потому что	2	4
91	жизнь и	1	4
92	в последующие	1	4
93	своей жизни	1	4
94	до конца	2	4
95	в них	2	4
96	пространства и	1	4
97	в хронотопе	1	4
98	и пространства	1	4
99	нет ничего	1	4
100	том числе	2	4
101	не имеет	1	4
102	в ней	4	4
103	и то	3	4
104	том что	7	4
105	в своем	1	4
106	в классическом	1	3
107	в себе	6	3
108	не знает	2	3
109	одно и	2	3
110	в качестве	5	3
111	этом отношении	3	3
112	при этом	6	3
113	же в	2	3
114	был бы	2	3
115	в движение	1	3
116	что не	2	3
117	есть не	1	3
118	раскрытия и	1	3
119	с другими	1	3
120	и те	1	3
121	мира в	2	3
122	более того	1	3
123	с тем	2	3
124	в одном	2	3
125	одно из	2	3
126	со всеми	1	3
127	его в	1	3
128	одной из	2	3
129	самим собою	1	3
130	отношения к	1	3
131	в начале	3	3
132	мы не	4	3
133	в таком	1	3
134	к тому	1	3
135	что и	2	3
136	но они	1	3
137	еще более	1	3
138	и других	4	3
139	в этих	1	3
140	вместе с	5	3
141	по отношению	4	3
142	они не	1	3
143	что было	2	3
144	в отношении	1	3
145	время здесь	1	3
146	в сущности	3	3
147	только на	1	3
148	один из	4	3
149	и потому	1	3
150	со своей	2	3
151	себе и	3	3
152	человек в	1	3
153	дороги и	1	3
154	друг друга	2	3
155	по преимуществу	2	3
156	именно в	1	3
157	с одной	7	3
158	во всей	1	3
159	не могут	1	3
160	себя и	2	3
161	а в	3	3
162	их в	1	3
163	характер не	1	3
164	ни к	1	3
165	а не	20	3
166	к этому	1	3
167	но эта	1	3
168	на фоне	5	3
169	в виду	2	3
170	совершенно иной	1	3
171	для нас	2	2
172	собственной жизни	1	2
173	для всех	5	2
174	человека так	1	2
175	и стал	1	2
176	место в	1	2
177	но он	1	2
178	в целом	2	2
179	от этого	1	2
180	жизнь с	1	2
181	нет в	2	2
182	всей жизни	1	2
183	здесь и	1	2
184	не к	2	2
185	в этот	1	2
186	как по	1	2
187	этот тип	1	2
188	он становится	1	2
189	рядом с	1	2
190	есть в	1	2
191	числе и	1	2
192	хотя бы	2	2
193	этот образ	1	2
194	личности и	1	2
195	с ним	2	2
196	в своей	1	2
197	в нашем	2	2
198	стороны и	1	2
199	мы находим	1	2
200	в строгом	1	2
201	все то	1	2
202	было бы	2	2
203	к жизни	2	2
204	для него	4	2
205	того что	5	2
206	мир в	1	2
207	здесь все	1	2
208	время не	1	2
209	нет и	1	2
210	слова и	7	2
211	к своему	2	2
212	никогда не	3	2
213	с точки	3	2
214	и к	2	2
215	он у	1	2
216	отличие от	1	2
217	ее в	1	2
218	как он	2	2
219	в чем	1	2
220	мире и	1	2
221	во всем	1	2
222	не является	2	2
223	оказывается что	1	2
224	автора и	1	2
225	и еще	2	2
226	в истории	2	2
227	жизни на	2	2
228	на основе	1	2
229	и даже	8	2
230	той же	2	2
231	элементы в	1	2
232	уже не	2	2
233	ту же	2	2
