N	2gram	Vygotskiy__1	Dialekti
1	не есть	3	47
2	и не	16	30
3	т е	3	30
4	может быть	22	20
5	и в	31	19
6	не только	13	19
7	по себе	9	18
8	и т	26	17
9	а не	13	16
10	в себе	4	15
11	т д	8	15
12	потому что	10	14
13	и даже	6	14
14	то что	32	14
15	в том	30	14
16	что она	6	14
17	как бы	5	14
18	так как	18	14
19	вовсе не	6	13
20	и все	5	12
21	точки зрения	15	12
22	но и	2	12
23	то же	5	12
24	есть всегда	1	11
25	как и	16	10
26	что это	6	10
27	в нем	2	10
28	ни в	9	10
29	и как	2	10
30	так и	3	10
31	это не	1	10
32	сказать что	7	10
33	стало быть	2	10
34	том что	16	10
35	не может	17	9
36	она есть	1	9
37	никогда не	8	9
38	времени и	1	9
39	же и	1	9
40	прежде всего	4	8
41	это есть	5	8
42	не в	11	8
43	в своей	3	8
44	с точки	2	8
45	в этом	12	8
46	она не	5	8
47	есть нечто	2	8
48	только тогда	7	7
49	время как	5	7
50	так что	5	7
51	как это	4	7
52	есть не	2	7
53	что в	23	7
54	совершенно не	5	7
55	сама по	2	7
56	и к	3	7
57	должно быть	1	7
58	в поэзии	2	7
59	но что	2	7
60	и то	2	7
61	как будто	5	7
62	но это	3	7
63	жизни и	3	6
64	что они	2	6
65	и вообще	1	6
66	личности и	1	6
67	в то	5	6
68	но не	3	6
69	того что	10	6
70	конечно не	1	6
71	тогда когда	5	6
72	отнюдь не	6	6
73	и может	2	6
74	и та	1	6
75	не потому	1	6
76	я не	1	6
77	что он	7	6
78	не могу	1	6
79	что поэзия	1	5
80	должна быть	3	5
81	как раз	2	5
82	но как	2	5
83	только что	2	5
84	можно сказать	1	5
85	и его	7	5
86	есть ли	2	5
87	в силу	3	5
88	не то	2	5
89	и потому	2	5
90	только в	14	5
91	по своему	1	5
92	и с	2	5
93	иной раз	1	5
94	не мешает	1	5
95	в одну	1	5
96	в самом	11	5
97	что и	13	5
98	и что	8	5
99	и пр	1	5
100	с другой	5	5
101	о том	7	5
102	все равно	1	5
103	и это	3	5
104	в виду	4	5
105	и следовательно	2	5
106	может не	1	4
107	или иное	2	4
108	все же	5	4
109	поэзии и	2	4
110	еще не	1	4
111	и вот	3	4
112	одно и	1	4
113	в связи	2	4
114	таким образом	20	4
115	же это	1	4
116	при этом	19	4
117	нет никакой	3	4
118	связи с	1	4
119	говорят что	1	4
120	одна и	1	4
121	к нему	2	4
122	с ним	2	4
123	как нечто	1	4
124	независимо от	2	4
125	хотя бы	1	4
126	самом деле	9	4
127	он не	3	4
128	та же	3	4
129	только то	2	4
130	в одном	2	4
131	а в	6	4
132	одно из	2	4
133	без этого	1	4
134	и только	3	4
135	в ее	5	4
136	в таком	3	4
137	за пределы	1	4
138	как он	2	4
139	как таковой	1	4
140	в одной	3	4
141	ясно что	19	4
142	без всякого	2	4
143	и когда	3	4
144	другой стороны	5	4
145	от того	3	4
146	могут быть	11	4
147	и если	4	4
148	не могут	3	4
149	то время	5	4
150	в каком	2	4
151	все это	8	4
152	и есть	5	4
153	уже в	3	4
154	быть в	2	4
155	есть только	2	4
156	заключается в	7	4
157	что оно	3	4
158	то или	2	4
159	а потом	1	4
160	и по	3	4
161	в своем	3	4
162	и из	1	3
163	когда мы	3	3
164	должны быть	3	3
165	то не	1	3
166	только как	1	3
167	его с	1	3
168	мы говорим	1	3
169	себе не	3	3
170	и их	2	3
171	не было	3	3
172	не менее	2	3
173	же мы	1	3
174	даже в	2	3
175	иное как	1	3
176	нуждается в	3	3
177	а только	2	3
178	об этом	1	3
179	в это	1	3
180	его в	2	3
181	мы находим	1	3
182	таком случае	2	3
183	и слова	1	3
184	но только	3	3
185	то как	1	3
186	сами по	1	3
187	что иное	1	3
188	тут не	1	3
189	в этих	4	3
190	как они	2	3
191	что этот	1	3
192	во внимание	2	3
193	это только	2	3
194	как мы	2	3
195	все время	4	3
196	в той	1	3
197	выйти из	1	3
198	это и	3	3
199	что если	1	3
200	что такое	2	3
201	и мы	1	3
202	в чем	2	3
203	и от	2	3
204	с этим	3	3
205	принять во	1	3
206	ничего не	2	3
207	можно ли	2	3
208	как только	1	3
209	о чем	2	3
210	уже не	2	3
211	мы имеем	4	3
212	чтобы все	1	3
213	из них	2	3
214	в этой	3	3
215	будто бы	2	3
216	же как	4	3
217	оно есть	2	3
218	но я	1	3
219	не что	1	3
220	он есть	1	3
221	вопрос о	3	3
222	у меня	3	3
223	грань между	1	3
224	это время	1	3
225	была бы	1	3
226	или как	2	3
227	что всякая	2	3
228	между собою	1	3
229	было бы	6	3
230	и уже	1	3
231	и более	1	3
232	искусство и	4	3
233	и тогда	2	3
234	тех пор	1	3
235	что по	3	2
236	в которой	4	2
237	и совершенно	5	2
238	есть так	1	2
239	с самого	1	2
240	с первого	1	2
241	в голове	2	2
242	на его	1	2
243	возможна и	1	2
244	есть в	7	2
245	когда оно	2	2
246	во всяком	8	2
247	это все	3	2
248	это мы	2	2
249	как ни	1	2
250	не умеет	1	2
251	или не	2	2
252	в состоянии	3	2
253	и потом	1	2
254	жизни с	1	2
255	так же	12	2
256	не будет	3	2
257	же в	1	2
258	со всем	1	2
259	т п	16	2
260	перед нами	1	2
261	разница между	3	2
262	человека и	2	2
263	поэтическое произведение	1	2
264	зависит от	1	2
265	все наиболее	1	2
266	поэтического образа	1	2
267	потом уже	1	2
268	в жизни	2	2
269	говорил что	1	2
270	только о	2	2
271	сих пор	3	2
272	бы ни	2	2
273	быть только	1	2
274	но мы	3	2
275	у пушкина	3	2
276	в тех	1	2
277	в конце	3	2
278	можно только	1	2
279	дело не	1	2
280	взгляд на	1	2
281	или иная	1	2
282	в системе	1	2
283	если в	1	2
284	что я	4	2
285	если принять	1	2
286	во всех	1	2
287	если она	2	2
288	мы получаем	2	2
289	в какой	5	2
290	тем или	2	2
291	в их	1	2
292	новые и	1	2
293	бы и	2	2
294	убедиться в	1	2
295	но вот	1	2
296	с тем	3	2
297	и искусство	1	2
298	в ней	1	2
299	а потому	3	2
300	или иным	2	2
301	того как	1	2
302	не даны	1	2
303	но все	1	2
304	в искусстве	4	2
305	что же	2	2
306	вместе с	8	2
307	например в	3	2
308	д и	1	2
309	как не	1	2
310	в широком	1	2
311	на самом	2	2
312	к тому	4	2
313	явлений и	1	2
314	и эстетика	1	2
315	как из	1	2
316	тех или	2	2
317	на все	1	2
318	или в	1	2
319	что есть	2	2
320	до сих	3	2
321	мы видим	5	2
322	виду что	1	2
323	волосы как	1	2
324	и при	1	2
325	следует что	1	2
326	думают что	1	2
327	как нельзя	4	2
328	между тем	4	2
329	что у	3	2
330	что на	3	2
331	мы должны	1	2
332	содержанием и	1	2
333	в сущности	10	2
334	зависимости от	6	2
335	первого взгляда	1	2
336	во все	1	2
337	которые были	1	2
338	бы только	1	2
339	том как	1	2
340	очевидно что	6	2
341	всяком случае	6	2
342	тем не	2	2
343	только через	1	2
344	столько сколько	1	2
345	уже и	2	2
346	что сущность	1	2
347	или менее	2	2
348	если хотите	1	2
349	только и	1	2
350	более или	2	2
351	что эти	3	2
352	с ними	1	2
353	широком смысле	1	2
354	только не	3	2
355	которая есть	1	2
356	мере в	1	2
357	именно в	1	2
358	само по	5	2
359	с одной	5	2
360	быть во	1	2
361	тому что	4	2
362	не знаю	1	2
363	от идеи	1	2
364	в зависимости	5	2
365	в мире	1	2
366	она и	1	2
367	в результате	4	2
368	в науке	2	2
369	их в	2	2
370	все в	1	2
371	несмотря на	5	2
372	в своих	4	2
373	и всякая	1	2
374	того и	1	2
375	та или	1	2
376	и нет	1	2
377	в частности	3	2
378	время и	1	2
379	но в	3	2
380	его не	2	2
381	когда они	1	2
382	то это	1	2
383	в области	11	2
384	есть форма	1	2
385	тем же	3	2
386	понятно что	1	2
387	своей природе	1	2
388	что бы	1	2
389	форм и	1	2
390	что здесь	2	2
391	я уже	1	2
392	что с	2	2
393	понимание есть	1	2
394	в каждом	3	2
395	как в	9	2
396	не быть	2	2
397	если мы	12	2
398	в разной	1	2
399	и делает	1	2
400	что мы	8	2
401	самого начала	1	2
402	же самое	2	2
403	связана с	1	2
404	и содержания	1	1
405	мы всегда	1	1
406	и еще	1	1
407	образа нет	1	1
408	форма в	1	1
409	никем еще	1	1
410	сводится на	1	1
411	главным образом	2	1
412	форму и	2	1
413	образом и	1	1
414	приводит к	2	1
415	но с	1	1
416	всегда в	1	1
417	и исторического	1	1
418	по сравнению	1	1
419	времени по	1	1
420	можно и	1	1
421	сравнению с	1	1
422	есть обязательно	1	1
423	которой мы	1	1
424	и тем	2	1
425	наслаждение и	1	1
426	могу не	1	1
427	все те	1	1
428	в собственном	3	1
429	это вопрос	1	1
430	конце концов	3	1
431	двери и	3	1
432	в поле	1	1
433	тех же	2	1
434	воды и	1	1
435	сознание которое	1	1
436	а есть	1	1
437	без помощи	1	1
438	образ его	1	1
439	в литературе	1	1
440	и сейчас	2	1
441	что то	2	1
442	есть по	1	1
443	говорит о	2	1
444	бы то	1	1
445	сама собой	1	1
446	того же	2	1
447	которые могут	1	1
448	до тех	2	1
449	нечто иное	1	1
450	отличается от	2	1
451	искусства ни	1	1
452	не была	1	1
453	не допускают	1	1
454	а это	1	1
455	процессов в	1	1
456	ее на	1	1
457	нельзя будет	1	1
458	как на	3	1
459	тех которые	1	1
460	время в	1	1
461	показывает что	5	1
462	мы так	1	1
463	разных слоев	1	1
464	не к	1	1
465	это слово	1	1
466	из сферы	1	1
467	хорошо но	1	1
468	и ее	1	1
469	но отличие	1	1
470	но при	1	1
471	это выражение	1	1
472	остановиться на	2	1
473	и действительно	1	1
474	в последнее	4	1
475	здесь как	1	1
476	искусства и	15	1
477	в нас	2	1
478	могут и	1	1
479	и вместе	2	1
480	гораздо более	2	1
481	них получает	1	1
482	и всякий	2	1
483	одного и	2	1
484	которым она	1	1
485	и специфическое	1	1
486	как таковая	1	1
487	оба они	1	1
488	но почему	1	1
489	мы на	1	1
490	наконец в	2	1
491	строго говоря	1	1
492	из двух	1	1
493	этом смысле	2	1
494	что самая	1	1
495	он также	1	1
496	ним в	1	1
497	и теперь	2	1
498	и во	2	1
499	в одинаковой	2	1
500	которое сразу	1	1
501	его и	3	1
502	это в	2	1
503	если это	1	1
504	искусство может	1	1
505	мы не	12	1
506	к искусству	1	1
507	и здесь	2	1
508	уже из	1	1
509	есть все	1	1
510	очень много	1	1
511	образа от	1	1
512	не хотел	1	1
513	то и	2	1
514	и процессов	1	1
515	из тех	1	1
516	через нее	1	1
517	нем не	1	1
518	смотрит на	1	1
519	здесь в	1	1
520	вот почему	1	1
521	случае в	3	1
522	есть она	1	1
523	есть искусство	1	1
524	ли это	2	1
525	то в	1	1
526	религии и	1	1
527	имеет свое	1	1
528	видим в	1	1
529	и становится	1	1
530	те же	4	1
531	бытия и	1	1
532	смысле слова	3	1
533	моментов и	1	1
534	еще дальше	1	1
535	со всеми	4	1
536	от этой	1	1
537	из ее	1	1
538	стороны и	3	1
539	или когда	1	1
540	по тому	3	1
541	остается и	1	1
542	наоборот в	1	1
543	вызывает не	1	1
544	в степени	1	1
545	всех возможных	1	1
546	ни разу	1	1
547	когда он	2	1
548	расстояние между	1	1
549	том и	2	1
550	чувства и	2	1
551	и такие	1	1
552	оно не	1	1
553	его как	1	1
554	или искусство	1	1
555	ту или	2	1
556	все то	3	1
557	мере не	1	1
558	судить о	1	1
559	духа и	1	1
560	могут появиться	1	1
561	там где	4	1
562	только один	1	1
563	резко отличается	1	1
564	к жизни	2	1
565	с этой	4	1
566	вот эта	1	1
567	внимание что	1	1
568	во всей	1	1
569	мы еще	1	1
570	знаем что	1	1
571	к чему	2	1
572	здесь нет	1	1
573	всегда можно	1	1
574	людей а	1	1
575	против этого	1	1
576	и сколько	1	1
577	и очень	2	1
578	и явлений	1	1
579	с теми	2	1
580	но если	1	1
581	представления это	1	1
582	две области	1	1
583	нет и	1	1
584	задний план	1	1
585	совершенно без	1	1
586	мы ее	1	1
587	и характер	2	1
588	последнее время	2	1
589	и вне	1	1
590	в его	6	1
591	суть не	1	1
592	из которых	3	1
593	и значение	1	1
594	д все	1	1
595	оно в	1	1
596	на месте	1	1
597	искусстве но	1	1
598	содержание этого	1	1
599	именно о	1	1
600	ли она	1	1
601	скажем что	1	1
602	общества в	1	1
603	может стать	3	1
604	ее а	1	1
605	ни одной	1	1
606	всегда и	1	1
607	идет о	2	1
608	смысле и	1	1
609	время дело	1	1
610	по самому	5	1
611	себе а	3	1
612	есть основное	1	1
613	в других	1	1
614	одного из	1	1
615	для меня	1	1
616	а напротив	1	1
617	литературу которая	1	1
618	ни наконец	1	1
619	что обычно	1	1
620	нас к	1	1
621	они и	1	1
622	на картине	1	1
623	есть прежде	1	1
624	не меньше	1	1
625	в одних	1	1
626	из этих	6	1
627	направление этого	1	1
628	из этого	2	1
629	отличие от	4	1
630	лиц и	1	1
631	в целом	5	1
632	на почве	2	1
633	образ и	2	1
634	и познания	1	1
635	не понимать	1	1
636	вы в	1	1
637	пор пока	1	1
638	ее можно	1	1
639	говоря о	1	1
640	тот же	2	1
641	в самых	1	1
642	себе слово	1	1
643	была и	1	1
644	я думаю	2	1
645	не без	1	1
646	на этих	1	1
647	оно может	1	1
648	и о	4	1
649	во всем	3	1
650	от обычного	1	1
651	во многих	1	1
652	тому чтобы	3	1
653	так то	1	1
654	бы я	1	1
655	совершенно особый	1	1
656	предмета с	2	1
657	и поэтому	2	1
658	тому же	3	1
659	но эти	1	1
660	именно и	2	1
661	совершенно неверно	1	1
662	мы называем	1	1
663	подойти к	2	1
664	только они	2	1
665	но ничего	1	1
666	теми же	2	1
667	на то	10	1
668	искусства но	2	1
669	когда само	1	1
670	к ним	2	1
671	этой общей	1	1
672	говорит в	1	1
673	это можно	2	1
674	но лишь	1	1
675	оказывается чрезвычайно	1	1
676	существу с	1	1
677	того есть	1	1
678	от самого	1	1
679	понятий и	2	1
680	считает что	1	1
681	представить себе	3	1
682	и воображения	1	1
683	оно само	1	1
684	совершенно в	1	1
685	в основе	2	1
686	и возникновения	1	1
687	который должен	1	1
688	что все	3	1
689	ему в	1	1
690	тому как	7	1
691	тем чтобы	1	1
692	одинаковой мере	2	1
693	с их	1	1
694	и творчества	1	1
695	является не	1	1
696	на задний	1	1
697	исходящий из	1	1
698	в них	2	1
699	в особенности	1	1
700	их значения	1	1
701	и направление	1	1
702	знаем но	1	1
703	и разные	1	1
704	и др	1	1
705	не всегда	2	1
706	одной стороны	6	1
707	понятия и	1	1
708	одна из	4	1
709	я склонен	2	1
710	и понимает	1	1
711	вещей мы	1	1
