N	3gram	Trubetskoy_1	Tvorches
1	в то же	2	7
2	то же время	2	7
3	в соответствии с	1	4
4	до сих пор	5	3
5	по отношению к	1	3
6	не может быть	1	3
7	о том что	4	2
8	в одном из	1	2
9	и в то	1	2
10	с другой стороны	1	2
11	в таком случае	1	2
12	в том что	3	2
13	так и в	1	2
14	в отличие от	1	2
15	в самом деле	1	2
16	так же как	3	2
17	во всяком случае	6	2
18	влечет за собой	2	2
19	по крайней мере	5	2
20	не только для	2	1
21	может быть в	1	1
22	с самого начала	2	1
23	в том числе	5	1
24	о том как	1	1
25	это и есть	1	1
26	но и потому	1	1
27	мы уже говорили	1	1
28	и в этом	2	1
29	именно потому что	1	1
30	в первую очередь	1	1
31	с первого взгляда	1	1
32	уже говорили о	1	1
33	и никогда не	1	1
34	потому что в	1	1
35	но в то	1	1
36	к тому же	4	1
37	и превращается в	1	1
38	а с другой	5	1
39	может и не	1	1
40	в этот период	1	1
41	сих пор еще	2	1
42	ничего общего с	2	1
43	но при этом	1	1
44	и через нее	1	1
45	то или иное	2	1
46	сами по себе	1	1
47	той или иной	2	1
48	в связи с	3	1
49	после его смерти	2	1
50	это связано с	1	1
51	и потому что	2	1
52	нет ничего кроме	1	1
53	можно говорить лишь	1	1
54	точно так же	3	1
55	несмотря на его	1	1
56	том числе и	4	1
57	не похоже на	1	1
58	только то что	1	1
59	потому что сама	1	1
60	в свою очередь	1	1
61	жизни то есть	1	1
62	в то время	1	1
