N	2gram	Tiupa_Anal_3	Literetu
1	и не	12	22
2	тогда как	20	17
3	и в	18	16
4	в мире	5	16
5	при этом	11	15
6	в этом	14	14
7	но и	13	14
8	не только	22	14
9	в том	9	12
10	то что	2	12
11	может быть	9	12
12	а не	9	12
13	в частности	12	11
14	я и	3	10
15	не в	6	10
16	такого рода	5	10
17	своего рода	8	10
18	так и	14	9
19	того что	1	9
20	то же	3	9
21	в то	3	9
22	не может	2	8
23	в жизни	2	8
24	в этой	6	8
25	к себе	1	8
26	как бы	10	8
27	том что	12	8
28	же время	3	7
29	точки зрения	3	7
30	тем самым	4	7
31	себя в	4	7
32	в своей	1	7
33	я в	5	7
34	только в	2	7
35	со стороны	9	7
36	в противовес	2	7
37	в стихотворении	1	6
38	в себе	2	6
39	в другом	1	6
40	в стихах	1	6
41	произведение искусства	4	6
42	еще не	6	6
43	по мысли	1	6
44	присутствия в	1	6
45	к тому	6	6
46	в его	7	6
47	и его	13	6
48	и т.п	5	6
49	эстетического объекта	2	6
50	с другой	7	6
51	о том	6	6
52	с его	8	6
53	состоит в	4	6
54	всего лишь	8	5
55	как и	14	5
56	в целом	3	5
57	а в	10	5
58	а именно	1	5
59	вместе с	2	5
60	в ее	3	5
61	то есть	10	5
62	этом отношении	3	5
63	это не	2	5
64	лирический герой	1	5
65	как в	3	5
66	отличие от	2	5
67	в качестве	12	5
68	лишь в	5	5
69	коммуникативного события	11	5
70	тому же	3	5
71	в основе	1	5
72	именно в	3	5
73	в отличие	2	5
74	субъекта и	2	5
75	в году	3	5
76	что он	4	5
77	данном случае	3	4
78	место в	1	4
79	перед лицом	1	4
80	отношению к	7	4
81	коммуникативное событие	1	4
82	говоря уже	1	4
83	даже в	2	4
84	входит в	2	4
85	одно из	1	4
86	но не	7	4
87	жизни в	1	4
88	в тексте	9	4
89	в начале	6	4
90	никогда не	5	4
91	хотя и	2	4
92	по отношению	7	4
93	не говоря	1	4
94	должно быть	1	4
95	одной стороны	2	4
96	и для	2	4
97	в одном	4	4
98	как у	1	4
99	а также	2	4
100	в рамках	3	4
101	с одной	2	4
102	как будто	1	4
103	однако в	5	4
104	в данном	4	4
105	не становится	1	3
106	с ее	3	3
107	на его	2	3
108	и а	4	3
109	жизни и	1	3
110	для которого	1	3
111	как на	1	3
112	личности в	3	3
113	самим собой	1	3
114	искусства и	1	3
115	вслед за	1	3
116	наконец в	1	3
117	там где	2	3
118	бы и	2	3
119	то в	2	3
120	отношения к	2	3
121	по своей	2	3
122	эстетический объект	1	3
123	совершенно не	2	3
124	потому что	1	3
125	а затем	1	3
126	восходящая к	3	3
127	между тем	5	3
128	произведения в	1	3
129	но в	2	3
130	себе самому	2	3
131	с точки	2	3
132	например в	2	3
133	и к	4	3
134	как это	3	3
135	на смену	1	3
136	в романе	2	3
137	отнюдь не	4	3
138	в г	1	3
139	я с	2	3
140	мыслится как	1	3
141	в слове	5	3
142	той же	5	3
143	все еще	1	3
144	прежде всего	5	3
145	едва ли	3	3
