1	не только	14	22
2	тогда как	17	20
3	и в	16	18
4	в этом	14	14
5	как и	5	14
6	так и	9	14
7	и его	6	13
8	но и	14	13
9	в частности	11	12
10	том что	8	12
11	в качестве	5	12
12	и не	22	12
13	при этом	15	11
14	коммуникативного события	5	11
15	то есть	5	10
16	как бы	8	10
17	а в	5	10
18	со стороны	7	9
19	а не	12	9
20	что в	2	9
21	в том	12	9
22	в тексте	4	9
23	может быть	12	9
24	в первой	2	8
25	с его	6	8
26	и даже	2	8
27	всего лишь	5	8
28	не случайно	3	8
29	своего рода	10	8
30	с другой	6	7
31	но не	4	7
32	как раз	2	7
33	в русской	1	7
34	в его	6	7
35	по отношению	4	7
36	отношению к	4	7
37	во второй	2	7
38	для него	2	6
39	он не	1	6
40	к тому	6	6
41	в начале	4	6
42	еще не	6	6
43	не в	10	6
44	в их	1	6
45	художественного целого	1	6
46	текста в	1	6
47	в этой	8	6
48	о том	6	6
49	что и	2	5
50	однако в	4	5
51	и т.п	6	5
52	а а	1	5
53	как правило	1	5
54	в свою	2	5
55	уже не	3	5
56	того же	2	5
57	никогда не	4	5
58	или иной	2	5
59	в случае	2	5
60	я в	7	5
61	в слове	3	5
62	прежде всего	3	5
63	той же	3	5
64	в мире	16	5
65	между тем	3	5
66	в самом	3	5
67	такого рода	10	5
68	лишь в	5	5
69	другой стороны	2	5
70	в конце	2	5
71	представляет собой	2	5
72	свою очередь	1	4
73	не есть	1	4
74	состоит в	6	4
75	перед нами	1	4
76	ли не	1	4
77	что по	1	4
78	этого текста	2	4
79	внимание на	2	4
80	героя и	1	4
81	тем самым	7	4
82	что он	5	4
83	отнюдь не	3	4
84	и как	3	4
85	можно сказать	2	4
86	столь же	1	4
87	в одном	4	4
88	и а	3	4
89	себя в	7	4
90	по себе	2	4
91	и к	3	4
92	произведение искусства	6	4
93	а и	2	4
94	не менее	2	4
95	принадлежит к	1	4
96	и на	2	4
97	в данном	4	4
98	и сам	2	4
99	все же	2	4
100	далеко не	2	4
101	в итоге	1	4
102	в своем	1	4
103	во втором	2	4
104	о чем	3	4
105	и того	1	3
106	к жизни	2	3
107	в сочетании	1	3
108	в ее	5	3
109	восходящая к	3	3
110	он и	2	3
111	точки зрения	7	3
112	было бы	2	3
113	тому же	5	3
114	ключ к	1	3
115	этом отношении	5	3
116	то же	9	3
117	являет собой	1	3
118	сочетании с	1	3
119	как это	3	3
120	восходит к	1	3
121	не столько	1	3
122	здесь не	2	3
123	по его	1	3
124	его не	1	3
125	к этому	2	3
126	же время	7	3
127	что касается	1	3
128	так в	1	3
129	лишь на	2	3
130	однако с	1	3
131	уже в	1	3
132	той или	2	3
133	во всем	1	3
134	именно в	5	3
135	личности в	3	3
136	в рамках	4	3
137	едва ли	3	3
138	его в	2	3
139	данном случае	4	3
140	следует признать	2	3
141	я и	10	3
142	который в	1	3
143	с этим	1	3
144	еще и	2	3
145	говорить о	1	3
146	все это	1	3
147	> как	1	3
148	если в	1	3
149	что не	2	3
150	как в	5	3
151	цикла и	1	3
152	не было	1	3
153	в целом	5	3
154	в то	9	3
155	не всегда	2	3
156	в каждом	1	3
157	в году	5	3
158	только не	1	3
159	жизнь и	1	3
160	в строке	1	3
161	о смерти	1	3
162	эстетического отношения	2	3
163	что они	1	3
164	подобно тому	2	3
165	с ее	3	3
166	по два	1	2
167	вплоть до	2	2
168	несмотря на	2	2
169	так сказать	1	2
170	могли бы	2	2
171	в глубине	2	2
172	эстетического объекта	6	2
173	в искусстве	1	2
174	же в	2	2
175	хотя и	4	2
176	с точки	3	2
177	в соответствии	3	2
178	лирическое я	1	2
179	его за	1	2
180	входит в	4	2
181	на пути	1	2
182	произведении искусства	1	2
183	на себя	2	2
184	одной стороны	4	2
185	все они	2	2
186	есть не	1	2
187	например в	3	2
188	художественного высказывания	1	2
189	со всеми	2	2
190	составляет не	1	2
191	цикла с	1	2
192	на наш	1	2
193	еще существеннее	1	2
194	мира и	2	2
195	но с	2	2
196	и для	4	2
197	и потому	2	2
198	когда мы	1	2
199	на его	3	2
200	сказать что	1	2
