N	2gram	Propp_Morf_1	FransuaR
1	и в	13	41
2	мы уже	1	18
3	таким образом	21	17
4	во всех	4	17
5	и с	1	16
6	но и	4	13
7	и его	1	13
8	как мы	6	12
9	в этом	14	12
10	все эти	2	11
11	прежде всего	9	10
12	то что	8	10
13	и др	10	10
14	не только	4	10
15	так как	16	10
16	кроме того	1	9
17	и все	1	9
18	во время	6	9
19	и на	1	9
20	о том	2	9
21	в сущности	3	8
22	в этой	2	8
23	но в	2	8
24	как и	3	7
25	вовсе не	4	7
26	что в	8	7
27	в его	1	7
28	в них	1	7
29	в особенности	1	7
30	у него	1	7
31	и до	1	7
32	на части	1	7
33	как бы	3	7
34	том что	4	7
35	или в	4	6
36	с помощью	1	6
37	например в	2	6
38	в следующей	1	6
39	в то	3	6
40	один из	5	6
41	мы видим	13	6
42	также и	4	6
43	в образе	4	6
44	сказать что	2	6
45	что он	4	6
46	в себе	1	5
47	но он	1	5
48	большинстве случаев	3	5
49	что это	1	5
50	там где	5	5
51	в одном	1	5
52	в той	1	5
53	во всем	1	5
54	тем что	4	5
55	то же	7	5
56	так же	3	5
57	между собою	2	5
58	и что	2	5
59	с его	2	5
60	а также	4	5
61	так и	6	5
62	из них	3	5
63	еще в	1	5
64	одним из	1	4
65	и наконец	1	4
66	в другом	2	4
67	о котором	1	4
68	не может	14	4
69	в большинстве	3	4
70	не в	3	4
71	даже в	1	4
72	самом деле	4	4
73	та же	2	4
74	того чтобы	3	4
75	все же	7	4
76	а в	7	4
77	а затем	4	4
78	и даже	1	4
79	как в	3	4
80	из этого	1	4
81	у нас	2	4
82	но они	1	4
83	в основе	1	4
84	одной стороны	1	4
85	он был	1	4
86	с одной	1	4
87	в результате	7	4
88	с другой	8	4
89	и как	5	4
90	они и	3	3
91	первом случае	3	3
92	и для	2	3
93	и их	2	3
94	сих пор	1	3
95	тесно связаны	1	3
96	до сих	1	3
97	с другими	1	3
98	и не	12	3
99	те же	1	3
100	вместо того	1	3
101	он сам	1	3
102	одной из	1	3
103	в чем	1	3
104	людей в	1	3
105	с этой	1	3
106	того что	3	3
107	потому что	3	3
108	между ними	1	3
109	в начале	3	3
110	они не	1	3
111	что не	1	3
112	как во	1	3
113	с этим	11	3
114	мы увидим	8	3
115	в одной	1	3
116	в первом	3	3
117	при этом	1	3
118	на первый	3	3
119	в данном	1	3
120	но оно	2	3
121	этом отношении	1	3
122	на все	1	3
123	только в	2	3
124	мы будем	3	3
125	к нему	3	3
126	в первой	1	3
127	вход в	1	3
128	здесь только	1	3
129	в него	1	3
130	было бы	3	3
131	перед нами	10	3
132	но это	6	3
133	втором случае	1	3
134	во втором	3	3
135	сущности к	1	2
136	но с	1	2
137	на его	4	2
138	для нас	2	2
139	в последней	1	2
140	в главе	1	2
141	данном случае	1	2
142	говорить о	3	2
143	тех же	4	2
144	что они	2	2
145	в том	6	2
146	в эти	1	2
147	связи с	10	2
148	должна быть	1	2
149	и тот	1	2
150	точки зрения	2	2
151	как раз	1	2
152	мы не	8	2
153	и другие	6	2
154	но здесь	1	2
155	так что	1	2
156	как это	3	2
157	от него	1	2
158	в своей	1	2
159	а на	3	2
160	и этим	5	2
161	что именно	1	2
162	в форме	6	2
163	со всеми	1	2
164	мы находим	1	2
165	море и	1	2
166	но не	4	2
167	а именно	1	2
168	а для	1	2
169	дает нам	1	2
170	конечно в	1	2
171	мы еще	1	2
172	и самая	1	2
173	кажется что	1	2
174	в таких	2	2
175	состоит из	1	2
176	что даже	1	2
177	но если	7	2
178	между тем	5	2
179	хотя и	3	2
180	знать что	2	2
181	в этих	13	2
182	как они	1	2
183	др эти	1	2
184	на которой	1	2
185	один раз	1	2
186	из этих	1	2
187	это и	2	2
188	из земли	1	2
189	связана с	3	2
190	не на	2	2
191	он не	3	2
192	это было	3	2
193	из самых	1	2
194	другой стороны	4	2
195	как его	1	2
196	или с	3	2
197	о происхождении	2	2
198	на спине	2	2
199	их в	1	2
200	никто не	3	2
201	характерно что	1	2
202	у кого	1	2
203	и когда	1	2
204	на этом	3	2
205	через все	1	2
206	что мы	2	2
207	не могут	4	2
208	с точки	2	2
209	ведь и	1	2
210	дело обстоит	1	2
211	здесь же	3	2
212	одну из	1	2
213	все они	1	2
214	в частности	2	2
215	есть и	4	2
216	есть нечто	3	2
217	и у	1	2
218	духа в	1	2
219	себя в	1	2
220	в области	1	2
221	а не	11	2
222	доходит до	1	2
223	может быть	52	2
224	и то	1	2
225	но эта	1	2
226	если мы	5	2
227	на лбу	1	2
228	не будем	4	2
229	будем говорить	1	2
230	это уже	3	2
231	повод для	1	2
232	там и	1	2
233	такие же	1	1
234	и там	1	1
235	момент в	1	1
236	здесь также	1	1
237	в отдельности	1	1
238	не знает	1	1
239	чтобы в	1	1
240	и нет	1	1
241	еще не	3	1
242	и вот	1	1
243	тем временем	2	1
244	если они	2	1
245	в обоих	2	1
246	в связи	9	1
247	если же	5	1
248	очень часто	6	1
249	как будто	2	1
250	рассказ о	1	1
251	можно сказать	2	1
252	в которой	3	1
253	друг к	2	1
254	по одному	1	1
255	проявляются в	1	1
256	является одним	1	1
257	они все	1	1
258	нисколько не	1	1
259	к концу	1	1
260	можно наблюдать	3	1
261	растения и	1	1
262	только для	1	1
263	др здесь	1	1
264	как на	1	1
265	в этот	1	1
266	действительно не	1	1
267	еще и	1	1
268	на своем	1	1
269	не играют	1	1
270	за этим	1	1
271	здесь не	2	1
272	это совершенно	1	1
273	не определяет	2	1
274	это один	1	1
275	после того	1	1
276	что приведенная	1	1
277	не менее	5	1
278	что его	2	1
279	это так	2	1
280	есть но	1	1
281	хода и	1	1
282	так чтобы	1	1
283	исходить из	1	1
284	и мог	1	1
285	к земле	1	1
286	вслед за	5	1
287	очень большой	1	1
288	заставляет ее	1	1
289	горы и	1	1
290	действующих лиц	11	1
291	как нечто	1	1
292	настоящее время	3	1
293	связанные с	1	1
294	совершенно ясно	1	1
295	и здесь	5	1
296	бы не	1	1
297	же не	1	1
298	герой ее	2	1
299	не дает	1	1
300	там же	1	1
301	видит в	1	1
302	в другой	1	1
303	наряду с	5	1
304	что там	2	1
305	между прочим	1	1
306	если он	1	1
307	с тем	2	1
308	же оно	2	1
309	тем как	1	1
310	для героя	1	1
311	то в	3	1
312	а потому	1	1
313	в нашем	3	1
314	по их	3	1
