N	3gram	Bakhtin_Pr_3	FransuaR
1	мы уже говорили	3	7
2	в том что	1	6
3	той или иной	2	5
4	в той или	2	5
5	как мы уже	1	5
6	большей или меньшей	1	4
7	до сих пор	1	4
8	в отличие от	2	4
9	в большей или	1	4
10	или меньшей степени	1	4
11	или иной форме	1	4
12	и прежде всего	4	3
13	сих пор еще	1	3
14	так и не	1	3
15	в этом отношении	1	3
16	на самом же	1	3
17	самом же деле	1	3
18	выходит за пределы	2	3
19	с точки зрения	4	3
20	в узком смысле	1	2
21	очень далек от	1	2
22	на протяжении всего	4	2
23	не знает и	2	2
24	так и в	2	2
25	в большинстве случаев	2	2
26	к себе самому	14	2
27	и в том	1	2
28	уже говорили что	2	2
29	за пределы нашей	1	2
30	и в других	1	2
31	на самом деле	10	2
32	вовсе не является	1	2
33	как раз и	2	2
34	в значительной степени	1	2
35	и у других	1	2
36	но все же	1	2
37	как бы ни	1	2
38	не входит в	2	2
39	вполне понятно что	2	2
40	но как бы	1	1
41	в чем же	1	1
42	себе самому и	5	1
43	нам еще придется	1	1
44	лежит в основе	1	1
45	резко отличается от	1	1
46	в его целом	2	1
47	только на фоне	1	1
48	в то же	12	1
49	в самом деле	3	1
50	в ней в	1	1
51	мы уже указывали	1	1
52	момент во всех	1	1
53	всяком случае не	1	1
54	но все это	2	1
55	знает и не	1	1
56	или хотя бы	1	1
57	на первом плане	1	1
58	друг с другом	2	1
59	именно потому что	2	1
60	можно сказать что	1	1
61	бы они ни	1	1
62	и в которой	1	1
63	сводится к тому	2	1
64	роль в его	1	1
65	то же время	12	1
66	с другой стороны	3	1
67	это конечно не	1	1
68	к тому же	2	1
69	а между тем	3	1
70	точки зрения он	1	1
71	должно было быть	1	1
72	главным образом в	1	1
73	его отношения к	1	1
74	во всей своей	1	1
75	по ту сторону	2	1
76	конечно очень далек	1	1
77	как нам кажется	1	1
78	точки зрения на	1	1
79	но в то	3	1
80	и даже частично	1	1
81	и не может	2	1
82	и в последующем	1	1
83	там где они	1	1
84	как бы в	1	1
85	на котором мы	1	1
86	по отношению к	5	1
87	и в нем	3	1
88	и ничего не	1	1
89	чем иным как	1	1
90	остановимся еще на	1	1
91	он в сущности	3	1
92	в сущности не	2	1
93	на этом мы	1	1
94	но в общем	2	1
95	с самим собой	6	1
96	во всех существенных	1	1
97	самом деле все	1	1
98	мы вовсе не	1	1
99	еще далеко не	2	1
100	к тому чтобы	2	1
101	и в письмах	1	1
102	но при этом	1	1
103	в нем нет	1	1
104	в обычном смысле	2	1
105	по своему материалу	1	1
106	прежде всего поражает	1	1
107	или иной степени	1	1
108	не чем иным	1	1
109	для того чтобы	1	1
110	на них мы	1	1
111	человека с его	1	1
112	все более и	1	1
113	это как бы	1	1
114	все и на	1	1
115	его последнее слово	1	1
116	в отношении к	7	1
117	во всяком случае	5	1
118	это вовсе не	1	1
119	более и более	1	1
120	все это уже	1	1
121	и пр в	1	1
122	и углубленной форме	1	1
123	не может быть	6	1
