N	3gram	Vygotskiy__5	KulturaY
1	и т п	3	18
2	для того чтобы	19	15
3	в том что	14	15
4	и т д	3	14
5	с точки зрения	2	9
6	по отношению к	1	8
7	то обстоятельство что	1	8
8	в том чтобы	2	8
9	в самом деле	5	7
10	с другой стороны	5	6
11	только потому что	1	6
12	о том что	6	5
13	в этом отношении	3	5
14	в зависимости от	6	5
15	по крайней мере	1	5
16	до сих пор	5	4
17	в русском языке	1	4
18	том что он	1	4
19	в этом смысле	1	3
20	а с другой	4	3
21	состоит в том	2	3
22	того или иного	1	3
23	можно было бы	3	3
24	вместе с тем	3	3
25	более или менее	1	3
26	в свою очередь	1	3
27	не может быть	2	3
28	заключается в том	6	2
29	на самом деле	2	2
30	а в том	1	2
31	мы увидим что	6	2
32	на то что	16	2
33	сводится к тому	2	2
34	к тому что	6	2
35	и того же	2	2
36	в этом случае	2	2
37	этой точки зрения	1	2
38	что это только	1	2
39	речь идет о	1	2
40	том что оно	1	2
41	одного и того	2	2
42	в силу того	1	2
43	чуть ли не	1	2
44	силу того что	1	2
45	именно в том	2	2
46	и вовсе не	1	2
47	и в самом	2	2
48	обратить внимание на	2	2
49	в том и	2	2
50	так как каждое	1	1
51	то что им	1	1
52	последней части романа	1	1
53	с одной стороны	12	1
54	в том виде	1	1
55	что с точки	1	1
56	так же как	2	1
57	те или иные	1	1
58	и мы получим	1	1
59	в том случае	1	1
60	как только мы	1	1
61	совершенно справедливо указывает	1	1
62	не годится для	1	1
63	в письме к	1	1
64	тому что с	1	1
65	и не в	1	1
66	чтобы показать что	1	1
67	ни в каком	1	1
68	идет речь в	1	1
69	следующим образом если	1	1
70	я имею в	1	1
71	во многих случаях	1	1
72	едва ли не	1	1
73	потому что они	1	1
74	прав когда указывает	1	1
75	в последней части	1	1
76	что в этом	6	1
77	если бы в	1	1
78	что это есть	2	1
79	мы меньше всего	1	1
80	и мы увидим	2	1
81	и во многих	1	1
82	никак не может	3	1
83	с тем что	3	1
84	все равно не	1	1
85	для этого необходимо	2	1
86	не что иное	2	1
87	и в его	1	1
88	и то же	3	1
89	что слово это	1	1
90	вместо того чтобы	1	1
91	между ними и	1	1
92	потому что оно	1	1
93	ничего общего с	1	1
94	рядом с этим	1	1
95	совершенно прав когда	2	1
96	имею в виду	1	1
97	со стороны фактора	1	1
98	в отличие от	2	1
99	это на примере	1	1
100	было бы назвать	1	1
101	в том смысле	1	1
102	когда мы говорим	1	1
103	потому что если	1	1
104	не только в	2	1
105	обстоит дело в	1	1
106	она все же	1	1
107	на этот вопрос	3	1
108	сами по себе	2	1
109	в применении к	1	1
110	мы имеем в	1	1
111	внутреннего смыслового противоречия	1	1
112	с этой точки	1	1
113	в совершенно ином	1	1
114	тесной связи с	1	1
115	сводится к следующему	1	1
116	он должен быть	1	1
117	что иное как	2	1
118	после того как	1	1
119	когда утверждает что	1	1
120	заключающим в себе	1	1
121	смысле этого слова	1	1
122	если бы было	1	1
123	но во всяком	1	1
124	именно в силу	1	1
125	иметь в виду	3	1
126	видим мы в	1	1
127	прежде всего на	1	1
128	и если мы	4	1
129	все то что	2	1
130	так же невозможно	1	1
131	ясно что в	2	1
132	в собственном смысле	1	1
133	собственном смысле слова	1	1
134	в сущности говоря	8	1
135	к переходу в	1	1
136	той или иной	2	1
137	на том что	1	1
138	и все же	1	1
139	друг от друга	2	1
140	само по себе	2	1
141	в каждой из	1	1
142	к тому чтобы	1	1
143	том что она	1	1
144	потому что она	1	1
145	в самом процессе	1	1
146	потому что он	2	1
147	не то что	1	1
148	одно и то	3	1
149	этом отношении и	1	1
