N	3gram	Tiupa_Hudo_2	Istorich
1	и т д	2	15
2	с другой стороны	1	7
3	в том что	11	5
4	в этом случае	1	5
5	тем не менее	3	5
6	до сих пор	2	5
7	в данном случае	2	3
8	о том что	7	2
9	с одной стороны	3	2
10	в одном из	1	2
11	том что в	3	2
12	что и в	1	2
13	как и в	3	2
14	не только не	2	2
15	если бы она	1	2
16	но тем не	2	2
17	к тому же	2	2
18	что она при	1	2
19	и в других	1	2
20	состоит в том	2	2
21	в то время	1	2
22	по отношению к	7	2
23	и то что	1	2
24	но все же	1	2
25	точно так же	1	2
26	то время как	1	2
27	подобно тому как	4	1
28	так или иначе	1	1
29	принимает на себя	1	1
30	что у нее	2	1
31	о себе в	1	1
32	с самого начала	1	1
33	заключается в том	1	1
34	это то чего	1	1
35	так же как	2	1
36	об амуре и	1	1
37	в дом и	1	1
38	друг от друга	1	1
39	в том числе	1	1
40	бы это был	1	1
41	свою корову и	1	1
42	в своей жизни	1	1
43	и в том	1	1
44	можно сказать что	1	1
45	однако это не	1	1
46	к ней в	1	1
47	в соединении с	1	1
48	можно было бы	2	1
49	имеем дело с	1	1
50	в таком случае	1	1
51	выйти за него	1	1
52	встречаются и в	1	1
53	них нет ничего	1	1
54	в этой комнате	1	1
55	в них нет	1	1
56	берет на себя	1	1
57	не только в	2	1
58	с ним же	1	1
59	одной стороны жизнь	1	1
60	то что было	2	1
61	или в большой	1	1
62	мы знаем что	1	1
63	всего что было	1	1
64	все же не	1	1
65	и что на	1	1
66	с точки зрения	2	1
67	но когда это	1	1
68	на том что	1	1
69	мы ничего не	1	1
70	мы имеем дело	1	1
71	после того как	1	1
72	за него и	1	1
73	ее бы не	1	1
74	о том чтобы	1	1
75	она не могла	1	1
76	и все что	1	1
77	в соответствии с	3	1
78	в жизни и	1	1
79	жизни и с	1	1
80	не может быть	3	1
