N	2gram	Potebnia_M_4	UchenyiS
1	и в	23	14
2	а не	12	10
3	не только	10	10
4	и не	18	8
5	прежде всего	1	8
6	в этом	23	7
7	не может	11	7
8	то что	29	7
9	может быть	26	6
10	в искусстве	3	6
11	и только	3	5
12	художественное произведение	2	5
13	все это	5	5
14	перестает быть	1	5
15	то же	14	5
16	хотя бы	4	5
17	в их	1	4
18	что такое	7	4
19	с другой	2	4
20	конечно не	2	4
21	но и	11	4
22	в этой	1	4
23	у нас	2	3
24	в своей	1	3
25	все же	1	3
26	не как	2	3
27	в то	4	3
28	же время	3	3
29	и формы	1	3
30	в частности	1	3
31	другой стороны	1	3
32	очевидно что	7	3
33	не следует	2	3
34	в области	2	3
35	для него	5	3
36	но в	8	3
37	вряд ли	1	3
38	и то	5	3
39	было бы	8	3
40	это не	7	3
41	формы в	3	3
42	как и	14	3
43	только к	1	3
44	одним из	1	2
45	и через	1	2
46	а между	4	2
47	тем менее	2	2
48	на каждом	1	2
49	в себе	14	2
50	бы и	5	2
51	и с	4	2
52	если не	1	2
53	нас в	2	2
54	по себе	11	2
55	художественных произведений	1	2
56	надо было	1	2
57	мы и	2	2
58	но не	1	2
59	смысле этого	1	2
60	ничего не	1	2
61	при таком	1	2
62	и у	2	2
63	тем что	10	2
64	и для	2	2
65	превращается в	2	2
66	но конечно	1	2
67	даже и	3	2
68	не все	1	2
69	крайней мере	5	2
70	что она	2	2
71	это было	2	2
72	должна была	1	2
73	что он	4	2
74	что все	4	2
75	должна быть	1	2
76	в том	23	2
77	только в	15	2
78	между тем	9	2
79	является в	1	2
80	могли бы	4	2
81	а о	1	2
82	таким образом	24	2
83	более чем	3	2
84	нам представляется	2	2
85	на эту	1	2
86	на первый	1	2
87	но даже	2	2
88	меньшей степени	1	2
89	что и	7	2
90	по крайней	5	2
91	в его	5	2
92	сих пор	4	2
93	если бы	13	2
94	могут быть	7	2
95	что мы	10	2
96	не в	11	2
97	же самое	4	2
98	в самом	3	2
99	каждом шагу	1	2
100	самом деле	3	2
101	мы не	8	2
102	а как	2	2
103	этом отношении	1	2
104	художественного произведения	1	2
105	но это	3	2
106	а его	1	2
107	не есть	9	2
108	том что	12	2
109	не могут	2	2
110	до сих	4	2
111	то и	4	1
112	что по	2	1
113	это то	1	1
114	относятся к	2	1
115	в процессе	3	1
116	и что	7	1
117	тому чтобы	1	1
118	в которой	6	1
119	в качестве	1	1
120	обе эти	1	1
121	смысле можно	1	1
122	он не	2	1
123	что при	1	1
124	что основной	1	1
125	в сфере	1	1
126	тех и	1	1
127	об этом	2	1
128	формы является	1	1
129	деле есть	1	1
130	что такой	1	1
131	не образами	1	1
132	есть слово	2	1
133	в словах	1	1
134	само по	5	1
135	все что	2	1
136	основной признак	1	1
137	что под	1	1
138	на его	3	1
139	с тем	7	1
140	течение многих	1	1
141	он может	1	1
142	почему в	1	1
143	тот же	2	1
144	это значит	1	1
145	еще одно	1	1
146	данное время	1	1
147	поэзии и	7	1
148	в различных	2	1
149	слово как	1	1
150	бы в	2	1
151	столько же	1	1
152	находятся в	1	1
153	бы это	1	1
154	камня и	2	1
155	в свое	1	1
156	в виду	3	1
157	этот процесс	1	1
158	форма в	1	1
159	что только	2	1
160	эта работа	1	1
161	в течение	2	1
162	не то	5	1
163	тем более	5	1
164	независимо от	6	1
165	в известном	1	1
166	данном случае	2	1
167	в данное	1	1
168	входит в	1	1
169	из первых	1	1
170	только возможно	1	1
171	так то	3	1
172	можно сказать	4	1
173	одно из	1	1
174	она не	2	1
175	признать что	2	1
176	но он	1	1
177	научного анализа	1	1
178	но что	2	1
179	только как	4	1
180	стороны в	1	1
181	о котором	1	1
182	сказать что	8	1
183	относится к	1	1
184	о нем	1	1
185	мы можем	10	1
186	о том	8	1
187	существует в	1	1
188	представлений и	2	1
189	не существует	2	1
190	история литературы	1	1
191	как нам	1	1
192	его как	1	1
193	что же	5	1
194	словами как	1	1
195	не без	1	1
196	было и	2	1
197	ее в	1	1
198	бы только	2	1
199	и потому	10	1
200	правда не	1	1
201	только для	2	1
202	все его	1	1
203	как искусство	3	1
204	и этого	1	1
205	и быть	2	1
206	равно как	2	1
207	даже не	2	1
208	подобным образом	1	1
209	что в	17	1
210	а это	1	1
211	тогда когда	8	1
212	первый взгляд	1	1
213	только материал	1	1
214	а для	1	1
215	как на	1	1
216	же в	1	1
217	если у	1	1
218	того что	14	1
219	с одной	1	1
220	должно быть	5	1
221	той же	3	1
222	по меньшей	1	1
223	уже не	3	1
224	в которых	3	1
225	нас самих	1	1
226	так и	6	1
227	в таком	4	1
228	быть не	2	1
229	в поэтическом	1	1
230	осталось бы	1	1
231	в виде	2	1
232	мы имеем	4	1
233	является только	1	1
234	или иначе	2	1
235	человека и	3	1
236	по мнению	1	1
237	есть наука	2	1
238	так или	2	1
239	состоит из	1	1
240	самое что	1	1
241	впечатление которое	1	1
242	но если	1	1
243	произведений и	1	1
244	в той	4	1
