N	2gram	Losev_Vlad_3	Problema
1	то что	28	42
2	вовсе не	13	35
3	то есть	24	33
4	и в	40	32
5	и не	25	31
6	не есть	10	29
7	не просто	10	23
8	не менее	9	19
9	в этом	16	19
10	тем не	10	18
11	не только	25	17
12	потому что	11	16
13	в себе	9	15
14	в виде	13	15
15	по себе	6	15
16	а не	8	15
17	у нас	5	14
18	но в	4	14
19	может быть	8	14
20	указывает на	1	14
21	как бы	3	14
22	как раз	10	13
23	в нем	3	13
24	сказать что	12	13
25	и тем	3	13
26	при помощи	4	13
27	что мы	2	13
28	так и	6	12
29	а именно	12	12
30	что в	17	12
31	вещи и	1	12
32	том что	18	12
33	и даже	6	11
34	если мы	4	11
35	ничего общего	5	11
36	также и	17	11
37	о том	11	11
38	есть нечто	1	11
39	так как	7	11
40	прежде всего	10	10
41	об этом	6	10
42	то же	4	10
43	отнюдь не	5	10
44	ничего не	5	10
45	в этой	8	10
46	нет ничего	2	10
47	еще не	4	9
48	так же	8	9
49	это есть	10	9
50	по своему	1	9
51	того чтобы	3	9
52	но не	4	9
53	что же	9	9
54	в таком	3	9
55	в том	18	9
56	но и	18	9
57	и это	6	9
58	и что	8	9
59	раз и	8	9
60	же самое	3	9
61	в данном	5	9
62	все эти	5	8
63	когда мы	1	8
64	данном случае	2	8
65	на то	4	8
66	не может	14	8
67	как нечто	3	8
68	в своей	9	8
69	на нечто	1	8
70	и о	4	8
71	общего с	2	8
72	для того	2	8
73	даже и	12	8
74	и на	6	8
75	было бы	4	8
76	есть только	9	8
77	но это	6	8
78	во всяком	3	7
79	и является	1	7
80	здесь не	3	7
81	и все	4	7
82	во всех	1	7
83	того что	7	7
84	никогда не	11	7
85	как мы	8	7
86	смысле слова	6	7
87	содержит в	5	7
88	ни в	10	7
89	такого рода	4	7
90	тем что	5	7
91	в них	1	7
92	сам по	2	7
93	тоже не	5	7
94	все это	1	7
95	что он	5	7
96	только в	13	7
97	и здесь	6	6
98	при этом	3	6
99	таким образом	11	6
100	в конце	12	6
101	так что	14	6
102	как это	4	6
103	то и	2	6
104	не существует	2	6
105	и есть	1	6
106	разного рода	3	6
107	его в	2	6
108	есть не	2	6
109	этом смысле	3	6
110	совершенно не	2	6
111	на самом	3	6
112	но как	2	6
113	это не	3	6
114	хотя и	7	6
115	за пределы	3	6
116	в то	7	6
117	таком случае	2	6
118	о чем	1	6
119	в виду	3	6
120	в самом	4	6
121	и если	7	6
122	самом деле	1	6
123	и то	9	6
124	всегда есть	3	6
125	и как	7	6
126	в его	14	6
127	для нас	5	5
128	можно сказать	1	5
129	связи с	2	5
130	и которые	1	5
131	не знал	1	5
132	то в	6	5
133	есть ни	1	5
134	что она	2	5
135	она есть	1	5
136	не имеют	2	5
137	мы должны	4	5
138	но уже	2	5
139	а только	7	5
140	можно ли	2	5
141	некоторого рода	5	5
142	подобного рода	3	5
143	вещи не	2	5
144	есть именно	1	5
145	в котором	4	5
146	мы уже	5	5
147	с тем	7	5
148	не являются	1	5
149	далеко не	3	5
150	еще и	18	5
151	все равно	1	5
152	не является	2	5
153	или иной	1	5
154	перед нами	3	5
155	той или	2	5
156	в своем	8	5
157	в связи	3	4
158	что тут	1	4
159	в одно	2	4
160	конце концов	5	4
161	мы и	2	4
162	в литературе	1	4
163	и ни	2	4
164	и для	3	4
165	мышления и	1	4
166	ровно ничего	2	4
167	это совершенно	1	4
168	не было	5	4
169	указание на	1	4
170	вообще и	1	4
171	не в	3	4
172	и вообще	3	4
173	тем самым	2	4
174	именно в	3	4
175	и вовсе	3	4
176	только то	2	4
177	в их	2	4
178	а в	7	4
179	если не	6	4
180	совсем не	5	4
181	вещи в	1	4
182	и только	3	4
183	иметь в	2	4
184	и притом	3	4
185	и весь	1	4
186	сама по	1	4
187	после этого	1	4
188	как в	1	4
189	в дальнейшем	4	4
190	философии и	9	4
191	не говоря	1	4
192	а есть	2	4
193	как он	1	4
194	в истории	5	4
195	по поводу	1	4
196	этот термин	1	4
197	тому что	4	4
198	один из	1	4
199	точно так	4	4
200	их в	1	4
201	мы говорили	1	4
202	истории философии	3	4
203	же в	3	4
204	а также	8	4
205	самое время	1	4
206	ни только	2	4
207	никак не	4	4
208	только на	5	4
209	если бы	3	4
210	ни на	2	4
211	его от	1	3
212	о которых	2	3
213	может и	1	3
214	и чисто	3	3
215	но она	1	3
216	смысл и	1	3
217	из них	2	3
218	как и	7	3
219	говорит о	4	3
220	того же	2	3
221	мы говорим	1	3
222	что они	1	3
223	или не	3	3
224	он всегда	2	3
225	только для	1	3
226	для себя	5	3
227	учение о	24	3
228	в буквальном	1	3
229	этому поводу	1	3
230	точки зрения	13	3
231	в жизни	2	3
232	к нему	3	3
233	сказать и	1	3
234	сих пор	1	3
235	сущность и	1	3
236	настоящее время	3	3
237	что это	9	3
238	и во	1	3
239	в теории	2	3
240	хотя бы	6	3
241	никак нельзя	1	3
242	не на	2	3
243	здесь в	4	3
244	известного рода	1	3
245	но все	3	3
246	его именно	1	3
247	действительности в	1	3
248	оно не	3	3
249	необходимо чтобы	1	3
250	сколько угодно	2	3
251	не хочет	2	3
252	и вполне	2	3
253	в ее	1	3
254	дело в	5	3
255	в действительности	1	3
256	свидетельствует о	2	3
257	по этому	3	3
258	с этим	2	3
259	или на	1	3
260	об его	1	3
261	в этих	2	3
262	именно то	1	3
263	с точки	6	3
264	до сих	1	3
265	или вернее	1	3
266	но он	1	3
267	нисколько не	3	3
268	буквальном смысле	1	3
269	и его	10	3
270	другими словами	1	3
271	указанных у	1	3
272	в чем	3	3
273	что его	2	3
274	без которого	1	3
275	пока еще	1	3
276	в отношении	5	3
277	да и	6	3
278	и еще	2	3
279	же и	2	3
