N	3gram	Vinokur_Ku_2	Problema
1	тем не менее	5	18
2	и т д	14	10
3	на то что	2	8
4	для того чтобы	8	8
5	и тем не	4	8
6	в данном случае	1	8
7	сам по себе	1	7
8	ничего общего с	1	7
9	в этом смысле	5	6
10	то что мы	1	6
11	о том что	1	5
12	в том что	10	5
13	только то что	1	4
14	в то же	3	4
15	точно так же	3	4
16	в конце концов	3	4
17	на самом деле	2	4
18	в связи с	3	4
19	сама по себе	1	4
20	и вовсе не	2	4
21	т д и	1	4
22	а не просто	1	4
23	ни в каком	1	3
24	можно сказать что	2	3
25	с другой стороны	7	3
26	может быть и	1	3
27	до сих пор	1	3
28	иметь в виду	1	3
29	рабочих и крестьян	1	3
30	сами по себе	1	3
31	в настоящее время	1	3
32	и в других	1	3
33	д и т	1	3
34	и если мы	1	3
35	с точки зрения	8	3
36	дело в том	1	3
37	во всяком случае	5	3
38	в буквальном смысле	1	3
39	так или иначе	2	2
40	не потому что	1	2
41	в таких случаях	2	2
42	так же как	2	2
43	в этой области	4	2
44	потому что оно	1	2
45	то во всяком	1	2
46	а также и	1	2
47	также и то	1	2
48	что иное как	1	2
49	тех или иных	1	2
50	в этом случае	2	2
51	ли сказать что	1	2
52	не может быть	4	2
53	не что иное	1	2
54	можно ли сказать	1	2
55	того или иного	2	2
56	можно было бы	9	2
57	и то что	1	2
58	и в самом	2	2
59	в самом деле	7	2
60	есть не что	1	2
61	только потому что	6	2
62	не говоря уже	2	2
63	это вовсе не	1	2
64	хотя и не	1	2
65	по крайней мере	6	2
66	заключается в том	1	1
67	в данный момент	1	1
68	от того чтобы	1	1
69	того чтобы мы	1	1
70	не менее трудно	1	1
71	в другом случае	1	1
72	не выходит за	1	1
73	связи с этим	1	1
74	не только потому	2	1
75	и потому что	2	1
76	бы то ни	1	1
77	не знаем что	1	1
78	только тогда когда	1	1
79	не только от	1	1
80	только потому и	1	1
81	а следовательно и	2	1
82	постановка вопроса о	1	1
83	тем что он	2	1
84	как и в	1	1
85	в первую очередь	1	1
86	и в том	2	1
87	не сам по	1	1
88	свой смысл и	1	1
89	далеко не всякое	1	1
90	было бы говорить	1	1
91	для нас особенно	1	1
92	в известном смысле	1	1
93	и т п	24	1
94	к тому же	1	1
95	может быть это	1	1
96	которая была бы	1	1
97	к тому что	1	1
98	у нас в	1	1
99	поставить вопрос о	2	1
100	бы обратить внимание	1	1
101	что все эти	3	1
102	в этом последнем	1	1
103	говорить и о	2	1
104	все дело в	1	1
105	том и в	1	1
106	может и не	1	1
107	все подобного рода	1	1
108	но все дело	1	1
109	и что такое	1	1
110	не могут рассматриваться	1	1
111	в то время	1	1
112	и вообще во	1	1
113	чтобы понять что	2	1
114	смысл и свое	1	1
115	таким образом в	1	1
116	не было бы	1	1
117	не значит что	1	1
118	ясно что не	1	1
119	для этой цели	1	1
120	не только в	4	1
121	в этом отношении	3	1
122	говоря уже о	2	1
123	один от другого	1	1
124	не могут быть	1	1
125	но даже и	2	1
126	он должен быть	1	1
127	но для того	1	1
128	в результате этого	2	1
129	вместе с тем	2	1
130	тот или иной	1	1
131	хотелось бы обратить	1	1
132	мы не знаем	1	1
133	все это в	1	1
134	то или иное	2	1
135	вопроса о природе	1	1
136	здесь прежде всего	1	1
137	в том и	1	1
138	оно и было	1	1
139	и в другом	2	1
140	то время как	1	1
141	также и в	1	1
142	оно не было	1	1
143	мы видели выше	1	1
144	потому что она	1	1
145	которое было бы	1	1
146	есть по существу	1	1
147	как мы видели	1	1
148	и пр но	2	1
149	этом последнем случае	1	1
150	в том чтобы	1	1
151	что же такое	1	1
152	не то что	1	1
