N	2gram	Trubetskoy_1	KulturaY
1	точки зрения	13	23
2	и в	26	23
3	в том	11	22
4	не только	10	17
5	с точки	6	16
6	в этом	15	16
7	было бы	1	16
8	самом деле	1	14
9	в области	9	14
10	может быть	10	14
11	что в	9	13
12	в самом	4	13
13	не менее	3	12
14	потому что	7	12
15	для того	5	12
16	того чтобы	5	11
17	того что	3	11
18	в его	5	11
19	а не	5	11
20	том что	7	11
21	и не	8	10
22	можно говорить	1	10
23	у нас	1	10
24	еще не	2	9
25	прежде всего	2	9
26	таким образом	22	9
27	хотя бы	3	9
28	тем не	3	9
29	так как	9	9
30	как на	8	8
31	лишь в	5	8
32	сих пор	5	8
33	до сих	5	8
34	уже не	3	8
35	в виду	2	8
36	если бы	3	8
37	все эти	6	7
38	те же	2	7
39	того как	1	7
40	сказать что	2	7
41	должно быть	1	7
42	и что	4	7
43	в нашем	1	7
44	с другой	8	7
45	или иной	2	7
46	в данном	1	7
47	не может	4	6
48	при этом	3	6
49	так и	6	6
50	связи с	9	6
51	после того	1	6
52	с помощью	1	6
53	по себе	1	6
54	в их	1	6
55	с тем	18	6
56	в силу	5	6
57	в общем	8	6
58	то же	4	6
59	тот же	2	6
60	только в	4	6
61	ничего не	1	6
62	для этого	2	6
63	могут быть	1	6
64	что и	6	6
65	о том	6	6
66	что он	4	6
67	все же	6	5
68	в связи	3	5
69	и есть	1	5
70	не в	2	5
71	а в	4	5
72	по языку	1	5
73	и должно	1	5
74	той или	2	5
75	совершенно не	1	5
76	не могут	2	5
77	как и	1	5
78	во внимание	1	5
79	из этих	10	5
80	в чем	1	5
81	тем что	1	5
82	в первом	1	5
83	далеко не	4	5
84	тем более	1	5
85	в рамках	3	5
86	что она	1	5
87	как бы	12	5
88	но это	1	5
89	данном случае	1	4
90	только как	1	4
91	того же	6	4
92	только тогда	1	4
93	учения о	1	4
94	не было	2	4
95	языка как	1	4
96	что такое	1	4
97	в сущности	1	4
98	в своей	1	4
99	как раз	1	4
100	целый ряд	4	4
101	в ее	1	4
102	в таком	3	4
103	в нашей	1	4
104	между тем	2	4
105	которые в	2	4
106	в той	1	4
107	тогда когда	2	4
108	и о	3	4
109	один из	2	4
110	ясно что	3	4
111	в слове	1	4
112	одной стороны	7	4
113	этого слова	1	4
114	с одной	7	4
115	то что	7	4
116	а также	2	4
117	как в	1	4
118	заключается в	1	4
