1	и в	23	26
2	таким образом	9	22
3	с тем	6	18
4	вместе с	2	15
5	в этом	16	15
6	русской культуры	1	15
7	точки зрения	23	13
8	как бы	5	12
9	в том	22	11
10	из этих	5	10
11	не только	17	10
12	может быть	14	10
13	и с	3	10
14	что в	13	9
15	но и	3	9
16	в области	14	9
17	связи с	6	9
18	так как	9	9
19	как на	8	8
20	с другой	7	8
21	но не	3	8
22	главным образом	2	8
23	и не	10	8
24	в общем	6	8
25	связанные с	1	7
26	к нему	1	7
27	а с	3	7
28	одной стороны	4	7
29	том что	11	7
30	но в	2	7
31	то что	4	7
32	но все	2	7
33	потому что	12	7
34	с одной	4	7
35	несмотря на	1	6
36	с точки	16	6
37	все эти	7	6
38	все это	2	6
39	во всяком	2	6
40	и потому	1	6
41	того же	4	6
42	мы должны	3	6
43	к тому	3	6
44	всяком случае	1	6
45	в себе	1	6
46	что и	6	6
47	представление о	1	6
48	так и	6	6
49	в отношении	3	6
50	о том	6	6
51	все же	5	6
52	тому же	3	5
53	того чтобы	11	5
54	по крайней	1	5
55	к жизни	1	5
56	и для	1	5
57	тем чтобы	2	5
58	никогда не	1	5
59	не имеет	3	5
60	а не	11	5
61	в силу	6	5
62	том числе	2	5
63	одной из	1	5
64	до сих	8	5
65	в его	11	5
66	так же	2	5
67	более или	2	5
68	сих пор	8	5
69	для того	12	5
70	лишь в	8	5
71	отношение к	3	5
72	крайней мере	1	5
73	или менее	2	5
74	и к	3	5
75	учение о	2	4
76	в виде	1	4
77	целый ряд	4	4
78	то же	6	4
79	из которых	1	4
80	он не	3	4
81	и от	1	4
82	в смысле	1	4
83	и что	7	4
84	что он	6	4
85	и вместе	1	4
86	в котором	2	4
87	во время	1	4
88	что все	2	4
89	с другими	2	4
90	только в	6	4
91	не может	6	4
92	в которых	3	4
93	на этот	2	4
94	в самом	13	4
95	а в	5	4
96	в то	3	4
97	далеко не	5	4
98	в этих	2	4
99	и только	3	4
100	для него	1	3
101	так называемые	1	3
102	если бы	8	3
103	большей частью	1	3
104	в которой	1	3
105	при этом	6	3
106	что это	3	3
107	у них	1	3
108	уже не	8	3
109	оказывается что	1	3
110	но с	1	3
111	к этому	1	3
112	же как	1	3
113	и о	4	3
114	и если	2	3
115	тем не	9	3
116	и те	1	3
117	в рамках	5	3
118	что эти	2	3
119	из всех	1	3
120	в качестве	2	3
121	в связи	5	3
122	в одном	2	3
123	за собой	1	3
124	и как	2	3
125	в результате	3	3
126	в таком	4	3
127	путь к	2	3
128	когда он	2	3
129	на западе	2	3
130	и другие	1	3
131	но по	1	3
132	ясно что	4	3
133	культуры и	1	3
134	в своем	4	3
135	не менее	12	3
136	с этой	3	3
137	как о	3	3
138	и при	2	3
139	того что	11	3
140	а так	1	3
141	можно сказать	2	3
142	духовной культуры	1	3
143	хотя бы	9	3
144	отношению к	2	3
145	по тому	2	2
146	отличаются от	1	2
147	и здесь	2	2
148	поэтому что	1	2
149	не могут	5	2
150	тех пор	4	2
151	его от	1	2
152	образом если	1	2
153	и действительно	3	2
154	все что	1	2
155	же время	1	2
156	когда человек	1	2
157	только что	2	2
158	утверждать что	1	2
159	вслед за	1	2
160	приводит к	1	2
161	и иной	2	2
162	может ли	1	2
163	говорили о	1	2
164	превращается в	1	2
165	сказать что	7	2
166	связана с	1	2
167	мы имеем	2	2
168	и после	1	2
169	этой точки	1	2
170	в самой	1	2
171	бы например	2	2
172	отличается от	2	2
173	уже в	3	2
174	к одной	1	2
175	той или	5	2
176	начиная с	1	2
177	что мы	2	2
178	что именно	3	2
179	конечно не	2	2
180	по своему	2	2
181	то ясно	1	2
182	между тем	4	2
183	к его	2	2
184	но если	3	2
185	для этого	6	2
186	если не	1	2
187	не потому	3	2
188	то ни	1	2
189	в россии	2	2
190	те же	7	2
191	только для	2	2
192	еще на	2	2
193	в русском	2	2
194	он в	2	2
195	тот же	6	2
196	бы то	1	2
197	по существу	3	2
