N	3gram	Bakhtin_Fr_4	Komedia
1	в том что	1	9
2	к тому же	1	5
3	с другой стороны	3	5
4	в то время	2	5
5	в то же	8	4
6	в конце концов	4	4
7	то же время	8	4
8	то время как	1	4
9	о том что	2	3
10	с одной стороны	2	3
11	в этом отношении	1	3
12	мы можем судить	1	2
13	до сих пор	1	2
14	то же самое	1	2
15	таким образом в	3	2
16	в хронологическом порядке	1	2
17	но и в	3	2
18	к этому времени	1	1
19	и тот же	2	1
20	из самых замечательных	1	1
21	с самого начала	3	1
22	в том же	1	1
23	подобно тому как	3	1
24	и по своей	2	1
25	в том числе	3	1
26	в самом начале	1	1
27	заимствует у других	1	1
28	и в конце	1	1
29	со всех сторон	1	1
30	и в тех	1	1
31	в это время	1	1
32	и все остальные	1	1
33	да и в	1	1
34	ни в одном	1	1
35	в год и	1	1
36	для того чтобы	3	1
37	в той же	1	1
38	повлек за собой	1	1
39	брань по адресу	1	1
40	в этой же	3	1
41	он не мог	1	1
42	как мы видели	2	1
43	когда же дело	1	1
44	в разговоре с	1	1
45	и к тому	1	1
46	между людьми и	1	1
47	в чем не	1	1
48	как мы уже	5	1
49	более или менее	3	1
50	не только в	2	1
51	ни в чем	1	1
52	до наших дней	2	1
53	как было сказано	1	1
54	и вот в	1	1
55	и в дальнейшем	1	1
56	до конца в	1	1
57	смысле этого слова	1	1
58	и его современников	1	1
59	с тех пор	1	1
60	на этот раз	1	1
61	другой стороны в	1	1
62	соответствии с этим	1	1
63	за собой и	1	1
64	в большинстве случаев	5	1
65	именно в этой	1	1
66	мы уже знаем	1	1
67	же как мы	1	1
68	в отличие от	1	1
69	достаточно сказать что	1	1
70	и на его	1	1
71	в данном случае	1	1
72	и независимо от	1	1
73	в соответствии с	1	1
