N	3gram	Vygotskiy__2	Istorich
1	и т д	2	24
2	так же как	4	12
3	мы знаем что	4	7
4	и то что	2	5
5	точно так же	3	5
6	до сих пор	5	5
7	с другой стороны	2	4
8	же как и	1	4
9	не может быть	8	4
10	в одном случае	1	3
11	что иное как	1	3
12	в этом случае	1	3
13	на то что	6	3
14	не что иное	1	3
15	в данном случае	4	3
16	по сравнению с	2	3
17	о том что	4	2
18	что в некоторых	1	2
19	он должен был	1	2
20	мы увидим что	1	2
21	т д мы	1	2
22	в свете этих	1	2
23	в другом случае	1	2
24	мы можем только	1	2
25	так как он	1	2
26	на этот вопрос	2	2
27	с того что	1	2
28	мы имеем в	1	2
29	в связи с	1	2
30	то же самое	6	2
31	же как в	1	2
32	после того как	1	2
33	тем не менее	4	2
34	в узком смысле	1	1
35	подобно тому как	2	1
36	как раз наоборот	1	1
37	не потому что	1	1
38	и тем самым	1	1
39	делает то же	1	1
40	что и в	3	1
41	и в этих	1	1
42	о том как	1	1
43	здесь мы имеем	1	1
44	не в своей	1	1
45	надо понимать как	1	1
46	таким образом и	3	1
47	то что она	3	1
48	к тому что	2	1
49	как и в	2	1
50	таким образом из	1	1
51	можно сказать что	1	1
52	он говорит что	1	1
53	мы видим и	1	1
54	указывает на то	2	1
55	одни и те	2	1
56	очевидно что если	1	1
57	с той же	1	1
58	она вошла в	1	1
59	что он не	2	1
60	но так как	2	1
61	и не может	2	1
62	но он не	1	1
63	он может быть	1	1
64	за то что	1	1
65	в то время	3	1
66	за тридевять земель	1	1
67	не имеет никакого	1	1
68	о смысле и	1	1
69	ничего общего с	1	1
70	которые не могут	1	1
71	и может быть	1	1
72	совершенно ясно что	6	1
73	то что они	1	1
74	и при помощи	1	1
75	но и это	1	1
76	и в других	1	1
77	целый ряд других	1	1
78	как будто бы	1	1
79	в основе своей	1	1
80	явно указывают на	1	1
81	мы опять имеем	1	1
82	в чем состоит	1	1
83	не могут быть	1	1
84	и целый ряд	1	1
85	вместе с тем	1	1
86	его так как	1	1
87	есть не что	1	1
88	мы видим что	2	1
89	в зависимости от	1	1
90	он все же	1	1
91	же самое что	2	1
92	в том как	1	1
93	т д с	1	1
94	и тем что	2	1
95	но и в	1	1
96	объясняется тем что	1	1
97	именно в этой	1	1
98	то время как	2	1
99	а не только	1	1
100	не в том	2	1
101	и те же	2	1
102	и то же	1	1
103	мы можем предположить	1	1
104	потому что он	1	1
105	легко заметить что	1	1
106	когда он говорит	1	1
107	то что и	1	1
108	только при помощи	1	1
109	одно и то	1	1
110	когда он играет	1	1
