N	4gram	Bakhtin_Fr_3	Problemy
1	в то же время	6	5
2	и не может быть	1	5
3	мы имеем в виду	1	3
4	в том числе и	2	3
5	большей или меньшей степени	2	2
6	до сих пор не	1	2
7	но в то же	4	2
8	нет и не может	1	2
9	в большей или меньшей	2	2
10	и до сих пор	1	2
11	как мы уже сказали	1	2
12	в той или иной	2	1
13	в строгом смысле слова	1	1
14	то же время оно	1	1
15	такой же характер носит	1	1
16	но это конечно не	1	1
17	слияние хвалы и брани	1	1
18	мы уже указывали на	1	1
19	в средние века и	1	1
20	остановимся прежде всего на	1	1
21	и вместе с нею	1	1
22	как раз и не	1	1
23	дело в том что	1	1
24	одним и тем же	1	1
