N	4gram	Bakhtin_fo_2	Myshleni
1	одно и то же	1	6
2	одного и того же	1	5
3	с этой точки зрения	1	4
4	в том числе и	2	2
5	что в основе их	1	2
6	только в том что	1	2
7	как мы уже говорили	1	2
8	в том что они	1	2
9	все более и более	1	2
10	это значит что если	1	1
11	как и во всех	1	1
12	друг с другом в	1	1
13	которая в свою очередь	1	1
14	это мы наблюдаем и	1	1
15	в то время как	1	1
16	одна и та же	2	1
17	мы наблюдаем и в	1	1
18	в том что он	1	1
19	с двух сторон как	1	1
20	то что в основе	1	1
21	на первый план выступает	1	1
22	все больше и больше	1	1
