N	2gram	Bakhtin_Fr_1	KFilosof
1	может быть	6	43
2	в его	9	39
3	в нем	13	31
4	не может	3	27
5	и не	22	26
6	по отношению	1	25
7	и в	65	22
8	в себе	3	21
9	отношению к	1	21
10	и его	10	17
11	в ее	3	17
12	а не	1	17
13	только в	7	16
14	в этом	15	13
15	точки зрения	7	13
16	и это	2	12
17	но не	2	12
18	для него	5	12
19	все эти	10	11
20	в своей	5	11
21	не в	4	11
22	к нему	3	11
23	во всех	9	10
24	в своем	8	10
25	это не	3	10
26	с точки	3	10
27	все это	9	10
28	в их	4	9
29	в целом	2	9
30	его целом	1	9
31	но и	10	9
32	как бы	22	9
33	и для	2	9
34	и все	5	9
35	лишь в	1	8
36	было бы	1	8
37	мир в	3	8
38	единого и	1	8
39	со стороны	1	8
40	не было	1	8
41	жизни и	7	8
42	то что	3	7
43	во всем	2	7
44	в себя	3	7
45	и здесь	3	7
46	что и	1	7
47	конечно не	1	7
48	в единстве	1	7
49	вовсе не	18	7
50	быть только	2	7
51	момент в	1	6
52	менее всего	3	6
53	отношение к	4	6
54	мира в	3	6
55	он не	2	6
56	мир как	1	6
57	и только	1	6
58	и действительно	1	6
59	совершенно не	4	6
60	уже не	3	6
61	и их	3	6
62	но это	3	6
63	в том	16	6
64	от своей	1	5
65	мы имеем	1	5
66	жизни как	3	5
67	но как	3	5
68	все же	6	5
69	но в	14	5
70	жизнь как	1	5
71	не только	10	5
72	то же	1	5
73	но все	3	5
74	его в	7	5
75	как и	5	5
76	но эта	2	5
77	никогда не	6	5
78	с ним	3	5
79	именно в	1	5
80	бытия в	1	5
81	его как	1	5
82	там где	1	5
83	в контексте	1	5
84	в основе	8	5
85	хотя бы	1	5
86	жизни в	5	5
87	не знает	6	5
88	проникает в	1	4
89	в чем	2	4
90	это мир	1	4
91	при этом	6	4
92	здесь мы	1	4
93	бы быть	2	4
94	входит в	4	4
95	места в	1	4
96	место в	1	4
97	тем самым	1	4
98	к ним	1	4
99	о нем	3	4
100	с ними	1	4
101	времени и	6	4
102	мира и	4	4
103	между тем	5	4
104	во всей	3	4
105	в одном	5	4
106	том что	6	4
107	для нас	4	4
108	что в	3	4
109	в своих	5	4
110	самом деле	3	3
111	на самом	6	3
112	для которого	1	3
113	мы не	1	3
114	в ней	6	3
115	еще не	6	3
116	и на	11	3
117	но конечно	1	3
118	нет и	2	3
119	и этим	2	3
120	прошлое и	1	3
121	всех этих	8	3
122	для того	1	3
123	из него	1	3
124	людей и	1	3
125	могла бы	1	3
