N	2gram	Bakhtin_Fr_1	KFilosof
1	может быть	6	43
2	в его	9	39
3	в нем	13	31
4	не может	3	27
5	и не	22	26
6	по отношению	1	25
7	и в	65	22
8	в себе	3	21
9	отношению к	1	21
10	в ее	3	17
11	и его	10	17
12	а не	1	17
13	только в	7	16
14	точки зрения	7	13
15	в этом	15	13
16	для него	5	12
17	и это	2	12
18	но не	2	12
19	все эти	10	11
20	к нему	3	11
21	не в	4	11
22	в своей	5	11
23	во всех	9	10
24	это не	3	10
25	с точки	3	10
26	в своем	8	10
27	все это	9	10
28	и все	5	9
29	его целом	1	9
30	и для	2	9
31	но и	10	9
32	в целом	2	9
33	в их	4	9
34	как бы	22	9
35	жизни и	7	8
36	не было	1	8
37	со стороны	1	8
38	мир в	3	8
39	лишь в	1	8
40	единого и	1	8
41	было бы	1	8
42	вовсе не	18	7
43	быть только	2	7
44	и здесь	3	7
45	в себя	3	7
46	то что	3	7
47	в единстве	1	7
48	во всем	2	7
49	что и	1	7
50	конечно не	1	7
51	момент в	1	6
52	и действительно	1	6
53	и их	3	6
54	мир как	1	6
55	менее всего	3	6
56	отношение к	4	6
57	совершенно не	4	6
58	в том	16	6
59	и только	1	6
60	уже не	3	6
61	он не	2	6
62	мира в	3	6
63	но это	3	6
64	не знает	6	5
65	все же	6	5
66	бытия в	1	5
67	жизни в	5	5
68	как и	5	5
69	его как	1	5
70	хотя бы	1	5
71	там где	1	5
72	с ним	3	5
73	но все	3	5
74	никогда не	6	5
75	но как	3	5
76	в контексте	1	5
77	мы имеем	1	5
78	в основе	8	5
79	именно в	1	5
80	то же	1	5
81	жизнь как	1	5
82	но в	14	5
83	от своей	1	5
84	его в	7	5
85	но эта	2	5
86	не только	10	5
87	жизни как	3	5
88	бы быть	2	4
89	места в	1	4
90	входит в	4	4
91	место в	1	4
92	при этом	6	4
93	тем самым	1	4
94	это мир	1	4
95	в одном	5	4
96	проникает в	1	4
97	для нас	4	4
98	что в	3	4
99	здесь мы	1	4
100	мира и	4	4
101	между тем	5	4
102	в чем	2	4
103	времени и	6	4
104	о нем	3	4
105	к ним	1	4
106	во всей	3	4
107	в своих	5	4
108	том что	6	4
109	с ними	1	4
110	отсюда и	1	3
111	еще не	6	3
112	эти моменты	1	3
113	и ни	3	3
114	людей и	1	3
115	могла бы	1	3
116	для которого	1	3
117	нет в	1	3
118	но конечно	1	3
119	здесь не	1	3
120	был бы	1	3
121	не менее	1	3
122	рядом с	5	3
123	где он	1	3
124	мы не	1	3
125	но здесь	1	3
