N	2gram	Trubetskoy_1	FransuaR
1	и в	26	29
2	то есть	4	21
3	таким образом	22	20
4	и не	8	16
5	в эпоху	7	15
6	и все	2	13
7	в этой	4	13
8	как и	1	12
9	но в	7	12
10	так и	6	11
11	в этом	15	11
12	и на	2	11
13	то же	4	10
14	в то	4	10
15	во время	4	10
16	мы уже	1	10
17	не только	10	10
18	все эти	6	9
19	и с	10	9
20	в конце	6	9
21	его в	1	9
22	но и	9	9
23	же время	2	8
24	прежде всего	2	8
25	в его	5	8
26	и его	1	8
27	как бы	12	8
28	так же	5	7
29	еще и	1	7
30	в том	11	7
31	мы видели	2	7
32	в них	2	7
33	так как	9	7
34	в сущности	1	6
35	из них	7	6
36	того же	6	5
37	что это	3	5
38	в своей	1	5
39	в нем	4	5
40	это не	1	5
41	весь мир	1	5
42	это и	1	5
43	и о	3	5
44	уже говорили	1	5
45	у него	1	5
46	далеко не	4	5
47	все они	1	5
48	и до	1	5
49	и по	4	5
50	сказать что	2	5
51	еще не	2	4
52	конце концов	3	4
53	в которой	3	4
54	жизни и	2	4
55	тела и	1	4
56	связан с	2	4
57	части тела	1	4
58	точки зрения	13	4
59	характер этого	1	4
60	с помощью	1	4
61	связана с	2	4
62	и есть	1	4
63	в нашем	1	4
64	в образе	2	4
65	связанные с	7	4
66	но они	1	4
67	то что	7	4
68	мира и	1	4
69	в результате	3	4
70	один из	2	4
71	тем что	1	4
72	по своему	2	4
73	страха перед	1	4
74	с его	2	4
75	только для	2	4
76	все это	6	4
77	с другой	8	4
78	что он	4	4
79	конечно не	2	4
80	но это	1	4
81	с ее	1	3
82	в себе	6	3
83	и здесь	2	3
84	все же	6	3
85	в разных	2	3
86	при этом	3	3
87	и их	1	3
88	одновременно и	2	3
89	на эту	1	3
90	к нему	7	3
91	всех этих	1	3
92	вернемся к	1	3
93	и так	1	3
94	там где	1	3
95	он не	4	3
96	самого начала	2	3
97	того чтобы	5	3
98	то в	1	3
99	в эту	2	3
100	по своей	2	3
101	в ее	1	3
102	превращается в	2	3
103	того что	3	3
104	особенно в	2	3
105	и даже	3	3
106	и других	1	3
107	границы между	1	3
108	мы видим	1	3
109	некоторые из	2	3
110	в качестве	3	3
111	у них	3	3
112	женщины и	1	3
113	тот же	2	3
114	в чем	1	3
115	для того	5	3
116	той же	1	3
117	и за	1	3
118	более или	5	3
119	с ними	1	3
120	другой стороны	1	3
121	такой же	1	3
122	мы можем	2	3
123	как к	1	3
124	роль в	1	3
125	том числе	5	3
126	здесь не	1	3
127	в своем	3	3
128	в ней	1	3
129	или менее	5	3
130	что здесь	1	3
131	и как	3	3
132	образом в	5	3
133	с самого	3	3
134	том что	7	3
135	связи и	1	2
136	на его	1	2
137	не замечая	1	2
138	их с	1	2
139	и наконец	2	2
140	когда же	2	2
141	все те	1	2
142	место в	1	2
143	что они	1	2
144	сам он	1	2
145	не может	4	2
146	и для	5	2
147	тому он	1	2
148	как на	8	2
149	учения о	1	2
150	характер носят	2	2
151	связи с	9	2
152	он становится	1	2
153	и тот	1	2
154	в жизни	1	2
155	как раз	1	2
156	один и	1	2
157	было в	1	2
158	к которому	2	2
159	есть о	1	2
160	с ним	1	2
161	и другие	3	2
162	так называемые	3	2
163	в их	1	2
164	так сказать	1	2
165	может быть	10	2
166	его к	1	2
167	но не	8	2
168	одной из	5	2
169	с образом	1	2
170	о мире	1	2
171	до нас	1	2
172	на этой	1	2
173	в себя	1	2
174	людей но	1	2
175	связанных с	2	2
176	в той	1	2
177	к тому	6	2
178	никогда не	5	2
179	в этих	4	2
180	соответствии с	1	2
181	в новом	2	2
182	с точки	6	2
183	и к	5	2
184	а как	1	2
185	они не	1	2
186	как в	1	2
187	в других	3	2
188	другими словами	1	2
189	если в	3	2
190	новое и	1	2
191	уже давно	2	2
192	как известно	1	2
193	ни в	1	2
194	да и	1	2
195	священного писания	1	2
196	в одной	1	2
197	в слове	1	2
198	только в	4	2
199	о чем	1	2
200	на них	1	2
201	уже не	3	2
202	одной стороны	7	2
203	в котором	4	2
204	том же	1	2
205	именно в	2	2
206	числе и	4	2
207	с одной	7	2
208	ни с	1	2
209	кроме того	1	2
210	два раза	1	2
211	на этом	1	2
212	их в	1	2
213	нет ничего	1	2
214	в своих	1	2
215	друг друга	1	2
216	время и	1	2
217	о том	6	2
218	то время	1	2
219	из этого	2	2
220	а также	2	2
221	и у	8	2
222	о его	1	2
223	себя в	1	2
224	в барабан	1	2
225	в ту	1	2
226	которых он	1	2
227	и это	2	2
228	уже в	2	2
