N	2gram	Medvedev_F_2	EvropaiC
1	таким образом	20	32
2	в том	11	31
3	и в	38	24
4	том что	2	20
5	все эти	6	19
6	не может	14	18
7	то что	6	17
8	все же	8	15
9	может быть	23	15
10	точки зрения	8	13
11	в этом	27	12
12	сих пор	1	12
13	самом деле	8	12
14	до сих	1	12
15	в своем	1	12
16	между тем	2	11
17	с этим	5	11
18	все это	3	11
19	из себя	1	10
20	так и	8	10
21	во всех	5	10
22	мы знаем	3	10
23	как бы	4	10
24	как и	9	9
25	на то	1	9
26	того же	1	9
27	что в	7	9
28	при этом	9	9
29	в результате	6	9
30	так же	1	8
31	и все	3	8
32	не в	15	8
33	знаем что	1	8
34	если бы	5	8
35	ясно что	1	8
36	в самом	16	8
37	с точки	7	8
38	о том	1	7
39	для этого	2	7
40	не менее	1	7
41	по существу	7	7
42	того чтобы	3	7
43	на самом	3	7
44	к тому	4	7
45	и не	20	7
46	из этих	3	7
47	из этого	2	7
48	для того	3	7
49	но и	13	7
50	или менее	1	7
51	более или	1	7
52	что он	5	7
53	отличается от	1	6
54	как на	1	6
55	должна быть	5	6
56	с ним	2	6
57	так что	1	6
58	вместе с	6	6
59	того что	3	6
60	и при	1	6
61	только в	6	6
62	в этой	6	6
63	что и	8	6
64	и на	3	6
65	несмотря на	1	6
66	с другой	3	6
67	в общем	5	6
68	все они	1	6
69	так как	4	6
70	в которой	2	5
71	случае если	1	5
72	в себе	1	5
73	и с	9	5
74	так называемого	1	5
75	ничем не	2	5
76	не будет	2	5
77	и для	5	5
78	и их	3	5
79	что это	3	5
80	его в	3	5
81	но все	3	5
82	к этому	4	5
83	потому что	2	5
84	и от	2	5
85	и к	4	5
86	между двумя	2	5
87	в целом	3	5
88	лишь в	7	5
89	в то	5	5
90	другой стороны	4	5
91	в его	10	5
92	именно в	5	5
93	как к	3	5
94	далеко не	1	5
95	быть и	3	5
96	но в	4	5
97	столь же	2	5
98	и без	1	5
99	как будто	1	5
100	не только	9	5
101	одним из	1	4
102	в в	2	4
103	связи с	13	4
104	что его	1	4
105	том случае	2	4
106	в виде	1	4
107	хотя бы	6	4
108	что эта	2	4
109	не так	2	4
110	в конце	2	4
111	в области	3	4
112	та же	2	4
113	отношение к	2	4
114	в их	6	4
115	социальной жизни	1	4
116	своем развитии	2	4
117	совершенно не	4	4
118	в таком	2	4
119	конце концов	2	4
120	никогда не	2	4
121	хотя и	3	4
122	то же	6	4
123	этом случае	1	4
124	в дальнейшем	4	4
125	сходства с	1	4
126	мы должны	1	4
127	должно быть	2	4
128	тем не	1	4
129	этой области	1	4
130	всех этих	3	4
131	не могут	7	4
132	он не	6	4
133	в такой	2	4
134	многие из	1	4
135	из того	1	4
136	без того	1	4
137	и то	2	4
138	если мы	5	4
139	из них	4	4
140	не есть	3	4
141	каждый из	3	3
142	бы в	5	3
143	для нас	1	3
144	и наконец	4	3
145	данном случае	1	3
146	вопрос о	1	3
147	в связи	10	3
148	должны быть	1	3
149	прежде всего	15	3
150	в эти	1	3
151	настоящее время	1	3
152	в нем	13	3
153	даже в	2	3
154	ничего общего	1	3
155	а в	6	3
156	в нашем	1	3
157	а лишь	3	3
158	же не	1	3
159	они должны	2	3
160	не то	3	3
161	от тех	2	3
162	в тех	2	3
163	это не	2	3
164	в этих	2	3
165	различия между	1	3
166	как для	1	3
167	слагается из	1	3
168	представляют из	1	3
169	отличие от	2	3
170	от него	2	3
171	что если	1	3
172	на почве	9	3
173	у нас	1	3
174	тот же	1	3
175	то ни	2	3
176	можно назвать	1	3
177	во всем	1	3
178	в истории	6	3
179	очевидно что	2	3
180	и может	3	3
181	но даже	1	3
182	и других	2	3
183	не вполне	1	3
184	же как	3	3
185	в настоящее	1	3
186	а наоборот	3	3
187	с одной	1	3
188	развиваться в	1	3
189	как известно	1	3
190	ее и	2	3
191	мы будем	1	3
192	представление о	2	3
193	при помощи	2	3
194	чем в	1	3
195	целый ряд	1	3
196	с тем	11	3
197	так или	1	3
198	что оно	4	3
199	и это	2	3
200	конечно не	1	3
201	или иначе	1	3
202	образом в	1	3
203	и по	2	3
204	в данном	1	3
205	вступают в	1	2
206	по тем	1	2
207	и там	1	2
208	сводится к	5	2
209	в них	1	2
210	широком смысле	2	2
211	между людьми	1	2
212	это может	1	2
