N	3gram	Vygotskiy__6	Problema
1	тем не менее	1	10
2	в том что	19	9
3	той или иной	1	8
4	то же самое	6	7
5	и то что	2	7
6	в связи с	2	7
7	в данном случае	1	7
8	сам по себе	1	6
9	сами по себе	1	6
10	и в этом	1	6
11	в этом случае	2	5
12	с другой стороны	2	5
13	не может быть	2	5
14	что иное как	1	4
15	потому что он	4	4
16	как раз и	1	4
17	есть не что	1	4
18	то время как	5	4
19	не что иное	1	4
20	в то время	6	4
21	тех или иных	1	4
22	в первую очередь	3	3
23	мы могли бы	9	3
24	можно было бы	5	3
25	точно так же	1	3
26	содержит в себе	1	3
27	в конце концов	1	3
28	с первого взгляда	1	3
29	когда мы говорим	2	3
30	том смысле что	2	3
31	заключается в том	5	3
32	в том смысле	2	3
33	на этот раз	1	3
34	что и в	1	3
35	именно потому что	2	3
36	в настоящее время	1	2
37	никак не может	1	2
38	о том как	1	2
39	же как и	1	2
40	с точки зрения	10	2
41	на первый план	1	2
42	до сих пор	3	2
43	в отличие от	1	2
44	в том или	1	2
45	не только в	1	2
46	не просто как	1	2
47	по сравнению с	14	2
48	ясно что в	1	2
49	и как бы	1	2
50	заключается только в	2	2
51	по своему содержанию	1	2
52	потому что они	1	2
53	этой точки зрения	1	2
54	только то что	2	2
55	ничего общего с	1	2
56	но с другой	1	2
57	на самом деле	1	2
58	и тем самым	5	2
59	можно сказать что	6	2
60	у нас в	1	2
61	друг от друга	1	2
62	с теми или	1	2
63	не значит что	1	2
64	в этом понятии	1	2
65	как мы видели	4	2
66	таким образом что	1	1
67	не содержат в	1	1
68	и того же	4	1
69	с большим трудом	1	1
70	и можно было	1	1
71	мы говорим что	2	1
72	с которыми мы	1	1
73	и связи с	1	1
74	теми или иными	1	1
75	это означает что	2	1
76	и возможных для	1	1
77	новых и новых	1	1
78	в котором он	1	1
79	развитии и в	1	1
80	отношения друг к	1	1
81	в том и	1	1
82	для него оказывается	1	1
83	и своего собственного	1	1
84	заключение этой главы	1	1
85	тому что в	1	1
86	одним из главнейших	1	1
87	принять во внимание	2	1
88	никакой роли и	1	1
89	что он не	1	1
90	по себе и	1	1
91	мы не станем	2	1
92	потому что и	1	1
93	из того что	3	1
94	в собственном смысле	1	1
95	но он не	1	1
96	с тем что	2	1
97	на этот вопрос	2	1
98	прямо и непосредственно	2	1
99	это и значит	1	1
100	с этой точки	1	1
101	то и другое	1	1
102	не исчерпывается мы	1	1
103	и могут быть	1	1
104	так как она	1	1
105	том что всякое	1	1
106	нечто такое что	1	1
107	как и в	1	1
108	том или другом	1	1
109	до конца и	1	1
110	сих пор мы	1	1
111	с одной стороны	1	1
112	если принять во	2	1
113	тот факт что	1	1
114	смысле этого слова	1	1
115	не менее эти	1	1
116	не могут не	2	1
117	и вообще как	1	1
118	во втором случае	2	1
119	связаны между собой	1	1
120	и только путем	1	1
121	в одном случае	1	1
122	тем что мы	1	1
123	это не значит	1	1
124	друг к другу	3	1
125	собственном смысле слова	1	1
126	ни в какие	1	1
127	так же как	6	1
128	можно только то	1	1
129	данном случае мы	1	1
130	по себе является	1	1
131	и все же	1	1
132	точку зрения и	1	1
133	только в связи	1	1
134	в заключение этой	1	1
135	то обстоятельство что	1	1
136	мы не можем	1	1
137	от того что	6	1
138	то что мы	2	1
139	в первом случае	3	1
140	к выводу что	1	1
141	содержат в себе	1	1
142	же самое относится	2	1
143	не только не	2	1
144	но отнюдь не	1	1
145	а потому что	1	1
146	в самом деле	1	1
147	и другие понятия	1	1
148	только в том	1	1
149	на то что	4	1
150	одного и того	4	1
151	было бы в	1	1
152	которые могут быть	1	1
153	то в чем	5	1
154	эту точку зрения	2	1
155	к тому что	7	1
156	мы начинаем понимать	2	1
157	хотя и в	2	1
158	для того чтобы	8	1
159	может быть в	1	1
160	тогда когда мы	1	1
161	только к одному	1	1
162	только тогда когда	1	1
163	когда мы начинаем	1	1
