N	3gram	Vygotskiy__6	Problema
1	тем не менее	1	10
2	в том что	19	9
3	той или иной	1	8
4	и то что	2	7
5	в связи с	2	7
6	в данном случае	1	7
7	то же самое	6	7
8	и в этом	1	6
9	сам по себе	1	6
10	сами по себе	1	6
11	с другой стороны	2	5
12	в этом случае	2	5
13	не может быть	2	5
14	что иное как	1	4
15	в то время	6	4
16	не что иное	1	4
17	есть не что	1	4
18	потому что он	4	4
19	то время как	5	4
20	тех или иных	1	4
21	как раз и	1	4
22	заключается в том	5	3
23	том смысле что	2	3
24	именно потому что	2	3
25	в первую очередь	3	3
26	с первого взгляда	1	3
27	когда мы говорим	2	3
28	в конце концов	1	3
29	что и в	1	3
30	можно было бы	5	3
31	содержит в себе	1	3
32	точно так же	1	3
33	на этот раз	1	3
34	мы могли бы	9	3
35	в том смысле	2	3
36	на первый план	1	2
37	о том как	1	2
38	по сравнению с	14	2
39	не просто как	1	2
40	можно сказать что	6	2
41	заключается только в	2	2
42	до сих пор	3	2
43	и тем самым	5	2
44	у нас в	1	2
45	с теми или	1	2
46	но с другой	1	2
47	ничего общего с	1	2
48	потому что они	1	2
49	никак не может	1	2
50	и как бы	1	2
51	же как и	1	2
52	в этом понятии	1	2
53	ясно что в	1	2
54	на самом деле	1	2
55	в настоящее время	1	2
56	не значит что	1	2
57	не только в	1	2
58	только то что	2	2
59	в том или	1	2
60	с точки зрения	10	2
61	друг от друга	1	2
62	в отличие от	1	2
63	как мы видели	4	2
64	этой точки зрения	1	2
65	по своему содержанию	1	2
66	мы не можем	1	1
67	может быть в	1	1
68	не содержат в	1	1
69	по себе является	1	1
70	а потому что	1	1
71	таким образом что	1	1
72	точку зрения и	1	1
73	том или другом	1	1
74	ни в какие	1	1
75	так же как	6	1
76	потому что и	1	1
77	только тогда когда	1	1
78	с одной стороны	1	1
79	в одном случае	1	1
80	и можно было	1	1
81	тот факт что	1	1
82	не менее эти	1	1
83	если принять во	2	1
84	это и значит	1	1
85	тогда когда мы	1	1
86	теми или иными	1	1
87	и своего собственного	1	1
88	можно только то	1	1
89	том что всякое	1	1
90	то обстоятельство что	1	1
91	из того что	3	1
92	как и в	1	1
93	никакой роли и	1	1
94	тому что в	1	1
95	к выводу что	1	1
96	не только не	2	1
97	до конца и	1	1
98	от того что	6	1
99	в собственном смысле	1	1
100	для того чтобы	8	1
101	новых и новых	1	1
102	заключение этой главы	1	1
103	это означает что	2	1
104	принять во внимание	2	1
105	смысле этого слова	1	1
106	к тому что	7	1
107	и только путем	1	1
108	и того же	4	1
109	отношения друг к	1	1
110	друг к другу	3	1
111	в заключение этой	1	1
112	с тем что	2	1
113	нечто такое что	1	1
114	в первом случае	3	1
115	мы начинаем понимать	2	1
116	и вообще как	1	1
117	в котором он	1	1
118	только в связи	1	1
119	прямо и непосредственно	2	1
120	на то что	4	1
121	и возможных для	1	1
122	с большим трудом	1	1
123	сих пор мы	1	1
124	и другие понятия	1	1
125	но отнюдь не	1	1
126	связаны между собой	1	1
127	хотя и в	2	1
128	что он не	1	1
129	которые могут быть	1	1
130	с которыми мы	1	1
131	и связи с	1	1
132	когда мы начинаем	1	1
133	мы не станем	2	1
134	одного и того	4	1
135	в самом деле	1	1
136	эту точку зрения	2	1
137	данном случае мы	1	1
138	содержат в себе	1	1
139	не могут не	2	1
140	только в том	1	1
141	тем что мы	1	1
142	же самое относится	2	1
143	то что мы	2	1
144	собственном смысле слова	1	1
145	в том и	1	1
146	так как она	1	1
147	и все же	1	1
148	на этот вопрос	2	1
149	одним из главнейших	1	1
150	не исчерпывается мы	1	1
151	для него оказывается	1	1
152	мы говорим что	2	1
153	это не значит	1	1
154	было бы в	1	1
155	то в чем	5	1
156	и могут быть	1	1
157	по себе и	1	1
158	но он не	1	1
159	развитии и в	1	1
160	только к одному	1	1
161	с этой точки	1	1
162	во втором случае	2	1
163	то и другое	1	1
